﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-28,00:00:00,0,0,0,0
2017-12-28,00:20:00,0,0,0,0
2017-12-28,00:40:00,0,0,0,0
2017-12-28,01:00:00,0,0,0,0
2017-12-28,01:20:00,0,0,0,0
2017-12-28,01:40:00,0,0,0,0
2017-12-28,02:00:00,0,0,0,0
2017-12-28,02:20:00,0,0,0,0
2017-12-28,02:40:00,0,0,0,0
2017-12-28,03:00:00,0,0,0,0
2017-12-28,03:20:00,0,0,0,0
2017-12-28,03:40:00,0,0,0,0
2017-12-28,04:00:00,0,0,0,0
2017-12-28,04:20:00,0,0,0,0
2017-12-28,04:40:00,0,0,0,0
2017-12-28,05:00:00,0,0,0,0
2017-12-28,05:20:00,0,0,0,0
2017-12-28,05:40:00,0,0,0,0
2017-12-28,06:00:00,0,0,0,0
2017-12-28,06:20:00,0,0,0,0
2017-12-28,06:40:00,0,0.00025,0.00185,0.00245
2017-12-28,07:00:00,0.02635,0.0387,0.03855,0.0412
2017-12-28,07:20:00,0.0725,0.0962,0.09635,0.09725
2017-12-28,07:40:00,0.13435,0.19885,0.20395,0.20545
2017-12-28,08:00:00,0.14045,0.21415,0.2351,0.24355
2017-12-28,08:20:00,0.10675,0.1963,0.3156,0.3461
2017-12-28,08:40:00,0.1779,0.32565,0.82225,0.8474
2017-12-28,09:00:00,0.19845,0.37615,1.0236,1.0371
2017-12-28,09:20:00,0.2311,0.88185,1.1832,1.187
2017-12-28,09:40:00,0.3353,1.38095,1.39205,1.3856
2017-12-28,10:00:00,0.50905,1.5205,1.52715,1.5187
2017-12-28,10:20:00,0.74615,1.31505,1.32535,1.32255
2017-12-28,10:40:00,0.6813,0.8605,0.87175,0.88545
2017-12-28,11:00:00,0.63335,0.7843,0.7958,0.8105
2017-12-28,11:20:00,0.5936,0.7051,0.70795,0.7163
2017-12-28,11:40:00,0.67245,0.79705,0.8041,0.8109
2017-12-28,12:00:00,0.9748,1.0999,1.0942,1.09765
2017-12-28,12:20:00,1.8647,1.9112,1.891,1.88075
2017-12-28,12:40:00,1.82175,1.8603,1.83965,1.8334
2017-12-28,13:00:00,1.78775,1.7867,1.75715,1.7432
2017-12-28,13:20:00,1.0992,1.1636,1.1534,1.1486
2017-12-28,13:40:00,0.4301,0.5054,0.50845,0.51405
2017-12-28,14:00:00,0.40675,0.48435,0.48,0.48455
2017-12-28,14:20:00,0.8064,0.83355,0.80945,0.8169
2017-12-28,14:40:00,0.6339,0.64715,0.6289,0.6338
2017-12-28,15:00:00,0.32275,0.37485,0.3729,0.37455
2017-12-28,15:20:00,0.17225,0.2068,0.20955,0.2113
2017-12-28,15:40:00,0.0954,0.11655,0.113,0.11865
2017-12-28,16:00:00,0.0316,0.0412,0.03865,0.044
2017-12-28,16:20:00,0.0137,0.01725,0.01535,0.0197
2017-12-28,16:40:00,0.00155,0.00085,0.0008,0.00235
2017-12-28,17:00:00,0,0,0.0001,0
2017-12-28,17:20:00,0,0,0,0
2017-12-28,17:40:00,0,0,0,0
2017-12-28,18:00:00,0,0,0,0
2017-12-28,18:20:00,0,0,0,0
2017-12-28,18:40:00,0,0,0,0
2017-12-28,19:00:00,0,0,0,0
2017-12-28,19:20:00,0,0,0,0
2017-12-28,19:40:00,0,0,0,0
2017-12-28,20:00:00,0,0,0,0
2017-12-28,20:20:00,0,0,0,0
2017-12-28,20:40:00,0,0,0,0
2017-12-28,21:00:00,0,0,0,0
2017-12-28,21:20:00,0,0,0,0
2017-12-28,21:40:00,0,0,0,0
2017-12-28,22:00:00,0,0,0,0
2017-12-28,22:20:00,0,0,0,0
2017-12-28,22:40:00,0,0,0,0
2017-12-28,23:00:00,0,0,0,0
2017-12-28,23:20:00,0,0,0,0
2017-12-28,23:40:00,0,0,0,0
