﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-28,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,06:40:00,0,0.0078,0.0054,0,0,0,0.005,0.00605,0
2017-12-28,07:00:00,0.0687,0.05975,0.06815,0.05425,0.03105,0.05645,0.066,0.0756,0.0436
2017-12-28,07:20:00,0.12215,0.1071,0.1151,0.11745,0.1078,0.1052,0.1182,0.1312,0.10545
2017-12-28,07:40:00,0.23805,0.21465,0.24135,0.236,0.2175,0.22065,0.2215,0.26325,0.21105
2017-12-28,08:00:00,0.3246,0.2985,0.37685,0.3572,0.3031,0.34635,0.3121,0.4182,0.29795
2017-12-28,08:20:00,0.2338,0.2105,0.2876,0.2748,0.21775,0.27385,0.22315,0.32395,0.212
2017-12-28,08:40:00,0.6521,0.60905,0.9024,0.841,0.6324,0.8624,0.64975,1.00635,0.61865
2017-12-28,09:00:00,0.7768,0.73115,1.01935,0.95605,0.7555,0.9785,0.7766,1.1454,0.74405
2017-12-28,09:20:00,0.90095,0.85865,1.11715,1.0554,0.8768,1.0761,0.9099,1.256,0.8648
2017-12-28,09:40:00,1.0173,0.97965,1.211,1.14615,0.9817,1.14715,1.03215,1.3502,0.9765
2017-12-28,10:00:00,1.18855,1.1552,1.3538,1.292,1.15415,1.28995,1.2067,1.51225,1.15215
2017-12-28,10:20:00,1.3503,1.30275,1.4632,1.3995,1.29545,1.39895,1.3538,1.63815,1.30315
2017-12-28,10:40:00,1.01085,0.97325,0.984,0.94715,0.96495,0.9894,1.01415,1.15815,0.97625
2017-12-28,11:00:00,0.91125,0.88135,0.924,0.8865,0.87625,0.8817,0.91795,1.0267,0.88585
2017-12-28,11:20:00,0.7169,0.69645,0.71435,0.6876,0.6941,0.6819,0.72655,0.7899,0.6996
2017-12-28,11:40:00,0.8812,0.8639,0.8705,0.84425,0.84755,0.8341,0.88565,0.9673,0.8575
2017-12-28,12:00:00,0.8072,0.79805,0.7959,0.7674,0.79525,0.74935,0.8262,0.8781,0.7985
