﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-28,08:20:00,0.7157,0.5949,0.60825,0.6112,0.62705,0.65785,0.50705,0.5049,0.5096,0.4855,0.48845,0.49225,0.50065
2017-12-28,08:40:00,1.37505,1.141,1.0279,1.16125,1.21085,1.29805,0.94545,0.99385,0.98795,0.9467,0.95745,0.9732,0.9848
2017-12-28,09:00:00,1.6256,1.3824,1.27555,1.41655,1.44745,1.54155,1.1735,1.16485,1.1594,1.07435,1.1262,1.1543,1.1482
2017-12-28,09:20:00,1.88395,1.6258,1.65415,1.69045,1.6955,1.789,1.3441,1.3401,1.32915,1.2954,1.31795,1.33165,1.318
2017-12-28,09:40:00,1.96105,1.72625,1.75255,1.773,1.8074,1.869,1.38225,1.36785,1.3696,1.3431,1.36095,1.3753,1.35795
2017-12-28,10:00:00,2.013,1.78435,1.80225,1.85755,1.87485,1.9167,1.41885,1.4014,1.4026,1.41175,1.3932,1.40635,1.3911
2017-12-28,10:20:00,2.54465,2.3211,2.34065,2.40555,2.4304,2.43635,1.75725,1.7369,1.7391,1.74825,1.73625,1.7412,1.72725
2017-12-28,10:40:00,1.3733,1.21605,1.2765,1.3204,1.3388,1.2973,0.9384,0.93375,0.93375,0.938,0.9267,0.9281,0.92375
2017-12-28,11:00:00,1.03855,0.98255,0.9856,1.0217,1.03315,1.0009,0.71645,0.70975,0.7127,0.7161,0.7059,0.7062,0.7042
2017-12-28,11:20:00,1.04705,0.9972,1.01585,1.0501,1.0683,1.03055,0.7321,0.7257,0.72945,0.73165,0.7223,0.72165,0.72005
2017-12-28,11:40:00,1.42165,1.31625,1.34315,1.388,1.37705,1.36905,0.98895,0.97475,0.9869,0.99465,0.97295,0.9873,0.9768
2017-12-28,12:00:00,1.9425,1.78265,1.79,1.83465,1.8771,1.8474,1.33105,1.2859,1.31555,1.3252,1.31225,1.31065,1.305
2017-12-28,12:20:00,2.1238,1.9477,1.96555,1.99445,2.02255,2.0091,1.4394,1.3841,1.42955,1.4477,1.4257,1.4391,1.41635
2017-12-28,12:40:00,1.7846,1.6366,1.64785,1.68245,1.59375,1.68225,1.20675,1.1676,1.2164,1.19675,1.21085,1.18515,1.19565
2017-12-28,13:00:00,1.452,1.40125,1.39715,1.4548,1.4644,1.44545,1.0345,1.0006,1.0265,1.0407,1.02075,1.0288,1.0159
2017-12-28,13:20:00,1.28755,1.1978,1.1949,1.23455,1.2422,1.2242,0.8725,0.8526,0.86675,0.87405,0.86045,0.8636,0.85825
2017-12-28,13:40:00,0.8261,0.77115,0.767,0.7939,0.8104,0.78045,0.5551,0.5517,0.5519,0.5601,0.54645,0.54775,0.5451
2017-12-28,14:00:00,0.89015,0.83115,0.8283,0.8594,0.87345,0.84565,0.6012,0.57665,0.59785,0.6087,0.59265,0.5942,0.59075
2017-12-28,14:20:00,0.942,0.862,0.8581,0.88485,0.89815,0.88075,0.6242,0.52235,0.63225,0.6352,0.6286,0.61005,0.62205
2017-12-28,14:40:00,0.8089,0.75285,0.7453,0.7807,0.7614,0.7683,0.54485,0.50465,0.53395,0.5569,0.5441,0.5439,0.5412
2017-12-28,15:00:00,0.60625,0.5646,0.5601,0.5808,0.5877,0.5688,0.387,0.3961,0.39105,0.41325,0.3995,0.4015,0.3984
2017-12-28,15:20:00,0.42305,0.3945,0.3893,0.40315,0.4148,0.392,0.2836,0.2815,0.2724,0.2924,0.27865,0.28035,0.274
2017-12-28,15:40:00,0.2449,0.22645,0.22085,0.23055,0.2389,0.2202,0.1647,0.16615,0.1606,0.1748,0.1586,0.16385,0.15995
2017-12-28,16:00:00,0.1401,0.1271,0.1212,0.1284,0.1371,0.11875,0.09415,0.0977,0.09185,0.10585,0.08775,0.09575,0.09005
2017-12-28,16:20:00,0.0489,0.05175,0.0391,0.04525,0.05215,0.0342,0.03095,0.03535,0.0299,0.04475,0.02835,0.03535,0.0283
2017-12-28,16:40:00,0.0169,0.02165,0.01445,0.0182,0.02405,0.0069,0.00745,0.0115,0.00775,0.02085,0.00735,0.01175,0.0058
2017-12-28,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00015,0,0.0047,0,0.00055,0
2017-12-28,17:20:00,0.0119,0.0093,0.01075,0.0066,0.01105,0,0,0,0,0.00185,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
