﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-28,00:00:00,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0
2017-12-28,06:40:00,0.0081,0.00925,0.0029,0.00855,0.0102,0.0081
2017-12-28,07:00:00,0.06785,0.07355,0.0526,0.06905,0.06435,0.06015
2017-12-28,07:20:00,0.1999,0.19915,0.18255,0.19935,0.1677,0.1595
2017-12-28,07:40:00,0.3584,0.35125,0.33355,0.35515,0.29925,0.2884
2017-12-28,08:00:00,0.7573,0.7355,0.719,0.73835,0.6262,0.60395
2017-12-28,08:20:00,1.04655,1.0029,0.9399,1.0184,0.8603,0.83405
2017-12-28,08:40:00,0.5679,0.5572,0.5359,0.5689,0.4834,0.46395
2017-12-28,09:00:00,0.9473,0.91885,0.89675,0.91595,0.7769,0.73395
2017-12-28,09:20:00,1.92585,1.86655,1.8439,1.8534,1.5749,1.48485
2017-12-28,09:40:00,2.07725,2.0133,1.9808,2.00155,1.70475,1.60065
2017-12-28,10:00:00,2.17635,2.12895,2.09655,2.0736,1.7844,1.6716
2017-12-28,10:20:00,2.46715,2.4424,2.41285,2.3927,2.01915,1.92945
2017-12-28,10:40:00,2.7784,2.7589,2.7317,2.69735,2.25755,2.1688
2017-12-28,11:00:00,2.0399,2.02565,1.99885,1.9777,1.64835,1.5762
2017-12-28,11:20:00,1.49905,1.49615,1.47045,1.43205,1.20835,1.16335
2017-12-28,11:40:00,1.88215,1.86445,1.84675,1.8318,1.53355,1.4792
2017-12-28,12:00:00,1.49715,1.49095,1.46645,1.429,1.20525,1.16
2017-12-28,12:20:00,1.59985,1.59055,1.56475,1.54575,1.2891,1.2341
2017-12-28,12:40:00,2.10665,2.07975,2.05255,2.02485,1.6913,1.61935
2017-12-28,13:00:00,2.11925,2.0811,2.05765,2.0094,1.6823,1.5995
2017-12-28,13:20:00,2.15355,2.11055,2.0898,2.05875,1.7369,1.6474
2017-12-28,13:40:00,1.2815,1.26085,1.2429,1.2314,1.03095,0.9791
2017-12-28,14:00:00,0.7869,0.7825,0.76725,0.76685,0.63705,0.60465
2017-12-28,14:20:00,0.8319,0.8279,0.812,0.81155,0.67155,0.64075
2017-12-28,14:40:00,0.87215,0.84775,0.8422,0.8401,0.701,0.6777
2017-12-28,15:00:00,0.638,0.63445,0.62225,0.62355,0.5161,0.4947
2017-12-28,15:20:00,0.43695,0.43435,0.42275,0.4295,0.35475,0.3413
2017-12-28,15:40:00,0.29895,0.2994,0.2876,0.2978,0.24415,0.23555
2017-12-28,16:00:00,0.20255,0.2037,0.1919,0.205,0.1672,0.1611
2017-12-28,16:20:00,0.05935,0.0635,0.04975,0.0665,0.0576,0.05575
2017-12-28,16:40:00,0.0216,0.0274,0.01165,0.0244,0.02975,0.02465
2017-12-28,17:00:00,0.0098,0.0117,0.0035,0.0186,0.0243,0.02
2017-12-28,17:20:00,0.0098,0.0117,0.0035,0.0186,0.00435,0.0007
2017-12-28,17:40:00,0.00125,0.0019,0.00055,0.0024,0,0
2017-12-28,18:00:00,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0
