﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-28,00:00:00,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0
2017-12-28,06:40:00,0,0,0,0,0,0
2017-12-28,07:00:00,0,0,0,0,0,0
2017-12-28,07:20:00,0,0,0,0,0,0
2017-12-28,07:40:00,0,0,0,0,0,0
2017-12-28,08:00:00,0,0,0,0,0,0
2017-12-28,08:20:00,0,0,0,0,0,0
2017-12-28,08:40:00,1.1373,1.09975,1.0513,1.0442,1.07465,0.98525
2017-12-28,09:00:00,2.36575,2.29505,2.29265,2.1919,2.2424,2.0619
2017-12-28,09:20:00,1.95865,1.90135,1.9221,1.9258,1.863,1.7209
2017-12-28,09:40:00,2.5617,2.48655,2.513,2.55555,2.4591,2.26815
2017-12-28,10:00:00,1.9567,1.8964,1.91065,1.93785,1.8413,1.7095
2017-12-28,10:20:00,1.45225,1.4089,1.43405,1.4605,1.3988,1.2865
2017-12-28,10:40:00,1.26815,1.234,1.24795,1.26885,1.19025,1.1063
2017-12-28,11:00:00,1.2499,1.21395,1.2287,1.24835,1.15225,1.09115
2017-12-28,11:20:00,2.0107,1.95825,1.98185,2.0082,1.89715,1.7698
2017-12-28,11:40:00,1.93795,1.89695,1.89425,1.94485,1.83475,1.70115
2017-12-28,12:00:00,1.71125,1.6716,1.66995,1.6958,1.619,1.48025
2017-12-28,12:20:00,1.9253,1.8654,1.88725,1.9202,1.8186,1.68915
2017-12-28,12:40:00,1.86215,1.8028,1.7995,1.824,1.7239,1.5814
2017-12-28,13:00:00,2.16805,2.03695,2.1121,2.16375,2.05135,1.9023
2017-12-28,13:20:00,1.2849,1.2407,1.25385,1.2727,1.1984,1.1136
2017-12-28,13:40:00,1.19045,1.15185,1.16065,1.1872,1.128,1.03665
2017-12-28,14:00:00,1.5802,1.543,1.5517,1.57325,1.5013,1.3861
2017-12-28,14:20:00,1.5408,1.50485,1.51295,1.5435,1.4617,1.34915
2017-12-28,14:40:00,1.1535,1.1169,1.1321,1.1517,1.0942,1.0039
2017-12-28,15:00:00,1.00595,0.98255,0.9907,1.00885,0.95615,0.87525
2017-12-28,15:20:00,0.5716,0.55815,0.5666,0.5715,0.54935,0.49855
2017-12-28,15:40:00,0.335,0.332,0.34005,0.3397,0.33275,0.2974
2017-12-28,16:00:00,0.1804,0.18165,0.18775,0.18315,0.1856,0.1614
2017-12-28,16:20:00,0.0846,0.09905,0.10545,0.0868,0.1012,0.0837
2017-12-28,16:40:00,0.03905,0.05405,0.0563,0.03365,0.0594,0.0457
2017-12-28,17:00:00,0.0026,0.0064,0.00845,0.0023,0.0079,0.0048
2017-12-28,17:20:00,0,0,0,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0
