﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-28,00:00:00,0,0
2017-12-28,00:20:00,0,0
2017-12-28,00:40:00,0,0
2017-12-28,01:00:00,0,0
2017-12-28,01:20:00,0,0
2017-12-28,01:40:00,0,0
2017-12-28,02:00:00,0,0
2017-12-28,02:20:00,0,0
2017-12-28,02:40:00,0,0
2017-12-28,03:00:00,0,0
2017-12-28,03:20:00,0,0
2017-12-28,03:40:00,0,0
2017-12-28,04:00:00,0,0
2017-12-28,04:20:00,0,0
2017-12-28,04:40:00,0,0
2017-12-28,05:00:00,0,0
2017-12-28,05:20:00,0,0
2017-12-28,05:40:00,0,0
2017-12-28,06:00:00,0,0
2017-12-28,06:20:00,0,0
2017-12-28,06:40:00,0.0066,0.0066
2017-12-28,07:00:00,0.0772,0.0804
2017-12-28,07:20:00,0.23725,0.2391
2017-12-28,07:40:00,0.4926,0.4938
2017-12-28,08:00:00,0.7856,0.7957
2017-12-28,08:20:00,0.67175,0.6676
2017-12-28,08:40:00,0.86525,0.8583
2017-12-28,09:00:00,1.4972,1.5257
2017-12-28,09:20:00,1.69875,1.7163
2017-12-28,09:40:00,1.57965,1.58355
2017-12-28,10:00:00,2.02805,2.00385
2017-12-28,10:20:00,2.25,2.20725
2017-12-28,10:40:00,2.1258,2.134
2017-12-28,11:00:00,2.25095,2.2562
2017-12-28,11:20:00,1.18445,1.18335
2017-12-28,11:40:00,1.56555,1.58175
2017-12-28,12:00:00,2.05395,2.0652
2017-12-28,12:20:00,2.35145,2.3462
2017-12-28,12:40:00,2.28405,2.27385
2017-12-28,13:00:00,1.1005,1.0863
2017-12-28,13:20:00,1.00575,1.0752
2017-12-28,13:40:00,0.9087,1.02215
2017-12-28,14:00:00,0.9801,1.0743
2017-12-28,14:20:00,0.7271,0.80405
2017-12-28,14:40:00,0.4873,0.5465
2017-12-28,15:00:00,0.2761,0.29685
2017-12-28,15:20:00,0.2679,0.26865
2017-12-28,15:40:00,0.16595,0.16835
2017-12-28,16:00:00,0.10415,0.1075
2017-12-28,16:20:00,0.0395,0.0375
2017-12-28,16:40:00,0.01375,0.01645
2017-12-28,17:00:00,0,0.0002
2017-12-28,17:20:00,0,0
2017-12-28,17:40:00,0,0
2017-12-28,18:00:00,0,0
2017-12-28,18:20:00,0,0
2017-12-28,18:40:00,0,0
2017-12-28,19:00:00,0,0
2017-12-28,19:20:00,0,0
2017-12-28,19:40:00,0,0
2017-12-28,20:00:00,0,0
2017-12-28,20:20:00,0,0
2017-12-28,20:40:00,0,0
2017-12-28,21:00:00,0,0
2017-12-28,21:20:00,0,0
2017-12-28,21:40:00,0,0
2017-12-28,22:00:00,0,0
2017-12-28,22:20:00,0,0
2017-12-28,22:40:00,0,0
2017-12-28,23:00:00,0,0
2017-12-28,23:20:00,0,0
2017-12-28,23:40:00,0,0
