﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-03,00:00:00,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0
2017-12-03,06:20:00,0,0,0,0,0,0
2017-12-03,06:40:00,0,0,0,0,0,0
2017-12-03,07:00:00,0,0,0,0,0,0
2017-12-03,07:20:00,0.09175,0.0892,0.09035,0.09015,0.0903,0.0864
2017-12-03,07:40:00,1.1505,1.11205,1.01815,1.1373,1.11995,1.07075
2017-12-03,08:00:00,1.4003,1.35625,1.37235,1.36875,1.3758,1.3068
2017-12-03,08:20:00,1.04135,1.0162,1.0309,1.0304,1.02635,0.98025
2017-12-03,08:40:00,0.76045,0.74035,0.7565,0.756,0.74955,0.71645
2017-12-03,09:00:00,0.8701,0.87525,0.8913,0.86525,0.88395,0.84375
2017-12-03,09:20:00,1.61745,1.5863,1.59455,1.60265,1.58165,1.51645
2017-12-03,09:40:00,1.67495,1.63415,1.64075,1.64745,1.6305,1.55695
2017-12-03,10:00:00,2.5277,2.49165,2.5069,2.5173,2.48855,2.3758
2017-12-03,10:20:00,1.13525,1.1072,1.11715,1.12095,1.11115,1.0631
2017-12-03,10:40:00,1.0011,0.9751,0.98655,0.98945,0.97805,0.933
2017-12-03,11:00:00,2.16105,2.11295,2.11605,2.1189,2.08895,1.9972
2017-12-03,11:20:00,2.46145,2.41855,2.41195,2.42585,2.39595,2.2971
2017-12-03,11:40:00,1.4894,1.4601,1.46305,1.4687,1.4514,1.3935
2017-12-03,12:00:00,3.2671,3.231,3.23045,3.23805,3.20435,3.06705
2017-12-03,12:20:00,1.58925,1.55845,1.5664,1.5719,1.5571,1.4993
2017-12-03,12:40:00,1.4977,1.46315,1.4679,1.471,1.454,1.3983
2017-12-03,13:00:00,1.6809,1.6637,1.6607,1.6723,1.651,1.5923
2017-12-03,13:20:00,1.1868,1.1636,1.16985,1.17275,1.16205,1.11645
2017-12-03,13:40:00,1.23925,1.2156,1.2751,1.27625,1.26915,1.20765
2017-12-03,14:00:00,1.8462,1.8219,1.81705,1.8208,1.8016,1.73755
2017-12-03,14:20:00,2.0758,2.0614,2.05485,2.05875,2.04585,1.9815
2017-12-03,14:40:00,1.6356,1.5846,1.6598,1.61465,1.65225,1.60545
2017-12-03,15:00:00,1.40465,1.3982,1.3927,1.39125,1.3873,1.3509
2017-12-03,15:20:00,1.114,1.1118,1.10855,1.1071,1.105,1.076
2017-12-03,15:40:00,0.5709,0.56725,0.5711,0.56715,0.5698,0.5455
2017-12-03,16:00:00,0.39455,0.3939,0.4024,0.39675,0.39985,0.3792
2017-12-03,16:20:00,0.23705,0.2406,0.24625,0.2398,0.24535,0.23025
2017-12-03,16:40:00,0.1157,0.1274,0.1309,0.1173,0.13105,0.1207
2017-12-03,17:00:00,0.00355,0.00645,0.00915,0.00265,0.00665,0.00695
2017-12-03,17:20:00,0,0,0,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0
