﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:20:00,0,5.0E-5,0.0001,0,0,0,0,0,0,0,0,0
2017-12-03,06:40:00,0.02365,0.03525,0.03505,0.0242,0.0243,0.03425,0.0057,0.0078,0.00225,0.01,0.0046,0.0095
2017-12-03,07:00:00,0.09725,0.08855,0.09765,0.08,0.08695,0.08945,0.0627,0.07745,0.05605,0.0822,0.06705,0.0805
2017-12-03,07:20:00,0.1854,0.1797,0.16355,0.17755,0.1619,0.19735,0.0987,0.12055,0.0971,0.1294,0.1092,0.12675
2017-12-03,07:40:00,0.08375,0.085,0.1393,0.13565,0.10795,0.1492,0.15525,0.1851,0.15795,0.199,0.17375,0.1971
2017-12-03,08:00:00,0.431,0.466,0.44485,0.44505,0.44675,0.42235,0.2119,0.261,0.23045,0.27525,0.2422,0.27425
2017-12-03,08:20:00,0.4048,0.5121,0.4758,0.5069,0.5059,0.4668,0.26165,0.31285,0.27925,0.3362,0.29815,0.33385
2017-12-03,08:40:00,0.55105,0.6122,0.5474,0.476,0.47435,0.5907,0.38185,0.4103,0.3684,0.474,0.42195,0.4721
2017-12-03,09:00:00,0.75685,0.67725,0.6541,0.7646,0.6744,0.7014,0.58325,0.6394,0.58235,0.7218,0.64955,0.7188
2017-12-03,09:20:00,1.23455,1.2076,1.2212,1.05505,1.18045,1.28515,0.7815,0.83345,0.76495,0.9366,0.84955,0.9284
2017-12-03,09:40:00,0.7479,0.8,0.74615,0.87435,0.7081,0.873,0.63035,0.71915,0.6607,0.778,0.704,0.7746
2017-12-03,10:00:00,1.1996,1.2058,1.1982,1.1913,1.22295,1.28685,0.61495,0.71915,0.6584,0.7661,0.69645,0.7642
2017-12-03,10:20:00,1.22625,1.2248,1.2951,1.2212,1.1938,1.2658,0.66285,0.7741,0.7104,0.82075,0.7385,0.81785
2017-12-03,10:40:00,0.713,0.7076,0.7077,0.70225,0.6842,0.66875,0.599,0.7312,0.67185,0.76405,0.6929,0.7623
2017-12-03,11:00:00,1.5296,1.2818,1.41585,1.27805,1.2958,1.60425,0.85165,0.97035,0.89485,1.0317,0.93675,1.02965
2017-12-03,11:20:00,1.39075,1.4488,1.5209,1.28605,1.4925,1.493,1.12665,1.1753,1.0891,1.2948,1.17845,1.28555
2017-12-03,11:40:00,1.90595,1.99805,1.98695,1.9973,1.8787,1.7724,1.1814,1.22435,1.12735,1.33895,1.221,1.3356
2017-12-03,12:00:00,1.55045,2.0099,1.98055,1.9905,1.8187,1.68995,1.14625,1.153,1.06385,1.29335,1.1805,1.28845
2017-12-03,12:20:00,2.4432,2.2655,2.21705,2.2918,2.4147,2.3665,1.76395,1.69915,1.5726,1.9654,1.80455,1.96635
2017-12-03,12:40:00,1.6293,1.5945,1.5133,1.599,1.59135,1.66055,1.73355,1.6645,1.5328,1.91405,1.75335,1.9171
2017-12-03,13:00:00,2.8045,2.7516,2.7895,2.7763,2.63515,2.73345,1.83065,1.7519,1.61015,2.0221,1.8567,2.03005
2017-12-03,13:20:00,3.23345,3.20465,3.2411,3.22235,3.2542,3.3672,1.80055,1.72295,1.5866,1.9458,1.8075,1.9791
2017-12-03,13:40:00,3.0287,2.99935,3.04325,3.0231,3.05155,3.154,1.7101,1.6139,1.4724,1.78185,1.6703,1.86295
2017-12-03,14:00:00,2.8125,2.7802,2.83445,2.8094,2.83895,2.92945,1.56515,1.4851,1.3574,1.6453,1.5185,1.70205
2017-12-03,14:20:00,2.53785,2.50915,2.564,2.5391,2.5637,2.64925,1.44305,1.3761,1.25825,1.4822,1.3857,1.52435
2017-12-03,14:40:00,2.22345,2.18935,2.2453,2.21875,1.43225,2.31535,1.2781,1.212,1.10315,1.32235,1.2083,1.3399
2017-12-03,15:00:00,1.78625,1.7478,1.78275,1.76475,1.59825,1.86295,1.04465,1.0115,0.9139,1.1009,0.97545,1.05885
2017-12-03,15:20:00,1.5499,1.42035,1.5331,1.3398,1.12565,1.6338,0.9631,0.9063,0.8221,0.9778,0.8866,0.9681
2017-12-03,15:40:00,1.3069,1.1744,1.3023,0.868,0.9118,0.7411,0.8822,0.8431,0.7668,0.88245,0.79335,0.8586
2017-12-03,16:00:00,0.47985,0.49775,0.5176,0.45365,0.48035,0.5314,0.35625,0.34815,0.30995,0.36365,0.3263,0.3634
2017-12-03,16:20:00,0.2526,0.24195,0.3094,0.2101,0.256,0.25345,0.24945,0.23595,0.2036,0.23715,0.20625,0.23505
2017-12-03,16:40:00,0.0738,0.0794,0.1,0.06665,0.0724,0.0867,0.07785,0.0739,0.052,0.07315,0.0574,0.07165
