﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-03,00:00:00,0,0
2017-12-03,00:20:00,0,0
2017-12-03,00:40:00,0,0
2017-12-03,01:00:00,0,0
2017-12-03,01:20:00,0,0
2017-12-03,01:40:00,0,0
2017-12-03,02:00:00,0,0
2017-12-03,02:20:00,0,0
2017-12-03,02:40:00,0,0
2017-12-03,03:00:00,0,0
2017-12-03,03:20:00,0,0
2017-12-03,03:40:00,0,0
2017-12-03,04:00:00,0,0
2017-12-03,04:20:00,0,0
2017-12-03,04:40:00,0,0
2017-12-03,05:00:00,0,0
2017-12-03,05:20:00,0,0
2017-12-03,05:40:00,0,0
2017-12-03,06:00:00,0,0
2017-12-03,06:20:00,0.0006,0
2017-12-03,06:40:00,0.02985,0.0448
2017-12-03,07:00:00,0.1001,0.14095
2017-12-03,07:20:00,0.1407,0.193
2017-12-03,07:40:00,0.406,0.5671
2017-12-03,08:00:00,0.4149,0.5829
2017-12-03,08:20:00,0.71415,1.0136
2017-12-03,08:40:00,0.41725,0.5913
2017-12-03,09:00:00,0.5513,0.77905
2017-12-03,09:20:00,1.08815,1.56255
2017-12-03,09:40:00,0.8529,1.22405
2017-12-03,10:00:00,0.6229,0.89105
2017-12-03,10:20:00,0.70935,0.7385
2017-12-03,10:40:00,1.03065,1.47435
2017-12-03,11:00:00,1.3973,2.00475
2017-12-03,11:20:00,1.81475,2.6213
2017-12-03,11:40:00,1.2958,1.86585
2017-12-03,12:00:00,1.4252,2.0578
2017-12-03,12:20:00,1.0364,1.4864
2017-12-03,12:40:00,1.18015,1.6914
2017-12-03,13:00:00,0.8597,1.23425
2017-12-03,13:20:00,0.6994,1.0009
2017-12-03,13:40:00,1.2316,1.76745
2017-12-03,14:00:00,1.08455,1.5682
2017-12-03,14:20:00,0.6297,0.90135
2017-12-03,14:40:00,0.58645,0.84095
2017-12-03,15:00:00,0.47585,0.66465
2017-12-03,15:20:00,0.74315,1.0796
2017-12-03,15:40:00,0.5122,0.74325
2017-12-03,16:00:00,0.2806,0.39985
2017-12-03,16:20:00,0.16455,0.23145
2017-12-03,16:40:00,0.04545,0.069
2017-12-03,17:00:00,0.0091,0.0201
2017-12-03,17:20:00,0,0.00105
2017-12-03,17:40:00,0,0
2017-12-03,18:00:00,0,0
2017-12-03,18:20:00,0,0
2017-12-03,18:40:00,0,0
2017-12-03,19:00:00,0,0
2017-12-03,19:20:00,0,0
2017-12-03,19:40:00,0,0
2017-12-03,20:00:00,0,0
2017-12-03,20:20:00,0,0
2017-12-03,20:40:00,0,0
2017-12-03,21:00:00,0,0
2017-12-03,21:20:00,0,0
2017-12-03,21:40:00,0,0
2017-12-03,22:00:00,0,0
2017-12-03,22:20:00,0,0
2017-12-03,22:40:00,0,0
2017-12-03,23:00:00,0,0
2017-12-03,23:20:00,0,0
2017-12-03,23:40:00,0,0
