﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0,0
2018-02-23,06:40:00,0.03695,0.0612
2018-02-23,07:00:00,0.0963,0.13645
2018-02-23,07:20:00,0.16565,0.2313
2018-02-23,07:40:00,0.239,0.3363
2018-02-23,08:00:00,0.2913,0.4119
2018-02-23,08:20:00,0.28925,0.4089
2018-02-23,08:40:00,0.39955,0.5706
2018-02-23,09:00:00,0.6627,0.9528
2018-02-23,09:20:00,0.9378,1.35025
2018-02-23,09:40:00,0.9036,1.30365
2018-02-23,10:00:00,1.19525,1.7284
2018-02-23,10:20:00,1.9299,2.8025
2018-02-23,10:40:00,2.03095,2.9587
2018-02-23,11:00:00,2.05695,3.00115
2018-02-23,11:20:00,2.2379,3.2511
2018-02-23,11:40:00,2.12205,3.07445
2018-02-23,12:00:00,2.28805,3.285
2018-02-23,12:20:00,1.77855,2.56465
2018-02-23,12:40:00,1.91955,2.7582
2018-02-23,13:00:00,1.86495,2.68775
2018-02-23,13:20:00,1.47,2.12385
2018-02-23,13:40:00,1.26995,1.83805
2018-02-23,14:00:00,1.7919,2.6004
2018-02-23,14:20:00,1.57125,2.2795
2018-02-23,14:40:00,1.1597,1.6734
2018-02-23,15:00:00,1.00875,1.46045
2018-02-23,15:20:00,1.1029,1.5974
2018-02-23,15:40:00,0.68695,0.99025
2018-02-23,16:00:00,0.36275,0.5139
2018-02-23,16:20:00,0.38235,0.5446
2018-02-23,16:40:00,0.33545,0.4772
2018-02-23,17:00:00,0.2141,0.302
2018-02-23,17:20:00,0.0444,0.06815
2018-02-23,17:40:00,0.00375,0.0146
2018-02-23,18:00:00,0,0.0009
2018-02-23,18:20:00,0,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
