﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-23,00:00:00,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0
2018-02-23,06:20:00,0.02745,0,0,0,0,0,0.02655
2018-02-23,06:40:00,0.20475,0.19065,0.1929,0,0.1896,0.1814,0.2089
2018-02-23,07:00:00,0.51255,0.5003,0.49485,0,0.5035,0.49765,0.5061
2018-02-23,07:20:00,0.8858,0.85405,0.8549,0,0.8677,0.86125,0.86965
2018-02-23,07:40:00,1.28075,1.22605,1.2299,0,1.25255,1.1599,1.2525
2018-02-23,08:00:00,1.8242,1.7381,1.7426,0,1.6928,1.6784,1.77975
2018-02-23,08:20:00,3.16945,3.01485,2.9931,2.7361,3.0357,3.02835,3.0245
2018-02-23,08:40:00,3.56595,3.4067,3.26,3.4102,3.60355,3.454,3.41815
2018-02-23,09:00:00,4.23825,4.04035,4.0746,4.0795,4.1159,4.11865,4.1002
2018-02-23,09:20:00,5.6921,5.3961,5.1304,5.40665,5.16205,5.4592,5.44805
2018-02-23,09:40:00,5.6194,5.36205,5.4522,5.333,5.441,5.4782,5.3741
2018-02-23,10:00:00,6.6489,6.3445,6.3819,6.37215,6.4075,6.42135,6.3878
2018-02-23,10:20:00,7.0795,6.75795,6.75525,6.72475,6.7603,6.8129,6.76975
2018-02-23,10:40:00,5.1873,4.946,4.9828,4.932,5.0082,5.02385,4.96745
2018-02-23,11:00:00,9.34695,8.97085,9.03865,8.97255,9.0602,9.1115,9.0117
2018-02-23,11:20:00,7.48215,6.75475,7.2515,7.2589,7.32755,7.32655,7.2985
2018-02-23,11:40:00,6.6411,6.3772,6.45885,6.45025,6.5123,6.52915,6.53925
2018-02-23,12:00:00,7.14355,6.85335,6.90105,6.89005,6.9383,6.9591,6.89945
2018-02-23,12:20:00,6.68895,6.3943,6.4564,6.45785,6.5157,6.5434,6.50995
2018-02-23,12:40:00,6.5912,6.292,6.25025,6.2278,6.30495,6.35245,6.30765
2018-02-23,13:00:00,7.11625,6.82555,6.8497,6.98975,6.926,6.93265,6.9566
2018-02-23,13:20:00,6.8641,6.5636,6.612,6.6883,6.7033,6.6917,6.70715
2018-02-23,13:40:00,6.611,6.26655,6.2932,6.2811,6.32535,6.3527,6.3183
2018-02-23,14:00:00,6.00735,5.6844,5.70945,5.80795,5.82745,5.80815,5.8358
2018-02-23,14:20:00,6.96985,6.6493,6.7638,6.8239,6.8371,6.85955,6.87295
2018-02-23,14:40:00,6.8334,6.4941,6.53945,6.511,6.54865,6.6053,6.56465
2018-02-23,15:00:00,5.6812,5.40925,5.4345,5.423,5.45575,5.4978,5.48515
2018-02-23,15:20:00,3.81075,3.6155,3.6143,3.6032,3.6287,3.65215,3.65285
2018-02-23,15:40:00,3.4128,3.242,3.24685,3.26825,3.28265,3.2908,3.30805
2018-02-23,16:00:00,2.2236,2.1174,2.1224,2.15825,2.1667,2.1523,2.18025
2018-02-23,16:20:00,1.6994,1.62065,1.6257,1.65155,1.65835,1.64645,1.66735
2018-02-23,16:40:00,1.2223,1.1702,1.1744,1.19225,1.1994,1.1889,1.2048
2018-02-23,17:00:00,0.72175,0.7012,0.69985,0.7094,0.71305,0.70865,0.7181
2018-02-23,17:20:00,0.3693,0.3675,0.3552,0.3468,0.36435,0.3614,0.35085
2018-02-23,17:40:00,0.14215,0.14765,0.1295,0.12095,0.13725,0.13295,0.13545
2018-02-23,18:00:00,0,0.0289,0,0,0,0,0
2018-02-23,18:20:00,0,0,0,0,0,0,0
2018-02-23,18:40:00,0,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0,0
