﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0,0
2018-02-23,06:40:00,0.01995,0.01915
2018-02-23,07:00:00,0.1232,0.135
2018-02-23,07:20:00,0.18825,0.2096
2018-02-23,07:40:00,0.3093,0.3437
2018-02-23,08:00:00,0.4734,0.52625
2018-02-23,08:20:00,0.706,0.7383
2018-02-23,08:40:00,1.11965,1.14355
2018-02-23,09:00:00,1.31715,1.3553
2018-02-23,09:20:00,1.4101,1.4648
2018-02-23,09:40:00,2.55145,2.6953
2018-02-23,10:00:00,2.73185,2.8878
2018-02-23,10:20:00,2.7017,2.8574
2018-02-23,10:40:00,2.8117,3.0131
2018-02-23,11:00:00,3.0549,3.28575
2018-02-23,11:20:00,2.66225,2.9083
2018-02-23,11:40:00,2.76165,3.05805
2018-02-23,12:00:00,2.40565,2.66565
2018-02-23,12:20:00,2.5634,2.9317
2018-02-23,12:40:00,2.207,2.5153
2018-02-23,13:00:00,2.7181,3.1748
2018-02-23,13:20:00,1.83255,2.12935
2018-02-23,13:40:00,2.15335,2.5651
2018-02-23,14:00:00,1.9637,2.34555
2018-02-23,14:20:00,1.8951,2.2907
2018-02-23,14:40:00,1.85475,2.3034
2018-02-23,15:00:00,1.45975,1.7694
2018-02-23,15:20:00,1.1145,1.3584
2018-02-23,15:40:00,1.5422,1.98765
2018-02-23,16:00:00,0.82145,1.0777
2018-02-23,16:20:00,0.65705,0.93515
2018-02-23,16:40:00,0.41455,0.59665
2018-02-23,17:00:00,0.25855,0.3228
2018-02-23,17:20:00,0.066,0.075
2018-02-23,17:40:00,0.0282,0.0275
2018-02-23,18:00:00,0.0143,0.0083
2018-02-23,18:20:00,0,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
