﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0,5.0E-5
2018-02-23,06:40:00,0.04725,0.0594
2018-02-23,07:00:00,0.09635,0.1059
2018-02-23,07:20:00,0.25105,0.2566
2018-02-23,07:40:00,0.36585,0.36845
2018-02-23,08:00:00,0.4577,0.4579
2018-02-23,08:20:00,1.09275,1.07975
2018-02-23,08:40:00,1.41975,1.3913
2018-02-23,09:00:00,1.1261,1.1073
2018-02-23,09:20:00,1.29725,1.27495
2018-02-23,09:40:00,1.99385,1.96495
2018-02-23,10:00:00,2.6345,2.60085
2018-02-23,10:20:00,3.39715,3.33445
2018-02-23,10:40:00,3.55435,3.50885
2018-02-23,11:00:00,3.9523,3.88405
2018-02-23,11:20:00,3.43525,3.35855
2018-02-23,11:40:00,2.9431,2.883
2018-02-23,12:00:00,4.0197,3.91995
2018-02-23,12:20:00,3.96445,3.84805
2018-02-23,12:40:00,3.94695,3.8364
2018-02-23,13:00:00,3.94415,3.7729
2018-02-23,13:20:00,3.34375,3.19145
2018-02-23,13:40:00,2.1657,2.0966
2018-02-23,14:00:00,2.5222,2.43575
2018-02-23,14:20:00,2.6653,2.5748
2018-02-23,14:40:00,1.55435,1.50285
2018-02-23,15:00:00,1.9644,1.9095
2018-02-23,15:20:00,1.9706,1.9061
2018-02-23,15:40:00,1.03805,1.01485
2018-02-23,16:00:00,0.8587,0.84495
2018-02-23,16:20:00,1.3133,1.28185
2018-02-23,16:40:00,0.70295,0.6902
2018-02-23,17:00:00,0.54855,0.54085
2018-02-23,17:20:00,0.1816,0.18665
2018-02-23,17:40:00,0.0187,0.0257
2018-02-23,18:00:00,0,0
2018-02-23,18:20:00,0,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
