﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-23,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,06:40:00,0.0531,0.03145,0.05035,0.04105,0.0424,0.04745,0.04915,0.0624,0.0303
2018-02-23,07:00:00,0.19675,0.17855,0.21105,0.22025,0.1796,0.20895,0.1934,0.23395,0.1775
2018-02-23,07:20:00,0.31655,0.2902,0.3614,0.37265,0.2758,0.37985,0.31225,0.4187,0.2887
2018-02-23,07:40:00,0.3474,0.33175,0.3542,0.3635,0.333,0.35425,0.35635,0.39365,0.32915
2018-02-23,08:00:00,0.4707,0.44575,0.4834,0.4984,0.449,0.4814,0.4777,0.53285,0.4468
2018-02-23,08:20:00,0.62835,0.59545,0.65735,0.67385,0.6,0.6592,0.63535,0.72495,0.60145
2018-02-23,08:40:00,0.9647,0.9084,1.11385,1.14455,0.9101,1.0982,0.9639,1.2381,0.91565
2018-02-23,09:00:00,1.3109,1.23975,1.58095,1.63495,1.24905,1.62135,1.3176,1.7883,1.24445
2018-02-23,09:20:00,1.46375,1.38395,1.726,1.74825,1.40195,1.7494,1.47395,1.91475,1.3872
2018-02-23,09:40:00,1.6203,1.5436,1.8832,1.90485,1.56085,1.9115,1.6429,2.09025,1.54815
2018-02-23,10:00:00,1.64175,1.5773,1.81405,1.83905,1.5931,1.84055,1.67485,2.01465,1.5798
2018-02-23,10:20:00,1.77125,1.71005,1.90915,1.93615,1.7296,1.9358,1.8114,2.11585,1.7148
2018-02-23,10:40:00,2.04515,1.98195,2.16905,2.19665,1.9991,2.19215,2.08665,2.4113,1.9869
2018-02-23,11:00:00,2.02255,1.9777,2.11,2.14695,1.99455,2.1363,2.08205,2.35375,1.9818
2018-02-23,11:20:00,2.01515,2.07315,2.1707,2.2025,2.0942,2.19505,2.183,2.4211,2.0765
2018-02-23,11:40:00,2.14565,2.1166,2.17075,2.1963,2.13615,2.195,2.228,2.4293,2.12045
2018-02-23,12:00:00,2.18765,2.17565,2.18495,2.20985,2.19175,2.2132,2.28705,2.4392,2.176
2018-02-23,12:20:00,2.0518,2.0666,2.0238,2.04415,2.07895,2.04265,2.1667,2.2632,2.06405
2018-02-23,12:40:00,1.69295,1.6989,1.65735,1.6834,1.7099,1.66955,1.7757,1.82715,1.6981
2018-02-23,13:00:00,2.00745,2.05945,1.95515,1.97945,2.05525,1.96605,2.1353,2.1601,2.0545
2018-02-23,13:20:00,2.1097,2.2169,2.05955,2.06835,2.2506,2.08895,2.2034,2.25545,2.2281
2018-02-23,13:40:00,1.6132,1.66675,1.5558,1.591,1.65595,1.55515,1.71455,1.72495,1.65525
2018-02-23,14:00:00,1.5154,1.62905,1.46145,1.47325,1.6481,1.4696,1.7284,1.6121,1.63895
2018-02-23,14:20:00,1.7598,1.9716,1.67485,1.69465,1.97745,1.69155,2.0691,1.85555,1.97125
2018-02-23,14:40:00,1.52435,1.76435,1.4434,1.45775,1.7671,1.4471,1.8558,1.60155,1.76515
2018-02-23,15:00:00,1.3734,1.6418,1.29415,1.30185,1.64625,1.29595,1.71965,1.43095,1.64335
2018-02-23,15:20:00,1.0924,1.44155,1.07405,1.08265,1.4455,1.07455,1.51405,1.18605,1.44155
2018-02-23,15:40:00,0.94815,1.24285,0.8857,0.885,1.24885,0.8813,1.30865,0.9758,1.2433
2018-02-23,16:00:00,0.7881,1.07955,0.7278,0.7363,1.08045,0.7232,1.13345,0.8046,1.0761
2018-02-23,16:20:00,0.44335,0.59635,0.40545,0.41235,0.59655,0.3999,0.62925,0.4474,0.59375
2018-02-23,16:40:00,0.24135,0.2916,0.21755,0.2251,0.2916,0.2126,0.3109,0.2389,0.28885
2018-02-23,17:00:00,0.19855,0.279,0.17665,0.1833,0.2795,0.17045,0.29855,0.18985,0.2765
2018-02-23,17:20:00,0.1042,0.14275,0.08725,0.0943,0.14255,0.08095,0.15555,0.0939,0.142
