﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,06:20:00,0.0032,0.00285,0.0022,0.00235,0.00315,0,0.00135,0,0,0.00735,0,0.0025,0.0007
2018-02-23,06:40:00,0.08235,0.08335,0.06965,0.0775,0.0814,0.06175,0.0506,0.04755,0.0483,0.0656,0.04325,0.05565,0.04765
2018-02-23,07:00:00,0.1961,0.19335,0.1846,0.1919,0.19685,0.17415,0.1249,0.1285,0.12265,0.13935,0.12185,0.12795,0.12085
2018-02-23,07:20:00,0.34495,0.3401,0.3309,0.33775,0.34225,0.3148,0.2169,0.21785,0.2146,0.22985,0.2124,0.21945,0.21255
2018-02-23,07:40:00,0.4418,0.43705,0.4272,0.4351,0.43955,0.4071,0.27725,0.27795,0.27515,0.2908,0.27405,0.28005,0.27115
2018-02-23,08:00:00,0.42675,0.42315,0.4153,0.4205,0.4254,0.3945,0.2669,0.2688,0.26535,0.2818,0.2648,0.27005,0.26275
2018-02-23,08:20:00,0.49445,0.4909,0.48225,0.4876,0.49265,0.46395,0.30895,0.31105,0.3083,0.323,0.3069,0.31185,0.3041
2018-02-23,08:40:00,0.7194,0.7143,0.70615,0.7112,0.71595,0.68155,0.4509,0.4518,0.4492,0.467,0.4482,0.4555,0.4453
2018-02-23,09:00:00,1.1491,1.14075,0.8815,1.13455,1.1408,1.0998,0.72815,0.72235,0.7239,0.7443,0.7253,0.7293,0.7194
2018-02-23,09:20:00,1.35095,1.3927,1.3815,1.3889,1.39345,1.34415,0.8892,0.88315,0.8456,0.9102,0.8513,0.89255,0.88145
2018-02-23,09:40:00,1.6639,1.63085,1.61845,1.61845,1.62325,1.5818,1.05105,1.0477,1.0474,1.0785,1.0549,1.0583,1.04075
2018-02-23,10:00:00,2.67625,2.5971,2.5797,2.5949,2.59915,2.5531,1.73785,1.72115,1.7217,1.79605,1.73795,1.75985,1.71885
2018-02-23,10:20:00,3.29175,3.18485,3.17285,3.1501,3.16555,3.1362,2.0945,2.05325,2.0836,2.1266,2.11515,2.07475,2.0825
2018-02-23,10:40:00,3.48965,3.37125,3.35035,3.2847,3.35115,3.31375,2.19285,2.1679,2.17935,2.2415,2.2181,2.18715,2.17455
2018-02-23,11:00:00,3.1401,3.0543,3.0276,2.91605,3.00105,2.9238,1.99325,1.9764,1.9785,2.0362,2.0031,2.00105,1.97555
2018-02-23,11:20:00,3.49855,3.41205,3.38485,3.27845,3.3638,3.3313,2.18245,2.158,2.1663,2.2257,2.19665,2.1842,2.16015
2018-02-23,11:40:00,3.6497,3.5555,3.52795,3.45305,3.52895,3.4595,2.2641,2.20855,2.25305,2.3076,2.2895,2.26215,2.2446
2018-02-23,12:00:00,3.718,3.647,3.61825,3.55275,3.62145,3.53945,2.3174,2.2379,2.2985,2.393,2.3439,2.33585,2.29025
2018-02-23,12:20:00,3.62505,3.52685,3.4837,3.3815,3.4724,3.3999,2.2321,2.15185,2.2326,2.29465,2.28315,2.22515,2.22045
2018-02-23,12:40:00,3.2456,3.16245,3.12635,3.0327,3.11595,3.05795,1.99255,1.89975,1.98785,2.0328,2.02125,1.9786,1.97715
2018-02-23,13:00:00,2.07565,2.02645,1.99005,1.91235,1.9759,1.918,1.29025,1.2654,1.29485,1.3254,1.30755,1.2995,1.2846
2018-02-23,13:20:00,1.49155,1.47675,1.45695,1.4411,1.4621,1.41185,0.9236,0.9067,0.9245,0.93595,0.9324,0.911,0.9172
2018-02-23,13:40:00,2.1539,2.12945,2.10735,2.09055,2.0993,2.0465,1.34405,1.31915,1.34455,1.36835,1.35515,1.3427,1.33395
2018-02-23,14:00:00,2.66475,2.63915,2.61405,2.5997,2.6107,2.5207,1.64585,1.57395,1.64445,1.6779,1.6574,1.6462,1.63035
2018-02-23,14:20:00,2.22515,2.20775,2.18775,2.20515,2.2068,2.1162,1.3942,1.33135,1.39865,1.42335,1.4135,1.4,1.3799
2018-02-23,14:40:00,1.79355,1.8008,1.7839,1.77085,1.78895,1.72415,1.1035,1.0959,1.1186,1.14525,1.1194,1.1226,1.1077
2018-02-23,15:00:00,1.7989,1.7968,1.77955,1.76595,1.7849,1.7109,1.07535,1.04795,1.11485,1.13065,1.0891,1.11065,1.1026
2018-02-23,15:20:00,1.11305,1.1179,1.10635,1.10275,1.1152,1.03945,0.6814,0.64335,0.6903,0.7,0.6953,0.6822,0.68095
2018-02-23,15:40:00,0.5833,0.58225,0.5718,0.5743,0.5823,0.5464,0.36425,0.36135,0.3647,0.3787,0.36425,0.3662,0.35945
2018-02-23,16:00:00,0.6777,0.67715,0.66505,0.6694,0.67585,0.63875,0.4199,0.40935,0.4212,0.43825,0.42305,0.425,0.4169
2018-02-23,16:20:00,0.91285,0.917,0.9045,0.9021,0.91545,0.85605,0.55035,0.52065,0.5639,0.57905,0.56085,0.5638,0.55595
2018-02-23,16:40:00,0.6154,0.61855,0.60545,0.60945,0.61825,0.57945,0.37235,0.35525,0.3781,0.39435,0.37855,0.37985,0.37095
2018-02-23,17:00:00,0.33735,0.33735,0.3254,0.33105,0.33805,0.30855,0.2046,0.20065,0.20545,0.22075,0.206,0.2095,0.20155
2018-02-23,17:20:00,0.08915,0.0916,0.0762,0.0831,0.0882,0.06855,0.05285,0.0567,0.0523,0.06535,0.05195,0.05665,0.04985
2018-02-23,17:40:00,0.0144,0.0115,0.0132,0.0079,0.01275,0,0.0006,0.00185,0.00055,0.0081,0.0007,0.0017,0.00035
2018-02-23,18:00:00,0.0119,0.0089,0.0109,0.00635,0.0103,0,0,0,0,0.002,0,0,0
2018-02-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
