﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.0075,0.0113,0.0111,0.00705,0.0007,0.01065,0.00115,0.00365,5.0E-5,0.0034,0.0014,0.00345
2018-03-25,06:20:00,0.0487,0.0407,0.0487,0.0375,0.03135,0.0412,0.02235,0.03445,0.0208,0.04025,0.02365,0.04065
2018-03-25,06:40:00,0.1949,0.1943,0.1913,0.20305,0.19175,0.22165,0.0738,0.0854,0.08035,0.1103,0.0869,0.114
2018-03-25,07:00:00,0.3085,0.3489,0.3915,0.3436,0.27315,0.35255,0.20415,0.23135,0.21635,0.30485,0.2783,0.3145
2018-03-25,07:20:00,0.49795,0.7113,0.9436,0.3461,0.39145,0.35755,0.3932,0.4368,0.39355,0.54765,0.5102,0.55995
2018-03-25,07:40:00,0.66415,0.81395,0.8326,0.78425,0.6685,0.71935,0.5008,0.5297,0.477,0.64915,0.6114,0.66615
2018-03-25,08:00:00,1.3331,1.34305,1.27745,1.3318,1.3298,1.37805,0.67655,0.69765,0.63025,0.828,0.7813,0.8501
2018-03-25,08:20:00,1.98935,1.99675,1.96915,1.8385,1.864,2.05555,0.94105,0.9406,0.85425,1.12465,1.0624,1.1506
2018-03-25,08:40:00,2.06945,2.2179,2.4139,2.37395,2.06575,2.35605,1.1871,1.1721,1.0719,1.38355,1.29935,1.41635
2018-03-25,09:00:00,1.88705,1.8737,2.20835,1.87885,1.8785,1.98405,1.3928,1.36305,1.25725,1.5946,1.4992,1.6368
2018-03-25,09:20:00,0.93295,0.91985,0.9418,1.07245,0.90425,0.99605,1.583,1.54665,1.4292,1.7801,1.6774,1.82825
2018-03-25,09:40:00,1.4563,1.88155,2.22505,1.89745,2.03965,2.00215,1.73895,1.70045,1.57635,1.93395,1.81785,1.984
2018-03-25,10:00:00,1.9577,2.40495,2.5269,2.18235,2.26035,2.34225,1.84845,1.8102,1.6806,2.0333,1.9071,2.08155
2018-03-25,10:20:00,2.8085,2.87085,3.0499,2.74785,2.51915,3.2487,1.9029,1.8579,1.72365,2.05955,1.92635,2.1023
2018-03-25,10:40:00,2.90975,3.2903,3.15385,3.18225,2.9405,3.35005,1.97795,1.9431,1.7996,2.1304,1.9932,2.1718
2018-03-25,11:00:00,3.6013,3.794,3.6131,3.53555,3.52745,4.0759,2.1229,2.1021,1.9333,2.2473,2.09825,2.27965
2018-03-25,11:20:00,2.85645,2.79745,3.38495,2.8001,2.53235,2.98295,2.16415,2.14845,1.97425,2.2662,2.111,2.2885
2018-03-25,11:40:00,3.6651,3.59025,3.9074,3.0525,3.30935,3.52305,2.1711,2.1618,1.9845,2.2588,2.1031,2.2777
2018-03-25,12:00:00,3.12055,3.0522,3.38375,3.0449,3.31355,3.53965,2.2057,2.1936,2.0128,2.2735,2.11905,2.2973
2018-03-25,12:20:00,3.4409,3.5804,3.65485,3.8441,3.32235,3.5075,2.2339,2.2177,2.0318,2.2778,2.11825,2.29975
2018-03-25,12:40:00,3.2982,3.5196,3.6122,3.28525,3.2434,3.71015,2.21395,2.1998,2.0214,2.2374,2.08165,2.258
2018-03-25,13:00:00,1.9323,2.8567,3.39725,1.87185,1.1612,2.54515,2.1,2.0934,1.9254,2.11235,1.9726,2.13775
2018-03-25,13:20:00,3.0295,2.98105,3.3378,2.34445,2.2608,3.40585,2.0706,2.06485,1.8965,2.0558,1.9177,2.07835
2018-03-25,13:40:00,2.40765,2.3444,2.7754,2.21645,1.9894,2.22195,2.03555,2.0331,1.8669,1.99915,1.87185,2.03095
2018-03-25,14:00:00,2.89765,2.82925,3.109,2.82655,2.5773,2.7513,1.97485,1.96405,1.80095,1.9157,1.7946,1.9495
2018-03-25,14:20:00,2.2631,2.4075,2.24535,2.192,1.97855,2.553,1.83875,1.82705,1.6772,1.74705,1.65475,1.79735
2018-03-25,14:40:00,1.66085,1.6232,2.24515,1.62325,1.3801,1.73695,1.7157,1.686,1.5433,1.59455,1.5067,1.6587
2018-03-25,15:00:00,1.54445,1.6742,1.77225,1.8956,1.42445,1.57525,1.5373,1.52695,1.39845,1.44095,1.3479,1.4804
2018-03-25,15:20:00,1.31335,1.57275,1.56855,1.23225,1.2064,1.67335,1.35545,1.3553,1.2408,1.2384,1.18375,1.2951
2018-03-25,15:40:00,1.416,1.6349,1.5298,1.3892,1.38175,1.3426,1.08625,1.10505,1.0097,1.01415,0.94975,1.0472
2018-03-25,16:00:00,0.7541,0.7932,0.80035,0.7345,0.67685,0.7714,0.76375,0.78485,0.7122,0.712,0.6677,0.7392
2018-03-25,16:20:00,0.67475,0.67015,0.675,0.5644,0.60695,0.69035,0.46715,0.4978,0.45005,0.45445,0.4046,0.4763
2018-03-25,16:40:00,0.30865,0.32525,0.37445,0.25185,0.2451,0.3608,0.31155,0.3384,0.31405,0.31835,0.28215,0.33415
2018-03-25,17:00:00,0.2999,0.2888,0.31095,0.2652,0.2612,0.3157,0.181,0.1959,0.18065,0.19165,0.15915,0.19965
2018-03-25,17:20:00,0.15225,0.1566,0.15645,0.15825,0.1561,0.1679,0.0797,0.09315,0.07425,0.09075,0.0767,0.0937
2018-03-25,17:40:00,0.0413,0.0519,0.05125,0.04115,0.04555,0.0495,0.01345,0.0212,0.00895,0.0209,0.0119,0.0219
2018-03-25,18:00:00,0.00175,0.0025,0.00245,0.0001,0.00315,0.00325,0.00045,0.0014,5.0E-5,0.00095,0.0007,0.00125
2018-03-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
