﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-25,00:00:00,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.0476,0.00595,0.0101,0.00965,0.04865,0.04625,0.04695
2018-03-25,06:20:00,0.27835,0.26455,0.2682,0.28005,0.28105,0.27765,0.27565
2018-03-25,06:40:00,0.7432,0.7164,0.71965,0.7323,0.74095,0.73445,0.73895
2018-03-25,07:00:00,1.5486,1.47855,1.50285,1.5275,1.54015,1.5208,1.52205
2018-03-25,07:20:00,2.1875,2.0965,2.12825,2.16185,2.1735,2.1488,2.15385
2018-03-25,07:40:00,2.90705,2.78745,2.82005,2.8642,2.8737,2.84855,2.85935
2018-03-25,08:00:00,3.2069,3.0703,3.11155,3.15925,3.1697,3.1436,3.15505
2018-03-25,08:20:00,4.46135,4.2819,4.32625,4.1757,4.1749,4.36945,4.17365
2018-03-25,08:40:00,5.0507,4.8536,4.8949,4.98975,4.97995,4.94725,4.99865
2018-03-25,09:00:00,5.5816,5.3692,5.4196,5.55975,5.5236,5.46775,5.5396
2018-03-25,09:20:00,5.96095,5.73525,5.78395,5.93845,5.8932,5.82975,5.91785
2018-03-25,09:40:00,6.5094,6.25155,6.30305,6.4943,6.4323,6.3443,6.4571
2018-03-25,10:00:00,6.81005,6.5375,6.59165,6.7707,6.7117,6.6353,6.7383
2018-03-25,10:20:00,7.1595,6.8793,6.9078,7.07875,7.0124,6.95575,7.0558
2018-03-25,10:40:00,7.38225,7.0682,7.1714,7.2024,7.19285,7.19775,7.18795
2018-03-25,11:00:00,7.4227,7.094,7.2218,7.1661,7.21785,7.23955,7.1564
2018-03-25,11:20:00,7.50895,7.1619,7.326,7.30315,7.367,7.36415,7.27025
2018-03-25,11:40:00,7.7173,7.37565,7.52845,7.4994,7.5531,7.5617,7.4683
2018-03-25,12:00:00,7.7971,7.44115,7.60005,7.5726,7.63345,7.6355,7.53795
2018-03-25,12:20:00,7.8483,7.4928,7.64505,7.61215,7.6712,7.68175,7.56935
2018-03-25,12:40:00,7.593,7.24945,7.38745,7.34905,7.4157,7.4213,7.33665
2018-03-25,13:00:00,7.4701,7.1427,7.2847,7.2538,7.3136,7.3218,7.22355
2018-03-25,13:20:00,7.34855,7.00965,7.1662,7.1423,7.18605,7.19085,7.1264
2018-03-25,13:40:00,7.1603,6.8277,6.9666,6.94905,6.989,6.99405,6.93585
2018-03-25,14:00:00,6.75215,6.44815,6.58265,6.5551,6.5965,6.61175,6.5699
2018-03-25,14:20:00,6.2503,5.9643,6.0875,6.05855,6.09735,6.11,6.0719
2018-03-25,14:40:00,5.9012,5.6254,5.74295,5.7352,5.76605,5.7689,5.7484
2018-03-25,15:00:00,5.1487,4.9066,4.9999,4.9996,5.02405,5.02955,5.02415
2018-03-25,15:20:00,4.62755,4.40865,4.4928,4.5051,4.5237,4.5236,4.53635
2018-03-25,15:40:00,3.91755,3.73055,3.7995,3.82145,3.8334,3.8281,3.85285
2018-03-25,16:00:00,3.14685,2.9961,3.04935,3.07515,3.08275,3.0745,3.10585
2018-03-25,16:20:00,2.4233,2.309,2.3502,2.3804,2.38195,2.3712,2.40465
2018-03-25,16:40:00,1.6481,1.57225,1.5966,1.6241,1.62345,1.6141,1.63765
2018-03-25,17:00:00,0.8088,0.7811,0.78955,0.80465,0.80595,0.79975,0.8124
2018-03-25,17:20:00,0.3935,0.3831,0.38245,0.3874,0.38425,0.38735,0.3922
2018-03-25,17:40:00,0.2174,0.2158,0.2159,0.2149,0.2147,0.215,0.2224
2018-03-25,18:00:00,0.04535,0.0681,0.0409,0.0313,0.0336,0.0425,0.04505
2018-03-25,18:20:00,0,0,0,0,0,0,0
2018-03-25,18:40:00,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0
