﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0,0.00625
2018-03-25,06:20:00,0.01235,0.0577
2018-03-25,06:40:00,0.1386,0.19295
2018-03-25,07:00:00,0.26215,0.36045
2018-03-25,07:20:00,0.5048,0.71955
2018-03-25,07:40:00,0.7003,1.00315
2018-03-25,08:00:00,0.93465,1.3426
2018-03-25,08:20:00,0.8364,1.2012
2018-03-25,08:40:00,1.31785,1.90775
2018-03-25,09:00:00,1.46515,2.1213
2018-03-25,09:20:00,1.6389,2.37205
2018-03-25,09:40:00,1.79405,2.5971
2018-03-25,10:00:00,1.9267,2.79405
2018-03-25,10:20:00,2.0143,2.92405
2018-03-25,10:40:00,2.0967,3.04535
2018-03-25,11:00:00,2.1485,3.1253
2018-03-25,11:20:00,2.1798,3.16635
2018-03-25,11:40:00,2.20505,3.205
2018-03-25,12:00:00,2.23385,3.24835
2018-03-25,12:20:00,2.2406,3.2608
2018-03-25,12:40:00,2.18565,3.1855
2018-03-25,13:00:00,1.95965,2.8573
2018-03-25,13:20:00,1.52885,2.21425
2018-03-25,13:40:00,1.136,1.63865
2018-03-25,14:00:00,1.63745,2.3782
2018-03-25,14:20:00,1.7006,2.4819
2018-03-25,14:40:00,1.57035,2.28875
2018-03-25,15:00:00,1.27045,1.84495
2018-03-25,15:20:00,1.3181,1.9216
2018-03-25,15:40:00,1.0729,1.5606
2018-03-25,16:00:00,0.84555,1.22955
2018-03-25,16:20:00,0.64375,0.93375
2018-03-25,16:40:00,0.43725,0.62495
2018-03-25,17:00:00,0.28775,0.40855
2018-03-25,17:20:00,0.1461,0.2054
2018-03-25,17:40:00,0.0533,0.0816
2018-03-25,18:00:00,0.00535,0.01515
2018-03-25,18:20:00,0,0
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
