﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0.01105,0.0212
2018-03-25,06:20:00,0.1106,0.12045
2018-03-25,06:40:00,0.36785,0.3732
2018-03-25,07:00:00,0.84165,0.8359
2018-03-25,07:20:00,0.6999,0.69435
2018-03-25,07:40:00,0.9328,0.92835
2018-03-25,08:00:00,1.45445,1.436
2018-03-25,08:20:00,1.9695,1.93945
2018-03-25,08:40:00,2.128,2.09675
2018-03-25,09:00:00,2.4001,2.3433
2018-03-25,09:20:00,2.79935,2.7312
2018-03-25,09:40:00,3.06795,2.9776
2018-03-25,10:00:00,3.3667,3.26075
2018-03-25,10:20:00,3.55705,3.44175
2018-03-25,10:40:00,3.7305,3.592
2018-03-25,11:00:00,2.81945,2.71285
2018-03-25,11:20:00,3.91535,3.752
2018-03-25,11:40:00,3.97255,3.7989
2018-03-25,12:00:00,4.0068,3.83695
2018-03-25,12:20:00,3.96415,3.7911
2018-03-25,12:40:00,3.79515,3.62525
2018-03-25,13:00:00,3.98615,3.81585
2018-03-25,13:20:00,3.89915,3.73185
2018-03-25,13:40:00,3.6992,3.5466
2018-03-25,14:00:00,3.51715,3.37155
2018-03-25,14:20:00,3.29905,3.1643
2018-03-25,14:40:00,2.9074,2.793
2018-03-25,15:00:00,2.5916,2.4981
2018-03-25,15:20:00,2.233,2.15885
2018-03-25,15:40:00,2.0612,1.99205
2018-03-25,16:00:00,1.69775,1.64325
2018-03-25,16:20:00,1.07485,1.04615
2018-03-25,16:40:00,0.977,0.95265
2018-03-25,17:00:00,0.57265,0.56155
2018-03-25,17:20:00,0.2762,0.2775
2018-03-25,17:40:00,0.08345,0.09485
2018-03-25,18:00:00,0.00335,0.0062
2018-03-25,18:20:00,0,0
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
