﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0.0076,0.0068
2018-03-25,06:20:00,0.0675,0.0707
2018-03-25,06:40:00,0.15875,0.17005
2018-03-25,07:00:00,0.27095,0.28185
2018-03-25,07:20:00,0.3994,0.3857
2018-03-25,07:40:00,0.8213,0.8136
2018-03-25,08:00:00,1.16575,1.1817
2018-03-25,08:20:00,1.52235,1.56185
2018-03-25,08:40:00,1.3027,1.33815
2018-03-25,09:00:00,1.95805,2.02005
2018-03-25,09:20:00,2.2003,2.27485
2018-03-25,09:40:00,2.41165,2.51355
2018-03-25,10:00:00,2.5874,2.70415
2018-03-25,10:20:00,2.64655,2.81005
2018-03-25,10:40:00,2.81265,3.0534
2018-03-25,11:00:00,2.9906,3.26925
2018-03-25,11:20:00,3.0597,3.40415
2018-03-25,11:40:00,3.09735,3.55295
2018-03-25,12:00:00,3.08235,3.57145
2018-03-25,12:20:00,3.07685,3.5594
2018-03-25,12:40:00,3.01035,3.4847
2018-03-25,13:00:00,2.9629,3.4424
2018-03-25,13:20:00,2.86375,3.33065
2018-03-25,13:40:00,2.79325,3.24955
2018-03-25,14:00:00,2.5979,3.04435
2018-03-25,14:20:00,2.2969,2.81865
2018-03-25,14:40:00,2.17995,2.5825
2018-03-25,15:00:00,1.91445,2.26835
2018-03-25,15:20:00,1.667,2.0303
2018-03-25,15:40:00,1.4674,1.75585
2018-03-25,16:00:00,1.2055,1.44065
2018-03-25,16:20:00,0.8988,1.0754
2018-03-25,16:40:00,0.542,0.72405
2018-03-25,17:00:00,0.29475,0.3765
2018-03-25,17:20:00,0.1549,0.17905
2018-03-25,17:40:00,0.07015,0.07615
2018-03-25,18:00:00,0.0172,0.01185
2018-03-25,18:20:00,0.0091,0.0054
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
