﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-15,00:00:00,0,0
2017-10-15,00:20:00,0,0
2017-10-15,00:40:00,0,0
2017-10-15,01:00:00,0,0
2017-10-15,01:20:00,0,0
2017-10-15,01:40:00,0,0
2017-10-15,02:00:00,0,0
2017-10-15,02:20:00,0,0
2017-10-15,02:40:00,0,0
2017-10-15,03:00:00,0,0
2017-10-15,03:20:00,0,0
2017-10-15,03:40:00,0,0
2017-10-15,04:00:00,0,0
2017-10-15,04:20:00,0,0
2017-10-15,04:40:00,0,0
2017-10-15,05:00:00,0,0
2017-10-15,05:20:00,0,0
2017-10-15,05:40:00,0,0
2017-10-15,06:00:00,0,0
2017-10-15,06:20:00,0,0.00135
2017-10-15,06:40:00,0.00075,0.0114
2017-10-15,07:00:00,0.0125,0.0218
2017-10-15,07:20:00,0.02745,0.04635
2017-10-15,07:40:00,0.02655,0.04545
2017-10-15,08:00:00,0.03925,0.06395
2017-10-15,08:20:00,0.08465,0.12245
2017-10-15,08:40:00,0.1548,0.21515
2017-10-15,09:00:00,0.09315,0.13365
2017-10-15,09:20:00,0.0832,0.1214
2017-10-15,09:40:00,0.205,0.2874
2017-10-15,10:00:00,0.40125,0.57285
2017-10-15,10:20:00,0.47765,0.6865
2017-10-15,10:40:00,0.47865,0.6841
2017-10-15,11:00:00,0.40785,0.57895
2017-10-15,11:20:00,0.3445,0.4896
2017-10-15,11:40:00,0.2351,0.32995
2017-10-15,12:00:00,0.2263,0.3167
2017-10-15,12:20:00,0.28075,0.39565
2017-10-15,12:40:00,0.2458,0.34495
2017-10-15,13:00:00,0.1971,0.27425
2017-10-15,13:20:00,0.3046,0.43035
2017-10-15,13:40:00,0.34435,0.4889
2017-10-15,14:00:00,0.2559,0.35995
2017-10-15,14:20:00,0.18965,0.2637
2017-10-15,14:40:00,0.17225,0.2392
2017-10-15,15:00:00,0.1366,0.18895
2017-10-15,15:20:00,0.1395,0.19375
2017-10-15,15:40:00,0.08745,0.12675
2017-10-15,16:00:00,0.0763,0.1118
2017-10-15,16:20:00,0.0523,0.07845
2017-10-15,16:40:00,0.037,0.0594
2017-10-15,17:00:00,0.0124,0.02165
2017-10-15,17:20:00,0.00025,0.00705
2017-10-15,17:40:00,0,0
2017-10-15,18:00:00,0,0
2017-10-15,18:20:00,0,0
2017-10-15,18:40:00,0,0
2017-10-15,19:00:00,0,0
2017-10-15,19:20:00,0,0
2017-10-15,19:40:00,0,0
2017-10-15,20:00:00,0,0
2017-10-15,20:20:00,0,0
2017-10-15,20:40:00,0,0
2017-10-15,21:00:00,0,0
2017-10-15,21:20:00,0,0
2017-10-15,21:40:00,0,0
2017-10-15,22:00:00,0,0
2017-10-15,22:20:00,0,0
2017-10-15,22:40:00,0,0
2017-10-15,23:00:00,0,0
2017-10-15,23:20:00,0,0
2017-10-15,23:40:00,0,0
