﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-15,00:00:00,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0
2017-10-15,06:20:00,0.00865,0.00965,0.00305,0,0,0
2017-10-15,06:40:00,0.0098,0.0117,0.0035,0,0.0011,0.00725
2017-10-15,07:00:00,0.00985,0.0117,0.0035,0,0.0243,0.02
2017-10-15,07:20:00,0.0498,0.0488,0.03605,0,0.04755,0.04435
2017-10-15,07:40:00,0.27325,0.2603,0.25695,0,0.21915,0.2168
2017-10-15,08:00:00,0.2842,0.28985,0.268,0,0.2374,0.2276
2017-10-15,08:20:00,0.39315,0.3715,0.37775,0,0.31035,0.30945
2017-10-15,08:40:00,0.6159,0.6062,0.59825,0.12635,0.4962,0.4869
2017-10-15,09:00:00,0.8273,0.817,0.8072,0.813,0.6678,0.64945
2017-10-15,09:20:00,0.60625,0.61075,0.5887,0.5973,0.49565,0.47675
2017-10-15,09:40:00,0.7626,0.7522,0.7424,0.7515,0.61505,0.5952
2017-10-15,10:00:00,0.84565,0.84945,0.8255,0.83135,0.6877,0.66215
2017-10-15,10:20:00,0.59345,0.5927,0.57535,0.5878,0.4846,0.46785
2017-10-15,10:40:00,0.5366,0.51995,0.51795,0.5361,0.4279,0.42185
2017-10-15,11:00:00,1.0006,0.97965,0.97815,0.9949,0.80185,0.78265
2017-10-15,11:20:00,1.37275,1.34995,1.3475,1.3635,1.1045,1.07605
2017-10-15,11:40:00,1.33875,1.3383,1.3119,1.32785,1.09205,1.0537
2017-10-15,12:00:00,1.8053,1.75155,1.7766,1.77695,1.43785,1.41285
2017-10-15,12:20:00,1.57365,1.58775,1.54565,1.5592,1.29065,1.2429
2017-10-15,12:40:00,1.0633,1.0806,1.0405,1.0546,0.87485,0.83775
2017-10-15,13:00:00,0.816,0.81915,0.7936,0.8124,0.66525,0.63995
2017-10-15,13:20:00,0.7578,0.71925,0.73665,0.7548,0.59805,0.58765
2017-10-15,13:40:00,1.2613,1.2606,1.23755,1.25075,1.02655,0.99245
2017-10-15,14:00:00,0.9914,0.99325,0.97175,0.98725,0.8089,0.77995
2017-10-15,14:20:00,0.90185,0.89925,0.8837,0.89875,0.72995,0.7053
2017-10-15,14:40:00,0.6515,0.667,0.635,0.64765,0.538,0.5126
2017-10-15,15:00:00,0.5703,0.56245,0.5528,0.57285,0.46295,0.45005
2017-10-15,15:20:00,0.49865,0.5085,0.4818,0.49925,0.4122,0.39495
2017-10-15,15:40:00,0.3701,0.3662,0.35425,0.37225,0.3018,0.2933
2017-10-15,16:00:00,0.4063,0.4079,0.3883,0.4079,0.33385,0.3224
2017-10-15,16:20:00,0.2578,0.26645,0.2396,0.26095,0.2206,0.2081
2017-10-15,16:40:00,0.12035,0.1242,0.10585,0.12395,0.1067,0.0998
2017-10-15,17:00:00,0.056,0.06345,0.04185,0.0579,0.05635,0.05065
2017-10-15,17:20:00,0.0105,0.01315,0.00355,0.01875,0.01705,0.012
2017-10-15,17:40:00,0.00535,0.00705,0.00205,0.0097,0,0
2017-10-15,18:00:00,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0
