﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-15,00:00:00,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0
2017-10-15,06:20:00,5.0E-5,5.0E-5,0.0001,0,0,5.0E-5
2017-10-15,06:40:00,5.0E-5,0,0.00135,0.0007,0,0.0003
2017-10-15,07:00:00,0.00025,5.0E-5,0.0067,0.00495,0,0.0033
2017-10-15,07:20:00,0.00535,0.00385,0.01395,0.01175,0.00605,0.0089
2017-10-15,07:40:00,0.0141,0.0132,0.02385,0.02075,0.0161,0.01685
2017-10-15,08:00:00,0.014,0.0105,0.02395,0.0206,0.01615,0.0172
2017-10-15,08:20:00,0.07645,0.06115,0.0898,0.0827,0.07095,0.0699
2017-10-15,08:40:00,0.12765,0.11765,0.1421,0.13335,0.1147,0.1107
2017-10-15,09:00:00,0.1587,0.1396,0.17535,0.1636,0.1418,0.13655
2017-10-15,09:20:00,0.2353,0.20285,0.2571,0.23835,0.20855,0.20165
2017-10-15,09:40:00,0.3284,0.301,0.3547,0.3306,0.28905,0.2797
2017-10-15,10:00:00,0.4437,0.4035,0.47845,0.4454,0.3898,0.3757
2017-10-15,10:20:00,0.3436,0.3195,0.3724,0.3459,0.30185,0.2908
2017-10-15,10:40:00,0.4078,0.37695,0.4389,0.4099,0.35455,0.3386
2017-10-15,11:00:00,0.33485,0.30585,0.36235,0.33735,0.2944,0.2828
2017-10-15,11:20:00,0.35555,0.3259,0.38305,0.358,0.31185,0.2996
2017-10-15,11:40:00,0.353,0.3262,0.38005,0.3554,0.3102,0.2968
2017-10-15,12:00:00,0.44225,0.3993,0.4726,0.4434,0.3879,0.37075
2017-10-15,12:20:00,0.4281,0.3991,0.4594,0.4302,0.3756,0.35295
2017-10-15,12:40:00,0.2537,0.25015,0.2741,0.25815,0.2233,0.2105
2017-10-15,13:00:00,0.3218,0.26295,0.3494,0.3225,0.28665,0.2788
2017-10-15,13:20:00,0.5732,0.50945,0.6142,0.57105,0.50375,0.4861
2017-10-15,13:40:00,0.6644,0.6167,0.71335,0.66195,0.58335,0.5654
2017-10-15,14:00:00,0.7969,0.6944,0.85835,0.7889,0.71265,0.70135
2017-10-15,14:20:00,0.84535,0.81705,0.91025,0.8426,0.7486,0.72635
2017-10-15,14:40:00,0.59815,0.5475,0.64715,0.59555,0.5275,0.51295
2017-10-15,15:00:00,0.6061,0.5812,0.6561,0.6056,0.5332,0.5191
2017-10-15,15:20:00,0.26895,0.2629,0.29095,0.2728,0.2352,0.22385
2017-10-15,15:40:00,0.1512,0.1454,0.1677,0.1565,0.13465,0.13075
2017-10-15,16:00:00,0.14045,0.1261,0.1565,0.14565,0.12595,0.1224
2017-10-15,16:20:00,0.12865,0.1266,0.14375,0.13485,0.1153,0.11065
2017-10-15,16:40:00,0.0548,0.05575,0.06745,0.06245,0.0512,0.0494
2017-10-15,17:00:00,0.00195,0.0037,0.00685,0.0056,0.00305,0.00385
2017-10-15,17:20:00,0,0,5.0E-5,0,0,0
2017-10-15,17:40:00,0,0,0,0,0,0
2017-10-15,18:00:00,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0
