﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-15,00:00:00,0,0
2017-10-15,00:20:00,0,0
2017-10-15,00:40:00,0,0
2017-10-15,01:00:00,0,0
2017-10-15,01:20:00,0,0
2017-10-15,01:40:00,0,0
2017-10-15,02:00:00,0,0
2017-10-15,02:20:00,0,0
2017-10-15,02:40:00,0,0
2017-10-15,03:00:00,0,0
2017-10-15,03:20:00,0,0
2017-10-15,03:40:00,0,0
2017-10-15,04:00:00,0,0
2017-10-15,04:20:00,0,0
2017-10-15,04:40:00,0,0
2017-10-15,05:00:00,0,0
2017-10-15,05:20:00,0,0
2017-10-15,05:40:00,0,0
2017-10-15,06:00:00,0,0
2017-10-15,06:20:00,0,5.0E-5
2017-10-15,06:40:00,0,0
2017-10-15,07:00:00,0.00035,0.00115
2017-10-15,07:20:00,0.06435,0.07585
2017-10-15,07:40:00,0.2109,0.2162
2017-10-15,08:00:00,0.22055,0.2256
2017-10-15,08:20:00,0.2726,0.2764
2017-10-15,08:40:00,0.384,0.3848
2017-10-15,09:00:00,0.5735,0.5676
2017-10-15,09:20:00,0.4442,0.44265
2017-10-15,09:40:00,0.67485,0.66815
2017-10-15,10:00:00,0.59105,0.5866
2017-10-15,10:20:00,0.4589,0.45865
2017-10-15,10:40:00,0.3307,0.3332
2017-10-15,11:00:00,0.64505,0.63815
2017-10-15,11:20:00,0.9321,0.9181
2017-10-15,11:40:00,1.02515,1.0089
2017-10-15,12:00:00,1.20495,1.1846
2017-10-15,12:20:00,1.0957,1.07835
2017-10-15,12:40:00,0.7875,0.77755
2017-10-15,13:00:00,0.77295,0.7648
2017-10-15,13:20:00,1.07665,1.0596
2017-10-15,13:40:00,0.6619,0.6547
2017-10-15,14:00:00,0.5246,0.5209
2017-10-15,14:20:00,0.58025,0.57535
2017-10-15,14:40:00,0.3336,0.33555
2017-10-15,15:00:00,0.5405,0.53665
2017-10-15,15:20:00,0.48565,0.4836
2017-10-15,15:40:00,0.4447,0.4421
2017-10-15,16:00:00,0.3338,0.3343
2017-10-15,16:20:00,0.2342,0.23905
2017-10-15,16:40:00,0.18955,0.1957
2017-10-15,17:00:00,0.07045,0.08285
2017-10-15,17:20:00,0.00335,0.00685
2017-10-15,17:40:00,0,0
2017-10-15,18:00:00,0,0
2017-10-15,18:20:00,0,0
2017-10-15,18:40:00,0,0
2017-10-15,19:00:00,0,0
2017-10-15,19:20:00,0,0
2017-10-15,19:40:00,0,0
2017-10-15,20:00:00,0,0
2017-10-15,20:20:00,0,0
2017-10-15,20:40:00,0,0
2017-10-15,21:00:00,0,0
2017-10-15,21:20:00,0,0
2017-10-15,21:40:00,0,0
2017-10-15,22:00:00,0,0
2017-10-15,22:20:00,0,0
2017-10-15,22:40:00,0,0
2017-10-15,23:00:00,0,0
2017-10-15,23:20:00,0,0
2017-10-15,23:40:00,0,0
