﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-15,00:00:00,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0
2017-10-15,06:20:00,0,0,0,0,0,0
2017-10-15,06:40:00,0,0,0,0,0,0
2017-10-15,07:00:00,0,0,0,0,0,0
2017-10-15,07:20:00,0,0,0,0,0,0
2017-10-15,07:40:00,0,0,0,0,0,0
2017-10-15,08:00:00,0.0408,0.05475,0.05785,0.0402,0.0574,0.04805
2017-10-15,08:20:00,0.1472,0.1529,0.1598,0.1497,0.15935,0.14545
2017-10-15,08:40:00,0.195,0.1989,0.2062,0.19825,0.20585,0.1899
2017-10-15,09:00:00,0.2671,0.27035,0.27895,0.2703,0.2767,0.2579
2017-10-15,09:20:00,0.41245,0.4114,0.4212,0.41365,0.41585,0.39185
2017-10-15,09:40:00,0.6152,0.61055,0.61935,0.61305,0.61215,0.57995
2017-10-15,10:00:00,0.89325,0.8836,0.89165,0.88925,0.8821,0.83455
2017-10-15,10:20:00,0.84605,0.83765,0.84575,0.8431,0.83815,0.79315
2017-10-15,10:40:00,0.6888,0.68185,0.69105,0.6879,0.68705,0.64825
2017-10-15,11:00:00,0.5066,0.50305,0.5126,0.5055,0.5079,0.4788
2017-10-15,11:20:00,0.47795,0.4741,0.4842,0.4777,0.48,0.45215
2017-10-15,11:40:00,0.55375,0.54885,0.559,0.55205,0.5535,0.5225
2017-10-15,12:00:00,0.72965,0.7205,0.7307,0.72595,0.7237,0.68585
2017-10-15,12:20:00,0.6002,0.5926,0.6049,0.59835,0.59895,0.566
2017-10-15,12:40:00,0.34965,0.34885,0.35905,0.35185,0.3569,0.3343
2017-10-15,13:00:00,0.55355,0.5471,0.5587,0.55225,0.5521,0.5226
2017-10-15,13:20:00,0.6455,0.6373,0.64805,0.64265,0.641,0.607
2017-10-15,13:40:00,0.82525,0.81505,0.82515,0.82155,0.8168,0.77525
2017-10-15,14:00:00,1.388,1.37415,1.3815,1.3828,1.368,1.302
2017-10-15,14:20:00,0.95085,0.94145,0.94975,0.9489,0.94305,0.8943
2017-10-15,14:40:00,0.87025,0.86205,0.87095,0.86905,0.86415,0.81845
2017-10-15,15:00:00,0.54475,0.53925,0.55075,0.5456,0.547,0.51495
2017-10-15,15:20:00,0.29125,0.2927,0.3019,0.2948,0.30145,0.2794
2017-10-15,15:40:00,0.27235,0.2736,0.2835,0.2755,0.28225,0.2623
2017-10-15,16:00:00,0.24135,0.24345,0.25275,0.24485,0.25225,0.2338
2017-10-15,16:20:00,0.1287,0.13625,0.1453,0.1315,0.1426,0.1281
2017-10-15,16:40:00,0.06005,0.07985,0.08465,0.06,0.08515,0.0727
2017-10-15,17:00:00,0.0305,0.0463,0.04955,0.0272,0.05315,0.04265
2017-10-15,17:20:00,0,0.0158,0.01345,0,0.02205,0.0109
2017-10-15,17:40:00,0,0.0047,0.0036,0,0.00765,0.00325
2017-10-15,18:00:00,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0
