﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-28,00:00:00,0,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0,0
2017-11-28,06:20:00,0.0578,0.05375,0.0551,0.0402,0.06055,0.05795,0.05825
2017-11-28,06:40:00,0.2842,0.28455,0.27375,0.28995,0.28725,0.2795,0.2926
2017-11-28,07:00:00,0.54665,0.5294,0.5198,0.5464,0.54415,0.53085,0.5494
2017-11-28,07:20:00,0.87695,0.7978,0.7867,0.8865,0.8409,0.8141,0.8454
2017-11-28,07:40:00,1.94775,1.85285,1.82465,1.95605,1.9656,1.8911,1.9679
2017-11-28,08:00:00,3.74125,3.5624,3.58975,3.73755,3.73975,3.6713,3.74725
2017-11-28,08:20:00,4.47975,4.2594,4.3416,4.4373,4.49165,4.42335,4.4801
2017-11-28,08:40:00,3.9336,3.74395,3.787,3.8999,3.9332,3.86195,3.9274
2017-11-28,09:00:00,5.28975,5.03535,5.1364,5.20755,5.27595,5.21185,5.2499
2017-11-28,09:20:00,5.6934,5.4031,5.50625,5.55215,5.6341,5.57425,5.60365
2017-11-28,09:40:00,5.9794,5.6818,5.78545,5.8206,5.89765,5.8484,5.86675
2017-11-28,10:00:00,6.42885,6.1072,6.22415,6.25885,6.3464,6.2957,6.32115
2017-11-28,10:20:00,6.7436,6.41395,6.5301,6.5506,6.63525,6.59315,6.6135
2017-11-28,10:40:00,6.99825,6.6604,6.75285,6.76295,6.85715,6.82175,6.84265
2017-11-28,11:00:00,7.24625,6.9055,7.02525,7.0275,7.11295,7.0812,7.09335
2017-11-28,11:20:00,7.34325,6.9877,7.1103,7.1101,7.1919,7.1651,7.18735
2017-11-28,11:40:00,7.33515,6.96485,7.0902,7.12695,7.20935,7.17405,7.22915
2017-11-28,12:00:00,6.73235,6.3789,6.63715,6.7305,6.817,6.74995,6.8983
2017-11-28,12:20:00,5.58315,5.2732,5.1748,5.3762,5.4031,5.3982,5.62115
2017-11-28,12:40:00,5.54005,5.26595,5.31925,5.51595,5.60305,5.4739,5.6748
2017-11-28,13:00:00,5.07265,4.8732,4.811,4.9737,5.02725,4.97755,5.1893
2017-11-28,13:20:00,4.2679,4.05895,4.10035,4.30935,4.3354,4.21695,4.4072
2017-11-28,13:40:00,3.64675,3.46315,3.5935,3.782,3.79505,3.6811,3.79665
2017-11-28,14:00:00,3.6751,3.463,3.52145,3.6752,3.72335,3.6064,3.76035
2017-11-28,14:20:00,3.68415,3.4777,3.51565,3.65225,3.68945,3.5802,3.7261
2017-11-28,14:40:00,2.57955,2.4513,2.4553,2.5915,2.60415,2.5284,2.63125
2017-11-28,15:00:00,2.11615,2.0218,2.00185,2.1062,2.10485,2.0509,2.1425
2017-11-28,15:20:00,1.5078,1.4462,1.462,1.5122,1.5209,1.48755,1.5244
2017-11-28,15:40:00,1.06955,1.0249,1.03695,1.0243,1.0749,1.05335,1.0797
2017-11-28,16:00:00,0.6074,0.59025,0.5901,0.60345,0.60725,0.59605,0.612
2017-11-28,16:20:00,0.30725,0.3052,0.29865,0.30955,0.30355,0.2965,0.31315
2017-11-28,16:40:00,0.1608,0.1688,0.161,0.16715,0.1644,0.16155,0.1674
2017-11-28,17:00:00,0.0441,0.0792,0.0324,0.0277,0.034,0.04395,0.0462
2017-11-28,17:20:00,0,0,0,0,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0,0
