﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:20:00,0,0.01895,0.01425,0.0153,0.01445,0.004,0.015,0.02135,0.00355,0.0158,0.0166,0.02185,0.01245,0.0156,0,0.01255,0,0,0.0125,0.00615,0.0137
2017-11-28,06:40:00,0.4287,0.436,0.40055,0.406,0.3929,0.4149,0.428,0.4489,0.4003,0.4112,0.41805,0.459,0.37425,0.37685,0,0.37545,0,0,0.36305,0.3925,0.3589
2017-11-28,07:00:00,1.04245,1.03045,0.96015,0.92225,0.94045,1.0219,1.0227,1.02805,0.9654,0.9657,0.981,1.04815,0.8486,0.92325,0,0.8462,0,0.07265,0.8397,0.86755,0.7469
2017-11-28,07:20:00,1.5343,1.5218,1.4264,1.43575,1.3909,1.51605,1.5145,1.51685,1.43985,1.4451,1.4593,1.38465,1.27115,1.366,0,1.26335,0,1.2571,1.20305,1.3561,1.1608
2017-11-28,07:40:00,2.111,2.06285,1.92585,1.9503,1.8243,1.9859,2.09095,2.0947,2.00435,2.02485,2.0525,2.16965,1.7671,1.8795,0,1.76375,0,1.78705,1.7734,1.89845,1.85735
2017-11-28,08:00:00,2.7822,2.72555,2.57445,2.4647,2.3022,2.62845,2.77785,2.7781,2.67135,2.70465,2.73575,2.86555,2.36935,2.5288,0,2.39885,0,2.43435,2.39415,2.558,2.5152
2017-11-28,08:20:00,3.36455,3.29905,3.13395,3.1469,3.0844,3.34735,3.34965,3.3496,3.232,3.2774,3.141,3.43935,2.9079,2.77785,0.0732,2.94145,0,2.9726,2.7629,3.1112,3.09245
