﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-28,00:00:00,0,0
2017-11-28,00:20:00,0,0
2017-11-28,00:40:00,0,0
2017-11-28,01:00:00,0,0
2017-11-28,01:20:00,0,0
2017-11-28,01:40:00,0,0
2017-11-28,02:00:00,0,0
2017-11-28,02:20:00,0,0
2017-11-28,02:40:00,0,0
2017-11-28,03:00:00,0,0
2017-11-28,03:20:00,0,0
2017-11-28,03:40:00,0,0
2017-11-28,04:00:00,0,0
2017-11-28,04:20:00,0,0
2017-11-28,04:40:00,0,0
2017-11-28,05:00:00,0,0
2017-11-28,05:20:00,0,0
2017-11-28,05:40:00,0,0
2017-11-28,06:00:00,0,0
2017-11-28,06:20:00,0,0.00545
2017-11-28,06:40:00,0.039,0.0862
2017-11-28,07:00:00,0.1366,0.2328
2017-11-28,07:20:00,0.27175,0.41305
2017-11-28,07:40:00,0.54925,0.73965
2017-11-28,08:00:00,0.7333,1.0451
2017-11-28,08:20:00,0.90115,1.2852
2017-11-28,08:40:00,1.08115,1.5441
2017-11-28,09:00:00,1.23355,1.76935
2017-11-28,09:20:00,1.33915,1.92335
2017-11-28,09:40:00,1.40735,2.0235
2017-11-28,10:00:00,1.42455,2.0452
2017-11-28,10:20:00,1.6001,2.3042
2017-11-28,10:40:00,1.69125,2.43675
2017-11-28,11:00:00,1.64265,2.371
2017-11-28,11:20:00,1.7116,2.47395
2017-11-28,11:40:00,1.73455,2.5091
2017-11-28,12:00:00,1.6952,2.43895
2017-11-28,12:20:00,1.5771,2.26975
2017-11-28,12:40:00,1.5241,2.1938
2017-11-28,13:00:00,1.3921,1.9975
2017-11-28,13:20:00,1.3634,1.9589
2017-11-28,13:40:00,1.2593,1.8103
2017-11-28,14:00:00,1.20265,1.7286
2017-11-28,14:20:00,1.06245,1.5269
2017-11-28,14:40:00,0.9639,1.3855
2017-11-28,15:00:00,0.77995,1.12195
2017-11-28,15:20:00,0.5814,0.83305
2017-11-28,15:40:00,0.4131,0.58955
2017-11-28,16:00:00,0.261,0.3663
2017-11-28,16:20:00,0.14535,0.2029
2017-11-28,16:40:00,0.0598,0.08985
2017-11-28,17:00:00,0.00735,0.018
2017-11-28,17:20:00,0,0.00135
2017-11-28,17:40:00,0,0
2017-11-28,18:00:00,0,0
2017-11-28,18:20:00,0,0
2017-11-28,18:40:00,0,0
2017-11-28,19:00:00,0,0
2017-11-28,19:20:00,0,0
2017-11-28,19:40:00,0,0
2017-11-28,20:00:00,0,0
2017-11-28,20:20:00,0,0
2017-11-28,20:40:00,0,0
2017-11-28,21:00:00,0,0
2017-11-28,21:20:00,0,0
2017-11-28,21:40:00,0,0
2017-11-28,22:00:00,0,0
2017-11-28,22:20:00,0,0
2017-11-28,22:40:00,0,0
2017-11-28,23:00:00,0,0
2017-11-28,23:20:00,0,0
2017-11-28,23:40:00,0,0
