﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-28,00:00:00,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0
2017-11-28,06:20:00,0.00555,0.0048,0.00895,0.0026,0.001,0.0062
2017-11-28,06:40:00,0.1109,0.10255,0.12455,0.0884,0.0991,0.1
2017-11-28,07:00:00,0.2107,0.19655,0.23165,0.20855,0.18825,0.1787
2017-11-28,07:20:00,0.2693,0.25045,0.29325,0.2373,0.23875,0.22575
2017-11-28,07:40:00,0.7926,0.7386,0.843,0.68745,0.7036,0.6773
2017-11-28,08:00:00,0.8098,0.7558,0.8591,0.80135,0.7168,0.71005
2017-11-28,08:20:00,0.9556,0.8826,1.01275,0.90075,0.8386,0.8501
2017-11-28,08:40:00,1.0965,1.01745,1.15815,1.08935,0.9693,0.9805
2017-11-28,09:00:00,1.30465,1.21035,1.37555,1.18005,1.1565,1.1719
2017-11-28,09:20:00,1.35925,1.2622,1.43115,1.3066,1.20265,1.2207
2017-11-28,09:40:00,1.4884,1.3766,1.56975,1.4226,1.31125,1.3287
2017-11-28,10:00:00,1.7058,1.5824,1.79435,1.6369,1.5106,1.5298
2017-11-28,10:20:00,1.7909,1.6612,1.88295,1.7271,1.5848,1.60705
2017-11-28,10:40:00,1.83955,1.708,1.93715,1.77295,1.6312,1.65505
2017-11-28,11:00:00,1.89285,1.7559,1.9927,1.83155,1.6768,1.69995
2017-11-28,11:20:00,1.93765,1.7973,2.0359,1.86665,1.71595,1.73835
2017-11-28,11:40:00,1.9525,1.8112,2.05445,1.89665,1.7295,1.7512
2017-11-28,12:00:00,1.92925,1.78865,2.02935,1.8709,1.7065,1.73135
2017-11-28,12:20:00,1.86995,1.7337,1.9658,1.80285,1.65485,1.67995
2017-11-28,12:40:00,1.73135,1.5993,1.81545,1.78465,1.52035,1.54435
2017-11-28,13:00:00,1.4743,1.35965,1.54245,1.3466,1.29145,1.30915
2017-11-28,13:20:00,1.37965,1.2776,1.45065,1.36375,1.2106,1.22965
2017-11-28,13:40:00,1.5175,1.3923,1.5933,1.40225,1.32855,1.34515
2017-11-28,14:00:00,1.28915,1.19705,1.34765,1.2619,1.1368,1.1589
2017-11-28,14:20:00,1.07365,0.99465,1.1198,1.1563,0.9427,0.96125
2017-11-28,14:40:00,1.1589,1.0734,1.2112,1.0728,1.01925,1.0457
2017-11-28,15:00:00,0.96335,0.89375,1.0061,0.96315,0.8496,0.8745
2017-11-28,15:20:00,0.7764,0.7211,0.80565,0.77375,0.6834,0.7053
2017-11-28,15:40:00,0.669,0.61885,0.696,0.67405,0.58605,0.60375
2017-11-28,16:00:00,0.40185,0.36735,0.4106,0.41425,0.34875,0.36555
2017-11-28,16:20:00,0.1306,0.1185,0.1409,0.14345,0.11545,0.12065
2017-11-28,16:40:00,0.00995,0.00915,0.01605,0.0211,0.01055,0.0113
2017-11-28,17:00:00,0,0,0.0001,0,0,0
2017-11-28,17:20:00,0,0,0,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0
