﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-28,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,06:20:00,0.00405,0,0,0,0.00405,0.00325,0,0.00565,0
2017-11-28,06:40:00,0.0689,0.03915,0.0858,0.0899,0.05225,0.08235,0.0538,0.10235,0.0364
2017-11-28,07:00:00,0.1475,0.1267,0.22475,0.22555,0.1284,0.21085,0.13465,0.25345,0.1223
2017-11-28,07:20:00,0.24975,0.2199,0.3675,0.36605,0.22295,0.3658,0.2308,0.43285,0.2152
2017-11-28,07:40:00,0.3829,0.3457,0.55695,0.54535,0.34775,0.53635,0.36575,0.6229,0.34165
2017-11-28,08:00:00,0.53595,0.48805,0.7421,0.74755,0.5061,0.72105,0.51725,0.84325,0.4729
2017-11-28,08:20:00,0.6921,0.63985,0.9094,0.897,0.6603,0.85965,0.6663,1.0097,0.64005
2017-11-28,08:40:00,0.8521,0.7808,1.0652,1.046,0.8216,1.0146,0.8251,1.17615,0.8004
2017-11-28,09:00:00,0.983,0.9316,1.1802,1.15005,0.96015,1.11885,0.959,1.2991,0.92895
2017-11-28,09:20:00,1.11295,1.06745,1.2943,1.2507,1.10645,1.21295,1.1046,1.41945,1.05685
2017-11-28,09:40:00,1.21755,1.16985,1.35695,1.3217,1.2098,1.27665,1.1884,1.47745,1.16945
2017-11-28,10:00:00,1.3233,1.2788,1.4203,1.39985,1.3018,1.33635,1.32225,1.56435,1.2751
2017-11-28,10:20:00,1.3872,1.34585,1.45,1.42915,1.3498,1.37025,1.3768,1.60625,1.33515
2017-11-28,10:40:00,1.4216,1.38135,1.44895,1.42025,1.3864,1.38045,1.40695,1.61855,1.37325
2017-11-28,11:00:00,1.48645,1.4494,1.5019,1.46765,1.4701,1.42925,1.48415,1.6693,1.44465
2017-11-28,11:20:00,1.50305,1.47775,1.49825,1.46995,1.50365,1.4259,1.52415,1.6694,1.46905
2017-11-28,11:40:00,1.52975,1.5321,1.5169,1.4882,1.55135,1.4436,1.5767,1.69085,1.52645
2017-11-28,12:00:00,1.48435,1.51215,1.47505,1.44115,1.535,1.3991,1.554,1.63965,1.503
2017-11-28,12:20:00,1.46495,1.50015,1.43345,1.39925,1.51835,1.3686,1.53835,1.5915,1.49
2017-11-28,12:40:00,1.2527,1.38225,1.2883,1.2592,1.3878,1.2229,1.32605,1.4326,1.3676
2017-11-28,13:00:00,1.36745,1.45465,1.317,1.2846,1.46365,1.2557,1.48775,1.4583,1.442
