﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,0.011,0.01985
2018-01-14,07:00:00,0.14825,0.1589
2018-01-14,07:20:00,0.422,0.4295
2018-01-14,07:40:00,0.7667,0.76885
2018-01-14,08:00:00,1.15935,1.15215
2018-01-14,08:20:00,1.54425,1.53005
2018-01-14,08:40:00,1.91995,1.89915
2018-01-14,09:00:00,2.27595,2.2346
2018-01-14,09:20:00,2.57355,2.5331
2018-01-14,09:40:00,2.86285,2.81455
2018-01-14,10:00:00,3.1063,3.04605
2018-01-14,10:20:00,3.3124,3.24165
2018-01-14,10:40:00,3.50095,3.42045
2018-01-14,11:00:00,3.6359,3.5312
2018-01-14,11:20:00,3.7472,3.64465
2018-01-14,11:40:00,3.7996,3.68965
2018-01-14,12:00:00,3.82895,3.7113
2018-01-14,12:20:00,3.82345,3.7028
2018-01-14,12:40:00,3.7591,3.6364
2018-01-14,13:00:00,3.66695,3.5428
2018-01-14,13:20:00,3.5591,3.44515
2018-01-14,13:40:00,3.40825,3.2946
2018-01-14,14:00:00,3.1837,3.07785
2018-01-14,14:20:00,2.9714,2.85225
2018-01-14,14:40:00,2.6962,2.60565
2018-01-14,15:00:00,2.423,2.3371
2018-01-14,15:20:00,2.0629,1.9897
2018-01-14,15:40:00,1.66765,1.6122
2018-01-14,16:00:00,1.2926,1.25105
2018-01-14,16:20:00,0.90615,0.87825
2018-01-14,16:40:00,0.52915,0.51545
2018-01-14,17:00:00,0.2028,0.2036
2018-01-14,17:20:00,0.0147,0.0221
2018-01-14,17:40:00,0,0
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
