﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-14,00:00:00,0,0,0
2018-01-14,00:20:00,0,0,0
2018-01-14,00:40:00,0,0,0
2018-01-14,01:00:00,0,0,0
2018-01-14,01:20:00,0,0,0
2018-01-14,01:40:00,0,0,0
2018-01-14,02:00:00,0,0,0
2018-01-14,02:20:00,0,0,0
2018-01-14,02:40:00,0,0,0
2018-01-14,03:00:00,0,0,0
2018-01-14,03:20:00,0,0,0
2018-01-14,03:40:00,0,0,0
2018-01-14,04:00:00,0,0,0
2018-01-14,04:20:00,0,0,0
2018-01-14,04:40:00,0,0,0
2018-01-14,05:00:00,0,0,0
2018-01-14,05:20:00,0,0,0
2018-01-14,05:40:00,0,0,0
2018-01-14,06:00:00,0,0,0
2018-01-14,06:20:00,0,0,0
2018-01-14,06:40:00,0.01045,0.02395,0.01695
2018-01-14,07:00:00,0.1053,0.11905,0.11335
2018-01-14,07:20:00,0.28655,0.2701,0.4131
2018-01-14,07:40:00,0.61355,0.6443,0.7595
2018-01-14,08:00:00,0.96925,1.06115,1.1352
2018-01-14,08:20:00,1.30385,1.38475,1.49285
2018-01-14,08:40:00,1.5889,1.66245,1.8094
2018-01-14,09:00:00,1.8446,1.92855,2.09785
2018-01-14,09:20:00,2.12715,2.20625,2.41735
2018-01-14,09:40:00,2.3338,2.42305,2.67395
2018-01-14,10:00:00,2.5485,2.63405,2.92005
2018-01-14,10:20:00,2.74585,2.82275,3.1242
2018-01-14,10:40:00,2.8664,2.9366,3.25275
2018-01-14,11:00:00,2.9643,3.02945,3.3505
2018-01-14,11:20:00,3.057,3.11325,3.4478
2018-01-14,11:40:00,3.1017,3.14465,3.4864
2018-01-14,12:00:00,3.1032,3.12535,3.47395
2018-01-14,12:20:00,3.0738,3.12205,3.4654
2018-01-14,12:40:00,3.06505,3.08205,3.4137
2018-01-14,13:00:00,2.9832,2.9933,3.3227
2018-01-14,13:20:00,2.88855,2.90425,3.2188
2018-01-14,13:40:00,2.7479,2.73245,3.0349
2018-01-14,14:00:00,2.55375,2.546,2.82455
2018-01-14,14:20:00,2.40155,2.3898,2.65
2018-01-14,14:40:00,2.1814,2.14935,2.39215
2018-01-14,15:00:00,1.88555,1.8425,2.05615
2018-01-14,15:20:00,1.59845,1.5493,1.7293
2018-01-14,15:40:00,1.29675,1.24345,1.39025
2018-01-14,16:00:00,0.9832,0.9246,1.04075
2018-01-14,16:20:00,0.66695,0.607,0.6879
2018-01-14,16:40:00,0.39655,0.34185,0.39305
2018-01-14,17:00:00,0.1561,0.1105,0.12925
2018-01-14,17:20:00,0.0309,0.01895,0.01875
2018-01-14,17:40:00,0.0028,0.00885,0.00945
2018-01-14,18:00:00,0,0,0
2018-01-14,18:20:00,0,0,0
2018-01-14,18:40:00,0,0,0
2018-01-14,19:00:00,0,0,0
2018-01-14,19:20:00,0,0,0
2018-01-14,19:40:00,0,0,0
2018-01-14,20:00:00,0,0,0
2018-01-14,20:20:00,0,0,0
2018-01-14,20:40:00,0,0,0
2018-01-14,21:00:00,0,0,0
2018-01-14,21:20:00,0,0,0
2018-01-14,21:40:00,0,0,0
2018-01-14,22:00:00,0,0,0
2018-01-14,22:20:00,0,0,0
2018-01-14,22:40:00,0,0,0
2018-01-14,23:00:00,0,0,0
2018-01-14,23:20:00,0,0,0
2018-01-14,23:40:00,0,0,0
