﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-14,00:00:00,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.10375,0.0548,0.05255,0.06115,0.0603,0.05995,0.05725
2018-01-14,07:00:00,0.50145,0.4006,0.3452,0.5932,0.6095,0.50555,0.58525
2018-01-14,07:20:00,0.98935,1.1009,0.771,1.2887,1.29695,1.22535,1.26285
2018-01-14,07:40:00,1.5077,2.0113,1.4101,2.0471,2.05535,2.01855,2.0177
2018-01-14,08:00:00,2.8391,2.76315,2.6805,2.7583,2.7658,2.78915,2.7315
2018-01-14,08:20:00,3.65115,3.49305,3.5044,3.4344,3.46445,3.52235,3.43585
2018-01-14,08:40:00,4.4211,4.23535,4.24835,4.1498,4.18655,4.26275,4.16415
2018-01-14,09:00:00,5.14865,4.92005,4.93765,4.80805,4.8712,4.9524,4.84505
2018-01-14,09:20:00,5.78195,5.52275,5.5594,5.40685,5.4846,5.5725,5.4347
2018-01-14,09:40:00,6.3461,6.06655,6.12255,5.9654,6.0418,6.141,5.9844
2018-01-14,10:00:00,6.84845,6.54525,6.57815,6.40935,6.48965,6.59335,6.44675
2018-01-14,10:20:00,7.172,6.85525,6.5506,6.70535,6.80175,6.90375,6.75375
2018-01-14,10:40:00,7.38465,7.0588,7.0969,6.89695,6.9939,7.1032,6.9277
2018-01-14,11:00:00,7.653,7.32055,7.37855,7.1723,7.27675,7.38845,7.202
2018-01-14,11:20:00,7.90465,7.5586,7.6117,7.41815,7.50555,7.6273,7.4476
2018-01-14,11:40:00,8.02995,7.6765,7.7395,7.56115,7.63675,7.7483,7.5666
2018-01-14,12:00:00,8.08905,7.7346,7.7998,7.60815,7.68835,7.80915,7.62545
2018-01-14,12:20:00,8.06625,7.7086,7.7775,7.603,7.29125,7.7857,7.6102
2018-01-14,12:40:00,7.9559,7.6113,7.67045,7.111,7.56055,7.67925,7.51775
2018-01-14,13:00:00,7.82155,7.4686,7.50665,7.3131,7.39255,7.5178,7.3708
2018-01-14,13:20:00,7.54555,7.202,7.25565,7.0715,7.14535,7.2732,7.1402
2018-01-14,13:40:00,7.21875,6.8844,6.93745,6.76055,6.82865,6.95285,6.8309
2018-01-14,14:00:00,6.8307,6.513,6.5655,6.41045,6.4692,6.5858,6.4699
2018-01-14,14:20:00,6.3172,6.0282,6.0707,5.9192,5.98735,6.10655,6.01785
2018-01-14,14:40:00,5.79395,5.50785,5.55305,5.42975,5.47255,5.57415,5.49315
2018-01-14,15:00:00,4.7398,4.47635,4.5426,4.3984,4.47455,4.5609,4.5053
2018-01-14,15:20:00,3.79145,3.5947,3.6374,3.60775,3.66115,3.69055,3.66765
2018-01-14,15:40:00,2.571,2.43955,2.48435,2.48875,2.52415,2.5219,2.5204
2018-01-14,16:00:00,2.29425,2.17635,2.2541,2.27345,2.2845,2.29005,2.3238
2018-01-14,16:20:00,1.21575,1.15275,1.10945,1.24585,1.2792,1.16925,1.27725
2018-01-14,16:40:00,0.59855,0.5812,0.5715,0.579,0.5779,0.5799,0.58995
2018-01-14,17:00:00,0.25685,0.2552,0.252,0.2498,0.25175,0.2538,0.25185
2018-01-14,17:20:00,0.0938,0.08045,0.04995,0.04265,0.0415,0.0561,0.06395
2018-01-14,17:40:00,0,0,0,0,0,0,0
2018-01-14,18:00:00,0,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0
