﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-23,00:00:00,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0
2018-03-23,06:00:00,0.02855,0.0269,0.03795,0.0374,0.03955
2018-03-23,06:20:00,0.15805,0.1528,0.17675,0.17435,0.17345
2018-03-23,06:40:00,0.36315,0.36845,0.39115,0.39035,0.39315
2018-03-23,07:00:00,0.69065,0.69155,0.71265,0.71045,0.71765
2018-03-23,07:20:00,1.08805,1.07215,1.0899,1.08765,1.09135
2018-03-23,07:40:00,1.48395,1.4603,1.47355,1.47275,1.4679
2018-03-23,08:00:00,1.8703,1.8417,1.8492,1.84885,1.87725
2018-03-23,08:20:00,2.22195,2.19005,2.1901,2.1916,2.2252
2018-03-23,08:40:00,2.5298,2.4749,2.4912,2.49335,2.53625
2018-03-23,09:00:00,2.80625,2.7708,2.76745,2.7734,2.81845
2018-03-23,09:20:00,3.01305,2.98575,2.9817,2.98885,3.0477
2018-03-23,09:40:00,3.1915,3.0118,3.0076,3.1739,3.2402
2018-03-23,10:00:00,3.50035,3.4736,3.46615,3.4666,3.5314
2018-03-23,10:20:00,3.67165,3.63095,3.6175,3.61925,3.6951
2018-03-23,10:40:00,3.7215,3.68945,3.68255,3.6874,3.7758
2018-03-23,11:00:00,3.9458,3.91935,3.9098,3.9229,4.025
2018-03-23,11:20:00,3.83265,3.8041,3.7905,3.8004,3.878
2018-03-23,11:40:00,4.02775,3.9971,3.986,3.99145,4.0944
2018-03-23,12:00:00,4.0546,4.0219,4.0067,4.0108,4.12755
2018-03-23,12:20:00,4.0531,4.0333,4.0177,4.0291,4.1434
2018-03-23,12:40:00,4.0266,3.99595,3.9764,3.99045,4.08755
2018-03-23,13:00:00,3.97,3.95115,3.9356,3.94745,4.0504
2018-03-23,13:20:00,3.86005,3.83795,3.8189,3.8328,3.92785
2018-03-23,13:40:00,3.73825,3.7349,3.70635,3.7235,3.8075
2018-03-23,14:00:00,3.5631,3.5657,3.5398,3.55535,3.62945
2018-03-23,14:20:00,3.353,3.3475,3.32485,3.3404,3.4063
2018-03-23,14:40:00,3.09985,3.09195,3.07345,3.08175,3.14635
2018-03-23,15:00:00,2.79055,2.8027,2.7835,2.78715,2.84645
2018-03-23,15:20:00,2.4492,2.4955,2.4758,2.49185,2.52855
2018-03-23,15:40:00,2.1293,2.1334,2.119,2.1314,2.15975
2018-03-23,16:00:00,1.69895,1.70305,1.69395,1.62385,1.724
2018-03-23,16:20:00,1.26145,1.2664,1.265,1.27685,1.2868
2018-03-23,16:40:00,0.90615,0.90885,0.91635,0.92585,0.93195
2018-03-23,17:00:00,0.5918,0.5984,0.60995,0.6164,0.6207
2018-03-23,17:20:00,0.29355,0.2914,0.30895,0.3122,0.31405
2018-03-23,17:40:00,0.0979,0.0952,0.11905,0.1187,0.1217
2018-03-23,18:00:00,0.0169,0.01265,0.0287,0.02665,0.0268
2018-03-23,18:20:00,0.0079,0.006,0.01225,0.0103,0.011
2018-03-23,18:40:00,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0
