﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-23,00:00:00,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0
2018-03-23,06:00:00,0.0245,0.02705,0.0091,0.015,0.01565,0.014
2018-03-23,06:20:00,0.18905,0.1751,0.132,0.16235,0.1371,0.1292
2018-03-23,06:40:00,0.4976,0.4743,0.3834,0.4411,0.36885,0.355
2018-03-23,07:00:00,0.8636,0.847,0.7578,0.78665,0.65845,0.6384
2018-03-23,07:20:00,1.2529,1.2342,1.1471,1.16475,0.97275,0.93515
2018-03-23,07:40:00,1.5895,1.5971,1.12305,1.14105,0.95005,0.91125
2018-03-23,08:00:00,1.8513,1.85385,1.76115,1.7753,1.4763,1.43125
2018-03-23,08:20:00,2.14775,2.14065,2.04265,2.0542,1.71255,1.65295
2018-03-23,08:40:00,2.4174,2.4062,2.3097,2.3207,1.9362,1.8691
2018-03-23,09:00:00,2.6969,2.67845,2.5817,2.5935,2.1637,2.09005
2018-03-23,09:20:00,2.91475,2.88275,2.7962,2.80005,2.3417,2.25925
2018-03-23,09:40:00,3.12315,3.0891,2.99755,3.005,2.50755,2.4212
2018-03-23,10:00:00,3.32055,3.26765,3.1755,3.17495,2.6569,2.55965
2018-03-23,10:20:00,3.4582,3.4149,3.3347,3.34155,2.78895,2.69155
2018-03-23,10:40:00,3.56045,3.513,3.4467,3.4518,2.888,2.785
2018-03-23,11:00:00,3.6542,3.5745,3.49495,3.50065,2.9275,2.8156
2018-03-23,11:20:00,3.66125,3.5788,3.54325,3.54525,2.9697,2.8519
2018-03-23,11:40:00,3.7707,3.7005,3.5935,3.58105,2.98895,2.8698
2018-03-23,12:00:00,3.76345,3.68835,3.6305,3.6107,3.015,2.89175
2018-03-23,12:20:00,3.70265,3.62285,3.54465,3.5199,2.94875,2.82855
2018-03-23,12:40:00,3.6732,3.60085,3.5648,3.5504,2.96265,2.84465
2018-03-23,13:00:00,3.55345,3.4918,3.45155,3.43725,2.86395,2.7522
2018-03-23,13:20:00,3.48845,3.42905,3.38865,3.3811,2.80925,2.70365
2018-03-23,13:40:00,3.3149,3.26745,3.2398,3.23085,2.6769,2.58185
2018-03-23,14:00:00,3.15615,3.11445,3.0865,3.0871,2.5631,2.47155
2018-03-23,14:20:00,2.9199,2.8893,2.8715,2.89185,2.39385,2.3135
2018-03-23,14:40:00,2.65545,2.63785,2.63235,2.6473,2.184,2.1145
2018-03-23,15:00:00,2.38615,2.3781,2.37835,2.39775,1.9743,1.91485
2018-03-23,15:20:00,2.06255,2.0609,2.03315,2.0835,1.714,1.66325
2018-03-23,15:40:00,1.7164,1.7018,1.6808,1.74845,1.43365,1.3929
2018-03-23,16:00:00,1.36805,1.3326,1.3429,1.41295,1.15435,1.12275
2018-03-23,16:20:00,1.006,1.0155,0.97855,1.0607,0.86245,0.8386
2018-03-23,16:40:00,0.69055,0.6747,0.6939,0.74055,0.59655,0.5811
2018-03-23,17:00:00,0.4179,0.406,0.4246,0.46515,0.37255,0.36425
2018-03-23,17:20:00,0.20945,0.2073,0.2121,0.24485,0.1963,0.19185
2018-03-23,17:40:00,0.0709,0.07665,0.0754,0.09425,0.0795,0.07635
2018-03-23,18:00:00,0.01175,0.014,0.00725,0.02155,0.026,0.01985
2018-03-23,18:20:00,0.0053,0.0065,0.0025,0.0133,0,0
2018-03-23,18:40:00,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0
