﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0.00945,0.01
2018-03-22,06:20:00,0.09445,0.0935
2018-03-22,06:40:00,0.2352,0.2326
2018-03-22,07:00:00,0.5188,0.5109
2018-03-22,07:20:00,0.71795,0.7196
2018-03-22,07:40:00,0.50435,0.5122
2018-03-22,08:00:00,1.2528,1.27565
2018-03-22,08:20:00,1.4275,1.44635
2018-03-22,08:40:00,1.53515,1.5659
2018-03-22,09:00:00,1.9266,1.97945
2018-03-22,09:20:00,2.3504,2.43475
2018-03-22,09:40:00,2.5348,2.64475
2018-03-22,10:00:00,2.7449,2.9093
2018-03-22,10:20:00,2.93435,3.1753
2018-03-22,10:40:00,3.0961,3.3899
2018-03-22,11:00:00,3.2255,3.54265
2018-03-22,11:20:00,3.3102,3.68995
2018-03-22,11:40:00,3.47205,3.9703
2018-03-22,12:00:00,3.5212,4.111
2018-03-22,12:20:00,3.52525,4.103
2018-03-22,12:40:00,3.1076,3.5893
2018-03-22,13:00:00,3.62445,4.24305
2018-03-22,13:20:00,2.8413,3.35525
2018-03-22,13:40:00,3.06675,3.57765
2018-03-22,14:00:00,2.8363,3.34815
2018-03-22,14:20:00,2.60585,3.1049
2018-03-22,14:40:00,2.26135,2.69285
2018-03-22,15:00:00,2.15385,2.57
2018-03-22,15:20:00,1.798,2.27605
2018-03-22,15:40:00,1.5816,1.94235
2018-03-22,16:00:00,1.35855,1.63305
2018-03-22,16:20:00,1.0385,1.26715
2018-03-22,16:40:00,0.6102,0.90395
2018-03-22,17:00:00,0.3647,0.55305
2018-03-22,17:20:00,0.1774,0.21795
2018-03-22,17:40:00,0.081,0.0915
2018-03-22,18:00:00,0.01885,0.01465
2018-03-22,18:20:00,0.00915,0.00545
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
