﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-23,10:40:00,8.81495,8.3923,8.4877,8.36965,8.47225,8.53305,8.41055
2018-03-23,11:00:00,9.09935,8.6697,8.78835,8.6578,8.7665,8.8365,8.71475
2018-03-23,11:20:00,9.32285,8.8794,8.9844,8.84815,8.9608,9.0344,8.90935
2018-03-23,11:40:00,9.43085,8.98165,9.10825,8.982,9.08935,9.1583,9.0323
2018-03-23,12:00:00,9.4284,8.98495,9.12405,9.0017,9.10545,9.16745,8.59215
2018-03-23,12:20:00,9.43905,8.9804,9.10545,8.9784,9.08275,9.1527,9.03655
2018-03-23,12:40:00,9.38855,8.92345,9.02085,8.8864,8.9949,9.06505,8.96085
2018-03-23,13:00:00,8.75715,8.3199,8.42175,8.3079,8.39975,8.46425,8.3786
2018-03-23,13:20:00,8.95705,8.5184,8.6392,8.52085,8.6089,8.6835,8.58565
2018-03-23,13:40:00,8.6187,8.2069,8.3437,8.24695,8.3263,8.3819,8.30195
2018-03-23,14:00:00,8.2337,7.8476,7.94225,7.8676,7.93125,7.98235,7.93005
2018-03-23,14:20:00,7.7518,7.39005,7.48035,7.4113,7.4694,7.5203,7.4837
2018-03-23,14:40:00,7.16115,6.82575,6.9175,6.86035,6.9114,6.95255,6.92525
2018-03-23,15:00:00,6.55215,6.24715,6.3385,6.29375,6.33825,6.3688,6.35365
2018-03-23,15:20:00,5.865,5.58705,5.67475,5.6505,5.67855,5.70235,5.70255
2018-03-23,15:40:00,5.1364,4.89135,4.9727,4.9607,4.97875,4.9991,5.0131
2018-03-23,16:00:00,4.2914,4.08635,4.1589,4.15585,4.1659,4.1804,4.206
2018-03-23,16:20:00,3.3884,3.2252,3.28685,3.2893,3.2944,3.3056,3.3353
2018-03-23,16:40:00,2.4914,2.3683,2.4149,2.4187,2.42195,2.43225,2.4643
2018-03-23,17:00:00,1.59875,1.52105,1.54905,1.53315,1.5376,1.5638,1.59135
2018-03-23,17:20:00,0.86665,0.8288,0.8369,0.67365,0.66465,0.8491,0.87275
2018-03-23,17:40:00,0.35695,0.3461,0.34255,0.3054,0.30605,0.3486,0.34255
2018-03-23,18:00:00,0.11555,0.1226,0.09125,0.0802,0.0834,0.0929,0.10155
2018-03-23,18:20:00,0,0,0,0,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0
