﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.0052,0.01575
2018-03-23,06:20:00,0.0881,0.12135
2018-03-23,06:40:00,0.20125,0.262
2018-03-23,07:00:00,0.3977,0.5336
2018-03-23,07:20:00,0.6281,0.89415
2018-03-23,07:40:00,0.86195,1.235
2018-03-23,08:00:00,1.0706,1.5354
2018-03-23,08:20:00,1.28525,1.84865
2018-03-23,08:40:00,1.48045,2.14405
2018-03-23,09:00:00,1.65,2.391
2018-03-23,09:20:00,1.80785,2.62125
2018-03-23,09:40:00,1.9555,2.83585
2018-03-23,10:00:00,2.0719,3.0049
2018-03-23,10:20:00,2.17045,3.15115
2018-03-23,10:40:00,2.24725,3.2671
2018-03-23,11:00:00,2.32245,3.37435
2018-03-23,11:20:00,2.3423,3.4025
2018-03-23,11:40:00,2.36315,3.43605
2018-03-23,12:00:00,2.3959,3.4865
2018-03-23,12:20:00,2.38595,3.47625
2018-03-23,12:40:00,2.3471,3.42255
2018-03-23,13:00:00,2.30785,3.3609
2018-03-23,13:20:00,2.27995,3.32545
2018-03-23,13:40:00,2.212,3.22695
2018-03-23,14:00:00,2.07615,3.0302
2018-03-23,14:20:00,1.9583,2.8609
2018-03-23,14:40:00,1.8146,2.65155
2018-03-23,15:00:00,1.65775,2.4228
2018-03-23,15:20:00,1.4996,2.2005
2018-03-23,15:40:00,1.3123,1.92255
2018-03-23,16:00:00,1.0667,1.5602
2018-03-23,16:20:00,0.84105,1.2281
2018-03-23,16:40:00,0.60485,0.88245
2018-03-23,17:00:00,0.38185,0.55405
2018-03-23,17:20:00,0.20585,0.2943
2018-03-23,17:40:00,0.0864,0.1267
2018-03-23,18:00:00,0.01155,0.0239
2018-03-23,18:20:00,0,0.00035
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
