﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-23,00:00:00,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0
2018-03-23,06:00:00,0.02655,0.03425,0.03925,0.0257,0.03775,0.032
2018-03-23,06:20:00,0.19875,0.21635,0.22905,0.22125,0.2284,0.2123
2018-03-23,06:40:00,0.4924,0.54725,0.5849,0.5809,0.57925,0.5469
2018-03-23,07:00:00,0.9688,0.84105,1.0224,1.0271,1.00675,0.9507
2018-03-23,07:20:00,1.265,1.24055,1.29125,1.3749,1.4081,1.33255
2018-03-23,07:40:00,0.78185,0.74105,0.76255,0.7762,0.7619,0.72335
2018-03-23,08:00:00,0,0,0,0,0,0
2018-03-23,08:20:00,0,0,0,0,0,0
2018-03-23,08:40:00,0,0,0,0,0,0
2018-03-23,09:00:00,0,0,0,0,0,0
2018-03-23,09:20:00,0,0,0,0,0,0
2018-03-23,09:40:00,0,0,0,0,0,0
2018-03-23,10:00:00,0,0,0,0,0,0
2018-03-23,10:20:00,0,0,0,0,0,0
2018-03-23,10:40:00,0,0,0,0,0,0
2018-03-23,11:00:00,0,0,0,0,0,0
2018-03-23,11:20:00,0,0,0,0,0,0
2018-03-23,11:40:00,0,0,0,0,0,0
2018-03-23,12:00:00,0,0,0,0,0,0
2018-03-23,12:20:00,0,0,0,0,0,0
2018-03-23,12:40:00,0,0,0,0,0,0
2018-03-23,13:00:00,0,0,0,0,0,0
2018-03-23,13:20:00,0,0,0,0,0,0
2018-03-23,13:40:00,0,0,0,0,0,0
2018-03-23,14:00:00,0,0,0,0,0,0
2018-03-23,14:20:00,0,0,0,0,0,0
2018-03-23,14:40:00,0,0,0,0,0,0
2018-03-23,15:00:00,0,0,0,0,0,0
2018-03-23,15:20:00,0,0,0,0,0,0
2018-03-23,15:40:00,0.35015,0.35195,0.35005,0.3508,0.3487,0.33445
2018-03-23,16:00:00,1.5093,1.5192,1.51215,1.5147,1.50795,1.44355
2018-03-23,16:20:00,1.10655,1.12185,1.11565,1.1166,1.1105,1.0653
2018-03-23,16:40:00,0.73145,0.74445,0.74105,0.73845,0.74435,0.7107
2018-03-23,17:00:00,0.41205,0.42715,0.4255,0.4209,0.4303,0.4087
2018-03-23,17:20:00,0.19585,0.20685,0.2073,0.2027,0.21315,0.19575
2018-03-23,17:40:00,0.07375,0.0898,0.0932,0.0749,0.0944,0.07925
2018-03-23,18:00:00,0.0051,0.0109,0.0112,0.00445,0.01365,0.00915
2018-03-23,18:20:00,0,0,0,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0
