﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-23,00:00:00,0,0,0
2018-03-23,00:20:00,0,0,0
2018-03-23,00:40:00,0,0,0
2018-03-23,01:00:00,0,0,0
2018-03-23,01:20:00,0,0,0
2018-03-23,01:40:00,0,0,0
2018-03-23,02:00:00,0,0,0
2018-03-23,02:20:00,0,0,0
2018-03-23,02:40:00,0,0,0
2018-03-23,03:00:00,0,0,0
2018-03-23,03:20:00,0,0,0
2018-03-23,03:40:00,0,0,0
2018-03-23,04:00:00,0,0,0
2018-03-23,04:20:00,0,0,0
2018-03-23,04:40:00,0,0,0
2018-03-23,05:00:00,0,0,0
2018-03-23,05:20:00,0,0,0
2018-03-23,05:40:00,0,0,0
2018-03-23,06:00:00,0.01255,0.02955,0.02155
2018-03-23,06:20:00,0.1249,0.1593,0.1536
2018-03-23,06:40:00,0.3166,0.37645,0.39105
2018-03-23,07:00:00,0.5821,0.65455,0.6976
2018-03-23,07:20:00,0.89345,0.96835,1.0491
2018-03-23,07:40:00,0.9014,1.29885,1.0693
2018-03-23,08:00:00,1.5579,1.65255,1.7933
2018-03-23,08:20:00,1.89845,1.97895,2.1628
2018-03-23,08:40:00,2.1978,2.271,2.48885
2018-03-23,09:00:00,2.49785,2.60125,2.8274
2018-03-23,09:20:00,2.9167,2.94065,3.2148
2018-03-23,09:40:00,2.86735,2.8864,3.13255
2018-03-23,10:00:00,3.1936,2.99055,3.36405
2018-03-23,10:20:00,2.55905,2.8126,2.9816
2018-03-23,10:40:00,3.53175,3.5288,3.96955
2018-03-23,11:00:00,3.2224,3.33275,3.6193
2018-03-23,11:20:00,3.72455,3.42735,3.81195
2018-03-23,11:40:00,3.35755,3.7102,4.0969
2018-03-23,12:00:00,3.7054,3.72665,4.1242
2018-03-23,12:20:00,3.7069,3.72975,4.13405
2018-03-23,12:40:00,3.5964,3.55625,3.9686
2018-03-23,13:00:00,3.4259,3.4434,3.8372
2018-03-23,13:20:00,3.37445,3.3977,3.77495
2018-03-23,13:40:00,3.36165,3.36265,3.7684
2018-03-23,14:00:00,3.1589,3.15375,3.52605
2018-03-23,14:20:00,2.9992,2.9399,3.30045
2018-03-23,14:40:00,2.67985,2.6444,2.9537
2018-03-23,15:00:00,2.403,2.35225,2.638
2018-03-23,15:20:00,2.14975,2.0926,2.34915
2018-03-23,15:40:00,1.8595,1.7851,2.00755
2018-03-23,16:00:00,1.5348,1.46515,1.6459
2018-03-23,16:20:00,1.22235,1.1491,1.2973
2018-03-23,16:40:00,0.90205,0.8325,0.94315
2018-03-23,17:00:00,0.6065,0.5288,0.61255
2018-03-23,17:20:00,0.3162,0.25985,0.3036
2018-03-23,17:40:00,0.1237,0.08725,0.09785
2018-03-23,18:00:00,0.021,0.0132,0.01275
2018-03-23,18:20:00,0.0005,0.0058,0.00655
2018-03-23,18:40:00,0,0,0
2018-03-23,19:00:00,0,0,0
2018-03-23,19:20:00,0,0,0
2018-03-23,19:40:00,0,0,0
2018-03-23,20:00:00,0,0,0
2018-03-23,20:20:00,0,0,0
2018-03-23,20:40:00,0,0,0
2018-03-23,21:00:00,0,0,0
2018-03-23,21:20:00,0,0,0
2018-03-23,21:40:00,0,0,0
2018-03-23,22:00:00,0,0,0
2018-03-23,22:20:00,0,0,0
2018-03-23,22:40:00,0,0,0
2018-03-23,23:00:00,0,0,0
2018-03-23,23:20:00,0,0,0
2018-03-23,23:40:00,0,0,0
