﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-23,09:20:00,1.7288,1.64485,1.9702,2.00555,1.66925,1.9953,1.74215,2.1746,1.65585
2018-03-23,09:40:00,1.8697,1.7862,2.07245,2.1074,1.80955,2.09755,1.8819,2.28895,1.79695
2018-03-23,10:00:00,2.03105,1.95055,2.1964,2.2335,1.97255,2.2266,2.05615,2.4542,1.95775
2018-03-23,10:20:00,2.13625,2.05995,2.26565,2.30155,2.08645,2.29325,2.16845,2.5214,2.06745
2018-03-23,10:40:00,2.2535,2.181,2.3512,2.3912,2.2098,2.3748,2.2871,2.59045,2.19255
2018-03-23,11:00:00,2.32135,2.24895,2.39225,2.43155,2.2853,2.3576,2.3533,2.63335,2.2548
2018-03-23,11:20:00,2.38845,2.32945,2.4285,2.467,2.37345,2.38425,2.44225,2.67705,2.33295
2018-03-23,11:40:00,2.42695,2.38215,2.436,2.478,2.4215,2.3909,2.4896,2.68615,2.38615
2018-03-23,12:00:00,2.4022,2.38085,2.3877,2.4272,2.30225,2.3434,2.49105,2.63135,2.3853
2018-03-23,12:20:00,2.3863,2.38815,2.35055,2.38905,2.41405,2.3075,2.4906,2.59485,2.39005
2018-03-23,12:40:00,2.3441,2.36915,2.29645,2.3296,2.41045,2.2504,2.4845,2.53465,2.36845
2018-03-23,13:00:00,2.25065,2.31115,2.1839,2.21835,2.34445,2.14695,2.42215,2.4188,2.3097
2018-03-23,13:20:00,2.29725,2.39895,2.2139,2.24765,2.41305,2.17645,2.5071,2.4541,2.39625
2018-03-23,13:40:00,2.21195,2.3557,2.1215,2.1495,2.3692,2.0887,2.4689,2.3536,2.35285
2018-03-23,14:00:00,2.0994,2.28575,2.0008,2.03015,2.29255,2.0276,2.39465,2.2218,2.27945
2018-03-23,14:20:00,1.9583,2.1866,1.85955,1.88455,2.19715,1.881,2.2939,2.06215,2.1816
2018-03-23,14:40:00,1.79355,2.06485,1.6903,1.71475,2.0735,1.70715,2.16265,1.8701,2.0648
2018-03-23,15:00:00,1.58965,1.90325,1.4908,1.514,1.9062,1.50485,1.9919,1.64795,1.90525
2018-03-23,15:20:00,1.3818,1.7287,1.2899,1.30895,1.7337,1.299,1.80665,1.4333,1.7314
2018-03-23,15:40:00,1.13275,1.50435,1.05525,1.06615,1.5073,1.05875,1.57255,1.1707,1.506
2018-03-23,16:00:00,0.9004,1.299,0.83345,0.8457,1.3007,0.8357,1.3583,0.92545,1.3013
2018-03-23,16:20:00,0.6649,1.0646,0.61185,0.61915,1.0652,0.60935,1.1183,0.67535,1.0656
2018-03-23,16:40:00,0.44315,0.81375,0.40605,0.4089,0.81335,0.39855,0.8538,0.4436,0.81355
2018-03-23,17:00:00,0.2634,0.55425,0.23465,0.2386,0.5531,0.22735,0.58145,0.2576,0.55405
2018-03-23,17:20:00,0.1434,0.30775,0.12155,0.12785,0.30695,0.1152,0.32665,0.132,0.3068
2018-03-23,17:40:00,0.06425,0.1008,0.0463,0.05455,0.1009,0.0412,0.1118,0.05205,0.0992
2018-03-23,18:00:00,0.008,0.0041,0.0022,0.00585,0.00435,0.00095,0.0068,0.00325,0.00335
2018-03-23,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0,0,0
