﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-23,00:00:00,0,0,0,0
2018-03-23,00:20:00,0,0,0,0
2018-03-23,00:40:00,0,0,0,0
2018-03-23,01:00:00,0,0,0,0
2018-03-23,01:20:00,0,0,0,0
2018-03-23,01:40:00,0,0,0,0
2018-03-23,02:00:00,0,0,0,0
2018-03-23,02:20:00,0,0,0,0
2018-03-23,02:40:00,0,0,0,0
2018-03-23,03:00:00,0,0,0,0
2018-03-23,03:20:00,0,0,0,0
2018-03-23,03:40:00,0,0,0,0
2018-03-23,04:00:00,0,0,0,0
2018-03-23,04:20:00,0,0,0,0
2018-03-23,04:40:00,0,0,0,0
2018-03-23,05:00:00,0,0,0,0
2018-03-23,05:20:00,0,0,0,0
2018-03-23,05:40:00,0,0,0,0
2018-03-23,06:00:00,0.0104,0.0109,0.0099,0.0011
2018-03-23,06:20:00,0.0909,0.0974,0.09,0.1677
2018-03-23,06:40:00,0.18485,0.2134,0.1943,0.35305
2018-03-23,07:00:00,0.34055,0.3881,0.35305,0.63185
2018-03-23,07:20:00,0.5566,0.6218,0.56615,1.00875
2018-03-23,07:40:00,0.7995,0.8889,0.8115,1.44635
2018-03-23,08:00:00,1.05885,1.16945,1.07225,1.91045
2018-03-23,08:20:00,1.29925,1.43715,1.3235,2.3493
2018-03-23,08:40:00,1.5306,1.69335,1.5613,2.7723
2018-03-23,09:00:00,1.7411,1.92625,1.77435,3.15155
2018-03-23,09:20:00,1.93825,2.139,1.97345,3.50205
2018-03-23,09:40:00,2.10035,2.3149,2.13745,3.79715
2018-03-23,10:00:00,2.2463,2.4617,2.28575,4.05065
2018-03-23,10:20:00,2.39805,2.5993,2.4317,4.31435
2018-03-23,10:40:00,2.48365,2.6911,2.51755,4.4707
2018-03-23,11:00:00,2.57975,2.7931,2.62005,4.6208
2018-03-23,11:20:00,2.6517,2.8631,2.6769,4.7689
2018-03-23,11:40:00,2.69395,2.90625,2.71725,4.8388
2018-03-23,12:00:00,2.69145,2.902,2.72535,4.807
2018-03-23,12:20:00,2.71235,2.91485,2.7248,4.8643
2018-03-23,12:40:00,2.71425,2.9127,2.71845,4.8687
2018-03-23,13:00:00,2.6869,2.8797,2.6826,4.83645
2018-03-23,13:20:00,2.6254,2.8137,2.6224,4.72595
2018-03-23,13:40:00,2.53845,2.72555,2.5442,4.57285
2018-03-23,14:00:00,2.43615,2.6113,2.4391,4.385
2018-03-23,14:20:00,2.3204,2.4831,2.31845,4.17765
2018-03-23,14:40:00,2.19385,2.35045,2.1961,3.94945
2018-03-23,15:00:00,2.0287,2.16975,2.0277,3.65415
2018-03-23,15:20:00,1.8177,1.94695,1.8213,3.27005
2018-03-23,15:40:00,1.60535,1.71845,1.6155,2.8757
2018-03-23,16:00:00,1.3708,1.47645,1.3804,2.45185
2018-03-23,16:20:00,1.11575,1.19995,1.12235,1.9961
2018-03-23,16:40:00,0.84445,0.90575,0.84915,1.51025
2018-03-23,17:00:00,0.5753,0.61295,0.5768,1.0229
2018-03-23,17:20:00,0.3194,0.27815,0.31875,0.57195
2018-03-23,17:40:00,0.1161,0.09405,0.1133,0.21075
2018-03-23,18:00:00,0.0134,0.0132,0.01145,0.04565
2018-03-23,18:20:00,0,0,0,0.0135
2018-03-23,18:40:00,0,0,0,0
2018-03-23,19:00:00,0,0,0,0
2018-03-23,19:20:00,0,0,0,0
2018-03-23,19:40:00,0,0,0,0
2018-03-23,20:00:00,0,0,0,0
2018-03-23,20:20:00,0,0,0,0
2018-03-23,20:40:00,0,0,0,0
2018-03-23,21:00:00,0,0,0,0
2018-03-23,21:20:00,0,0,0,0
2018-03-23,21:40:00,0,0,0,0
2018-03-23,22:00:00,0,0,0,0
2018-03-23,22:20:00,0,0,0,0
2018-03-23,22:40:00,0,0,0,0
2018-03-23,23:00:00,0,0,0,0
2018-03-23,23:20:00,0,0,0,0
2018-03-23,23:40:00,0,0,0,0
