﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-01,00:00:00,0,0
2018-01-01,00:20:00,0,0
2018-01-01,00:40:00,0,0
2018-01-01,01:00:00,0,0
2018-01-01,01:20:00,0,0
2018-01-01,01:40:00,0,0
2018-01-01,02:00:00,0,0
2018-01-01,02:20:00,0,0
2018-01-01,02:40:00,0,0
2018-01-01,03:00:00,0,0
2018-01-01,03:20:00,0,0
2018-01-01,03:40:00,0,0
2018-01-01,04:00:00,0,0
2018-01-01,04:20:00,0,0
2018-01-01,04:40:00,0,0
2018-01-01,05:00:00,0,0
2018-01-01,05:20:00,0,0
2018-01-01,05:40:00,0,0
2018-01-01,06:00:00,0,0
2018-01-01,06:20:00,0,0
2018-01-01,06:40:00,0.003,0.0054
2018-01-01,07:00:00,0.05865,0.05985
2018-01-01,07:20:00,0.22235,0.2287
2018-01-01,07:40:00,0.5359,0.5341
2018-01-01,08:00:00,0.5535,0.5051
2018-01-01,08:20:00,0.94535,0.82225
2018-01-01,08:40:00,1.2512,1.1473
2018-01-01,09:00:00,1.5344,1.5587
2018-01-01,09:20:00,1.6182,1.71345
2018-01-01,09:40:00,2.0161,2.1067
2018-01-01,10:00:00,2.0765,2.15755
2018-01-01,10:20:00,2.0423,2.12295
2018-01-01,10:40:00,2.317,2.465
2018-01-01,11:00:00,2.4718,2.65875
2018-01-01,11:20:00,2.49565,2.75515
2018-01-01,11:40:00,2.30705,2.77135
2018-01-01,12:00:00,2.4142,2.74425
2018-01-01,12:20:00,2.4876,2.80955
2018-01-01,12:40:00,2.4933,2.86135
2018-01-01,13:00:00,2.2044,2.8646
2018-01-01,13:20:00,2.3016,2.8059
2018-01-01,13:40:00,2.16705,2.66065
2018-01-01,14:00:00,1.9672,2.46295
2018-01-01,14:20:00,1.8179,2.2827
2018-01-01,14:40:00,1.3694,2.0656
2018-01-01,15:00:00,0.32655,1.83145
2018-01-01,15:20:00,0.45905,1.4968
2018-01-01,15:40:00,0.4855,1.16285
2018-01-01,16:00:00,0.31645,0.8498
2018-01-01,16:20:00,0.20635,0.5265
2018-01-01,16:40:00,0.1046,0.25005
2018-01-01,17:00:00,0.04585,0.05635
2018-01-01,17:20:00,0.016,0.0095
2018-01-01,17:40:00,0.00555,0.00335
2018-01-01,18:00:00,0,0
2018-01-01,18:20:00,0,0
2018-01-01,18:40:00,0,0
2018-01-01,19:00:00,0,0
2018-01-01,19:20:00,0,0
2018-01-01,19:40:00,0,0
2018-01-01,20:00:00,0,0
2018-01-01,20:20:00,0,0
2018-01-01,20:40:00,0,0
2018-01-01,21:00:00,0,0
2018-01-01,21:20:00,0,0
2018-01-01,21:40:00,0,0
2018-01-01,22:00:00,0,0
2018-01-01,22:20:00,0,0
2018-01-01,22:40:00,0,0
2018-01-01,23:00:00,0,0
2018-01-01,23:20:00,0,0
2018-01-01,23:40:00,0,0
