﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-01,00:00:00,0,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0,0
2018-01-01,06:40:00,0.0618,0.0155,0.01845,0.02285,0.0651,0.0205,0.0652
2018-01-01,07:00:00,0.39575,0.3682,0.343,0.41835,0.4267,0.3999,0.4236
2018-01-01,07:20:00,0.7913,0.76585,0.73715,0.82615,0.82605,0.7788,0.8275
2018-01-01,07:40:00,1.14555,1.2269,1.07315,1.26255,1.26725,1.17795,1.27375
2018-01-01,08:00:00,0.97875,0.9358,0.9305,1.0048,1.01085,0.96355,1.00725
2018-01-01,08:20:00,1.53675,1.47835,1.445,1.48215,1.5086,1.47045,1.4977
2018-01-01,08:40:00,4.04195,3.89075,3.85465,3.87865,3.9162,3.88805,3.90575
2018-01-01,09:00:00,4.6593,4.46745,4.4324,4.45235,4.4873,4.46635,4.4743
2018-01-01,09:20:00,5.2692,5.04415,5.01295,5.0289,5.0662,5.05155,5.0519
2018-01-01,09:40:00,5.7354,5.48335,5.46175,5.472,5.51125,5.5021,5.49405
2018-01-01,10:00:00,6.2176,5.9373,5.92965,5.9308,5.97225,5.9699,5.9521
2018-01-01,10:20:00,6.5747,6.27045,6.26645,6.25545,6.2997,6.30695,6.2859
2018-01-01,10:40:00,6.87105,6.54855,6.54725,6.52655,6.57215,6.5905,6.5614
2018-01-01,11:00:00,7.0644,6.7282,6.73455,6.70805,6.7572,6.77925,6.7478
2018-01-01,11:20:00,7.24355,6.8962,6.89875,6.86925,6.92085,6.94585,6.9149
2018-01-01,11:40:00,7.30795,6.972,6.98195,6.9464,6.99705,7.02205,6.9933
2018-01-01,12:00:00,7.29875,6.99065,6.9963,6.9545,7.00775,7.0342,7.00245
2018-01-01,12:20:00,7.215,6.91175,6.9169,6.88305,6.93115,6.95455,6.9278
2018-01-01,12:40:00,7.09685,6.7995,6.7964,6.77425,6.81745,6.8373,6.82315
2018-01-01,13:00:00,6.85755,6.5725,6.58095,6.5542,6.59785,6.61315,6.60535
2018-01-01,13:20:00,6.54935,6.2721,6.2652,6.2421,6.28735,6.29445,6.3008
2018-01-01,13:40:00,6.2279,5.9665,5.95995,5.95845,5.9918,5.991,6.01195
2018-01-01,14:00:00,5.80815,5.56685,5.5609,5.5684,5.59535,5.58815,5.61835
2018-01-01,14:20:00,5.29245,5.07465,5.0706,5.083,4.85245,5.094,5.1289
2018-01-01,14:40:00,4.77745,4.55695,4.53955,4.5588,4.579,4.56005,4.61095
2018-01-01,15:00:00,4.11525,3.92465,3.90775,3.9255,3.9471,3.92765,3.9767
2018-01-01,15:20:00,3.4398,3.2798,3.2642,3.28525,3.30535,3.27845,3.33435
2018-01-01,15:40:00,2.574,2.4534,2.4409,2.457,2.47935,2.4533,2.50545
2018-01-01,16:00:00,1.7813,1.7555,1.7306,1.9098,1.94205,1.7111,1.9609
2018-01-01,16:20:00,1.1015,0.8805,0.8843,1.2332,1.2705,0.93505,1.2874
2018-01-01,16:40:00,0.5481,0.43075,0.39925,0.5522,0.61335,0.46215,0.6115
2018-01-01,17:00:00,0.2066,0.1972,0.1899,0.1967,0.19745,0.1947,0.20725
2018-01-01,17:20:00,0.0537,0.0619,0.02905,0.01805,0.0288,0.04435,0.03565
2018-01-01,17:40:00,0,0,0,0,0,0,0
2018-01-01,18:00:00,0,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0,0
