﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-01,00:00:00,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0
2018-01-01,06:40:00,0,0,0,0,0,0
2018-01-01,07:00:00,0,0,0,0,0,0
2018-01-01,07:20:00,0,0,0,0,0,0
2018-01-01,07:40:00,0,0,0,0,0,0
2018-01-01,08:00:00,0,0,0,0,0,0
2018-01-01,08:20:00,0,0,0,0,0,0
2018-01-01,08:40:00,0,0,0,0,0,0
2018-01-01,09:00:00,2.059,2.00175,1.99165,2.0481,1.93665,1.78935
2018-01-01,09:20:00,2.53055,2.45895,2.45195,2.52435,2.3929,2.2082
2018-01-01,09:40:00,2.76975,2.69225,2.68885,2.76945,2.6286,2.43325
2018-01-01,10:00:00,2.94105,2.85195,2.85805,2.9397,2.80075,2.47165
2018-01-01,10:20:00,3.09265,2.9973,3.0065,3.09625,2.95805,2.74045
2018-01-01,10:40:00,3.18925,3.087,3.10535,3.1948,3.0565,2.83525
2018-01-01,11:00:00,3.23805,3.12515,3.13695,3.23735,3.111,2.89465
2018-01-01,11:20:00,3.2687,3.14005,3.18515,3.2801,3.1437,2.92135
2018-01-01,11:40:00,3.2826,3.1565,3.19875,3.29055,3.15315,2.93965
2018-01-01,12:00:00,3.26775,3.14045,3.1821,3.2724,3.13915,2.931
2018-01-01,12:20:00,3.1959,3.078,3.11525,3.2052,3.07245,2.8704
2018-01-01,12:40:00,3.07745,2.9651,3.00215,3.0896,2.96285,2.76505
2018-01-01,13:00:00,2.9239,2.81935,2.8537,2.93995,2.8101,2.6286
2018-01-01,13:20:00,2.807,2.7089,2.74355,2.82735,2.7021,2.5198
2018-01-01,13:40:00,2.58385,2.4953,2.52805,2.61435,2.4905,2.3162
2018-01-01,14:00:00,2.34355,2.25965,2.28885,2.3664,2.24865,2.0987
2018-01-01,14:20:00,2.12155,2.0473,2.06755,2.13915,2.02585,1.8918
2018-01-01,14:40:00,1.8577,1.7941,1.808,1.87405,1.77125,1.65015
2018-01-01,15:00:00,1.5803,1.5257,1.53615,1.593,1.50325,1.4006
2018-01-01,15:20:00,1.2746,1.2353,1.2405,1.2852,1.21475,1.1276
2018-01-01,15:40:00,0.94305,0.92965,0.9216,0.95215,0.9024,0.8368
2018-01-01,16:00:00,0.61935,0.6275,0.60665,0.62555,0.59945,0.5531
2018-01-01,16:20:00,0.34285,0.353,0.3406,0.3521,0.34485,0.31415
2018-01-01,16:40:00,0.1414,0.15175,0.15045,0.14805,0.1528,0.1334
2018-01-01,17:00:00,0.02635,0.04075,0.044,0.026,0.04435,0.03425
2018-01-01,17:20:00,0,0,0,0,0,0
2018-01-01,17:40:00,0,0,0,0,0,0
2018-01-01,18:00:00,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0
