﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-01,00:00:00,0,0
2018-01-01,00:20:00,0,0
2018-01-01,00:40:00,0,0
2018-01-01,01:00:00,0,0
2018-01-01,01:20:00,0,0
2018-01-01,01:40:00,0,0
2018-01-01,02:00:00,0,0
2018-01-01,02:20:00,0,0
2018-01-01,02:40:00,0,0
2018-01-01,03:00:00,0,0
2018-01-01,03:20:00,0,0
2018-01-01,03:40:00,0,0
2018-01-01,04:00:00,0,0
2018-01-01,04:20:00,0,0
2018-01-01,04:40:00,0,0
2018-01-01,05:00:00,0,0
2018-01-01,05:20:00,0,0
2018-01-01,05:40:00,0,0
2018-01-01,06:00:00,0,0
2018-01-01,06:20:00,0,0
2018-01-01,06:40:00,0.0077,0.01485
2018-01-01,07:00:00,0.086,0.0964
2018-01-01,07:20:00,0.27215,0.27535
2018-01-01,07:40:00,0.64695,0.6389
2018-01-01,08:00:00,0.9783,0.9657
2018-01-01,08:20:00,1.3121,1.29055
2018-01-01,08:40:00,1.6254,1.59045
2018-01-01,09:00:00,1.9577,1.9136
2018-01-01,09:20:00,2.2519,2.20055
2018-01-01,09:40:00,2.52745,2.46795
2018-01-01,10:00:00,2.7798,2.71035
2018-01-01,10:20:00,2.98635,2.9082
2018-01-01,10:40:00,3.141,3.06735
2018-01-01,11:00:00,3.25545,3.17295
2018-01-01,11:20:00,3.31885,3.22885
2018-01-01,11:40:00,3.3762,3.28435
2018-01-01,12:00:00,3.4363,3.3279
2018-01-01,12:20:00,3.3691,3.2719
2018-01-01,12:40:00,3.34695,3.26245
2018-01-01,13:00:00,3.29965,3.1945
2018-01-01,13:20:00,3.1933,3.0871
2018-01-01,13:40:00,2.988,2.89135
2018-01-01,14:00:00,2.77725,2.6944
2018-01-01,14:20:00,2.5622,2.48625
2018-01-01,14:40:00,2.30385,2.2419
2018-01-01,15:00:00,1.99165,1.93275
2018-01-01,15:20:00,1.64355,1.5969
2018-01-01,15:40:00,1.27865,1.23895
2018-01-01,16:00:00,0.9284,0.90135
2018-01-01,16:20:00,0.59205,0.57765
2018-01-01,16:40:00,0.2735,0.27295
2018-01-01,17:00:00,0.05725,0.06945
2018-01-01,17:20:00,0.0001,0.00045
2018-01-01,17:40:00,0,0
2018-01-01,18:00:00,0,0
2018-01-01,18:20:00,0,0
2018-01-01,18:40:00,0,0
2018-01-01,19:00:00,0,0
2018-01-01,19:20:00,0,0
2018-01-01,19:40:00,0,0
2018-01-01,20:00:00,0,0
2018-01-01,20:20:00,0,0
2018-01-01,20:40:00,0,0
2018-01-01,21:00:00,0,0
2018-01-01,21:20:00,0,0
2018-01-01,21:40:00,0,0
2018-01-01,22:00:00,0,0
2018-01-01,22:20:00,0,0
2018-01-01,22:40:00,0,0
2018-01-01,23:00:00,0,0
2018-01-01,23:20:00,0,0
2018-01-01,23:40:00,0,0
