﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-01,00:00:00,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0
2018-01-01,06:40:00,0.00015,5.0E-5,0,0.0004,0,0.0004
2018-01-01,07:00:00,0.0325,0.03485,0.0355,0.02945,0.01775,0.03005
2018-01-01,07:20:00,0.15925,0.1521,0.13335,0.1363,0.13235,0.14135
2018-01-01,07:40:00,0.31645,0.2974,0.2266,0.2873,0.2642,0.2766
2018-01-01,08:00:00,0.48885,0.44745,0.49445,0.43285,0.4058,0.4183
2018-01-01,08:20:00,0.6715,0.61285,0.68195,0.59335,0.5602,0.576
2018-01-01,08:40:00,0.85495,0.77915,0.8679,0.75305,0.71185,0.73275
2018-01-01,09:00:00,1.0411,0.94805,1.0575,0.916,0.867,0.8924
2018-01-01,09:20:00,1.20995,1.106,1.22925,1.068,1.01155,1.0424
2018-01-01,09:40:00,1.3496,1.23165,1.3721,1.19075,1.1271,1.1606
2018-01-01,10:00:00,1.47505,1.3484,1.50075,1.3032,1.23455,1.2717
2018-01-01,10:20:00,1.58085,1.4441,1.60915,1.3967,1.32365,1.3629
2018-01-01,10:40:00,1.6665,1.5295,1.7024,1.4789,1.4022,1.4433
2018-01-01,11:00:00,1.7447,1.6049,1.7888,1.55195,1.4713,1.51435
2018-01-01,11:20:00,1.79035,1.6463,1.83535,1.593,1.50955,1.5532
2018-01-01,11:40:00,1.8196,1.67405,1.8668,1.61985,1.5367,1.58215
2018-01-01,12:00:00,1.83775,1.6935,1.8822,1.63615,1.55445,1.5996
2018-01-01,12:20:00,1.83875,1.69495,1.88455,1.61475,1.5572,1.60255
2018-01-01,12:40:00,1.8127,1.6683,1.85815,1.585,1.5321,1.57615
2018-01-01,13:00:00,1.77685,1.63405,1.8204,1.56565,1.50065,1.54555
2018-01-01,13:20:00,1.7059,1.5704,1.74355,1.5157,1.44,1.48415
2018-01-01,13:40:00,1.6182,1.4907,1.6532,1.43925,1.36645,1.4086
2018-01-01,14:00:00,1.5218,1.3992,1.55245,1.35085,1.2829,1.3237
2018-01-01,14:20:00,1.41325,1.2975,1.44235,1.2524,1.1899,1.22925
2018-01-01,14:40:00,1.2687,1.164,1.29305,1.123,1.06785,1.1047
2018-01-01,15:00:00,1.0959,1.00305,1.1167,0.9676,0.91975,0.95275
2018-01-01,15:20:00,0.9117,0.8325,0.92895,0.80395,0.7661,0.7939
2018-01-01,15:40:00,0.73955,0.67005,0.7473,0.6477,0.61665,0.64115
2018-01-01,16:00:00,0.5404,0.485,0.54085,0.4703,0.44705,0.46685
2018-01-01,16:20:00,0.34215,0.2827,0.3288,0.2745,0.2712,0.29545
2018-01-01,16:40:00,0.1503,0.12355,0.1415,0.111,0.119,0.1381
2018-01-01,17:00:00,0.026,0.02395,0.02845,0.02335,0.02305,0.0275
2018-01-01,17:20:00,0,0,0.00015,5.0E-5,0,0
2018-01-01,17:40:00,0,0,0,0,0,0
2018-01-01,18:00:00,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0
