﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-01,00:00:00,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0
2018-01-01,06:40:00,0.0068,0.00765,0.00195,0.00925,0.00875,0.0071
2018-01-01,07:00:00,0.04795,0.0521,0.03335,0.04935,0.0526,0.0472
2018-01-01,07:20:00,0.242,0.22615,0.2103,0.2948,0.27285,0.2606
2018-01-01,07:40:00,0.4426,0.3589,0.33665,0.49205,0.4603,0.43755
2018-01-01,08:00:00,0.7914,0.6041,0.5341,0.7585,0.6689,0.6393
2018-01-01,08:20:00,1.11575,0.9851,0.7959,1.0513,0.92505,0.8607
2018-01-01,08:40:00,1.38685,1.34755,1.2539,1.29115,1.14415,1.0685
2018-01-01,09:00:00,1.6245,1.58095,1.55845,1.5368,1.3373,1.25245
2018-01-01,09:20:00,1.8618,1.8159,1.7947,1.75445,1.52905,1.4364
2018-01-01,09:40:00,2.06355,2.00925,1.98385,1.9544,1.686,1.5857
2018-01-01,10:00:00,2.23715,2.17665,2.15225,2.12065,1.826,1.71695
2018-01-01,10:20:00,2.37565,2.31565,2.2934,2.25715,1.94025,1.82645
2018-01-01,10:40:00,2.5153,2.4542,2.4352,2.3796,2.0577,1.9387
2018-01-01,11:00:00,2.61655,2.54865,2.5285,2.4807,2.1362,2.01415
2018-01-01,11:20:00,2.67825,2.6076,2.58735,2.54575,2.18085,2.0591
2018-01-01,11:40:00,2.70835,2.63485,2.6169,2.57195,2.1997,2.0765
2018-01-01,12:00:00,2.7078,2.63995,2.62375,2.5827,2.2069,2.08555
2018-01-01,12:20:00,2.68105,2.61365,2.59715,2.5565,2.1778,2.0608
2018-01-01,12:40:00,2.6136,2.55945,2.5448,2.50695,2.13235,2.0204
2018-01-01,13:00:00,2.4914,2.44815,2.4353,2.4039,2.0363,1.9349
2018-01-01,13:20:00,2.35095,2.30745,2.2944,2.2646,1.9175,1.8201
2018-01-01,13:40:00,2.20865,2.14915,2.1047,2.12745,1.7984,1.7066
2018-01-01,14:00:00,2.0142,1.91405,1.8895,1.9551,1.64675,1.5651
2018-01-01,14:20:00,1.7923,1.65335,1.6943,1.7637,1.4805,1.40925
2018-01-01,14:40:00,1.5321,1.39975,1.46565,1.55105,1.29625,1.2359
2018-01-01,15:00:00,1.2018,1.08695,1.1532,1.28135,1.0665,1.0176
2018-01-01,15:20:00,0.93035,0.787,0.86495,1.0115,0.83755,0.79485
2018-01-01,15:40:00,0.66605,0.5672,0.61705,0.76385,0.63025,0.6019
2018-01-01,16:00:00,0.4473,0.4039,0.40745,0.5384,0.4419,0.428
2018-01-01,16:20:00,0.27505,0.23525,0.236,0.31995,0.2622,0.2548
2018-01-01,16:40:00,0.13555,0.12145,0.11815,0.1545,0.12855,0.1222
2018-01-01,17:00:00,0.03985,0.0443,0.02655,0.0434,0.04405,0.04095
2018-01-01,17:20:00,0.0098,0.01175,0.0035,0.0186,0.02035,0.0147
2018-01-01,17:40:00,0.00505,0.0061,0.00185,0.01005,0,0
2018-01-01,18:00:00,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0
