﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-01,00:00:00,0,0
2018-01-01,00:20:00,0,0
2018-01-01,00:40:00,0,0
2018-01-01,01:00:00,0,0
2018-01-01,01:20:00,0,0
2018-01-01,01:40:00,0,0
2018-01-01,02:00:00,0,0
2018-01-01,02:20:00,0,0
2018-01-01,02:40:00,0,0
2018-01-01,03:00:00,0,0
2018-01-01,03:20:00,0,0
2018-01-01,03:40:00,0,0
2018-01-01,04:00:00,0,0
2018-01-01,04:20:00,0,0
2018-01-01,04:40:00,0,0
2018-01-01,05:00:00,0,0
2018-01-01,05:20:00,0,0
2018-01-01,05:40:00,0,0
2018-01-01,06:00:00,0,0
2018-01-01,06:20:00,0,0
2018-01-01,06:40:00,0.0061,0.0069
2018-01-01,07:00:00,0.08545,0.09045
2018-01-01,07:20:00,0.2882,0.2983
2018-01-01,07:40:00,0.53415,0.54765
2018-01-01,08:00:00,0.7671,0.7843
2018-01-01,08:20:00,1.00885,1.03035
2018-01-01,08:40:00,1.2648,1.27415
2018-01-01,09:00:00,1.50925,1.50715
2018-01-01,09:20:00,1.7321,1.72895
2018-01-01,09:40:00,1.9345,1.9278
2018-01-01,10:00:00,2.13395,2.10405
2018-01-01,10:20:00,2.27255,2.2313
2018-01-01,10:40:00,2.35685,2.3158
2018-01-01,11:00:00,2.4246,2.38705
2018-01-01,11:20:00,2.4816,2.44235
2018-01-01,11:40:00,2.47375,2.4368
2018-01-01,12:00:00,2.4773,2.44375
2018-01-01,12:20:00,2.41965,2.39175
2018-01-01,12:40:00,2.33285,2.30905
2018-01-01,13:00:00,2.227,2.2061
2018-01-01,13:20:00,2.09275,2.0723
2018-01-01,13:40:00,1.92715,1.90485
2018-01-01,14:00:00,1.72345,1.7071
2018-01-01,14:20:00,1.5142,1.5006
2018-01-01,14:40:00,1.2927,1.28315
2018-01-01,15:00:00,1.0154,1.01135
2018-01-01,15:20:00,0.7776,0.7799
2018-01-01,15:40:00,0.5407,0.4856
2018-01-01,16:00:00,0.28525,0.2591
2018-01-01,16:20:00,0.1747,0.1761
2018-01-01,16:40:00,0.09465,0.0976
2018-01-01,17:00:00,0.0276,0.02625
2018-01-01,17:20:00,0,0
2018-01-01,17:40:00,0,0
2018-01-01,18:00:00,0,0
2018-01-01,18:20:00,0,0
2018-01-01,18:40:00,0,0
2018-01-01,19:00:00,0,0
2018-01-01,19:20:00,0,0
2018-01-01,19:40:00,0,0
2018-01-01,20:00:00,0,0
2018-01-01,20:20:00,0,0
2018-01-01,20:40:00,0,0
2018-01-01,21:00:00,0,0
2018-01-01,21:20:00,0,0
2018-01-01,21:40:00,0,0
2018-01-01,22:00:00,0,0
2018-01-01,22:20:00,0,0
2018-01-01,22:40:00,0,0
2018-01-01,23:00:00,0,0
2018-01-01,23:20:00,0,0
2018-01-01,23:40:00,0,0
