﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-01,00:00:00,0,0,0
2018-01-01,00:20:00,0,0,0
2018-01-01,00:40:00,0,0,0
2018-01-01,01:00:00,0,0,0
2018-01-01,01:20:00,0,0,0
2018-01-01,01:40:00,0,0,0
2018-01-01,02:00:00,0,0,0
2018-01-01,02:20:00,0,0,0
2018-01-01,02:40:00,0,0,0
2018-01-01,03:00:00,0,0,0
2018-01-01,03:20:00,0,0,0
2018-01-01,03:40:00,0,0,0
2018-01-01,04:00:00,0,0,0
2018-01-01,04:20:00,0,0,0
2018-01-01,04:40:00,0,0,0
2018-01-01,05:00:00,0,0,0
2018-01-01,05:20:00,0,0,0
2018-01-01,05:40:00,0,0,0
2018-01-01,06:00:00,0,0,0
2018-01-01,06:20:00,0,0,0
2018-01-01,06:40:00,0.01095,0.0248,0.0182
2018-01-01,07:00:00,0.08835,0.09655,0.0865
2018-01-01,07:20:00,0.1276,0.14065,0.1412
2018-01-01,07:40:00,0.3653,0.46985,0.49325
2018-01-01,08:00:00,0.73265,0.7838,0.8708
2018-01-01,08:20:00,0.9584,1.0479,1.15325
2018-01-01,08:40:00,1.20605,1.32525,1.4326
2018-01-01,09:00:00,1.47545,1.59685,1.7187
2018-01-01,09:20:00,1.7056,1.81705,1.95685
2018-01-01,09:40:00,1.8919,1.99915,2.16855
2018-01-01,10:00:00,2.04435,2.1535,2.32505
2018-01-01,10:20:00,2.2455,2.353,2.55205
2018-01-01,10:40:00,2.3875,2.51535,2.7341
2018-01-01,11:00:00,2.49095,2.5987,2.8379
2018-01-01,11:20:00,2.5583,2.68465,2.9221
2018-01-01,11:40:00,2.57985,2.6745,2.9361
2018-01-01,12:00:00,2.5943,2.6918,2.9401
2018-01-01,12:20:00,2.5582,2.6253,2.87975
2018-01-01,12:40:00,2.46995,2.54925,2.78115
2018-01-01,13:00:00,2.4185,2.4902,2.73535
2018-01-01,13:20:00,2.2826,2.34815,2.5589
2018-01-01,13:40:00,2.20455,2.26405,2.4839
2018-01-01,14:00:00,2.03825,2.08645,2.2883
2018-01-01,14:20:00,1.86035,1.88405,2.07095
2018-01-01,14:40:00,1.65045,1.68795,1.85095
2018-01-01,15:00:00,1.4643,1.46865,1.6168
2018-01-01,15:20:00,1.2162,1.2255,1.34855
2018-01-01,15:40:00,0.9592,0.9402,1.0428
2018-01-01,16:00:00,0.67715,0.65565,0.72745
2018-01-01,16:20:00,0.44085,0.40365,0.45385
2018-01-01,16:40:00,0.20675,0.16705,0.18945
2018-01-01,17:00:00,0.073,0.0494,0.04935
2018-01-01,17:20:00,0.0097,0.0111,0.0106
2018-01-01,17:40:00,0,0.004,0.00465
2018-01-01,18:00:00,0,0,0
2018-01-01,18:20:00,0,0,0
2018-01-01,18:40:00,0,0,0
2018-01-01,19:00:00,0,0,0
2018-01-01,19:20:00,0,0,0
2018-01-01,19:40:00,0,0,0
2018-01-01,20:00:00,0,0,0
2018-01-01,20:20:00,0,0,0
2018-01-01,20:40:00,0,0,0
2018-01-01,21:00:00,0,0,0
2018-01-01,21:20:00,0,0,0
2018-01-01,21:40:00,0,0,0
2018-01-01,22:00:00,0,0,0
2018-01-01,22:20:00,0,0,0
2018-01-01,22:40:00,0,0,0
2018-01-01,23:00:00,0,0,0
2018-01-01,23:20:00,0,0,0
2018-01-01,23:40:00,0,0,0
