﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0.02905,0.04165
2018-02-06,07:00:00,0.2069,0.21625
2018-02-06,07:20:00,0.48305,0.48385
2018-02-06,07:40:00,0.8323,0.8266
2018-02-06,08:00:00,1.2327,1.2254
2018-02-06,08:20:00,1.4874,1.4687
2018-02-06,08:40:00,1.9173,1.88175
2018-02-06,09:00:00,2.21775,2.17755
2018-02-06,09:20:00,2.28955,2.2615
2018-02-06,09:40:00,3.273,3.21815
2018-02-06,10:00:00,2.621,2.5637
2018-02-06,10:20:00,2.28035,2.24495
2018-02-06,10:40:00,3.0653,3.00005
2018-02-06,11:00:00,2.5697,2.5353
2018-02-06,11:20:00,3.5812,3.49775
2018-02-06,11:40:00,3.62155,3.53725
2018-02-06,12:00:00,2.9949,2.92925
2018-02-06,12:20:00,2.75325,2.6989
2018-02-06,12:40:00,1.98365,1.93415
2018-02-06,13:00:00,3.10165,3.01645
2018-02-06,13:20:00,3.41535,3.31745
2018-02-06,13:40:00,2.2929,2.23055
2018-02-06,14:00:00,1.71815,1.68555
2018-02-06,14:20:00,1.4661,1.43775
2018-02-06,14:40:00,1.24,1.21685
2018-02-06,15:00:00,1.119,1.0999
2018-02-06,15:20:00,1.07045,1.0515
2018-02-06,15:40:00,1.07515,1.0565
2018-02-06,16:00:00,0.82655,0.81715
2018-02-06,16:20:00,0.5028,0.49985
2018-02-06,16:40:00,0.3722,0.3722
2018-02-06,17:00:00,0.26625,0.2676
2018-02-06,17:20:00,0.0981,0.1066
2018-02-06,17:40:00,0.00185,0.0057
2018-02-06,18:00:00,0,0
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
