﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-06,00:00:00,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0,0
2018-02-06,06:40:00,0.0643,0.02295,0.02615,0.02585,0.02665,0.0249,0.02495
2018-02-06,07:00:00,0.2435,0.245,0.2422,0.24355,0.2445,0.2451,0.24725
2018-02-06,07:20:00,0.4546,0.4246,0.4349,0.4445,0.4469,0.44055,0.4507
2018-02-06,07:40:00,0.8879,0.84785,0.84405,0.8686,0.86785,0.85465,0.87185
2018-02-06,08:00:00,0.9899,0.94435,0.94175,0.9684,0.9683,0.95235,0.97285
2018-02-06,08:20:00,1.44015,1.37115,1.37095,1.40485,1.4025,1.38275,1.4097
2018-02-06,08:40:00,1.98325,1.8889,1.8839,1.91735,1.92105,1.90135,1.92145
2018-02-06,09:00:00,2.9648,2.8346,2.8226,2.83525,2.85945,2.8437,2.86775
2018-02-06,09:20:00,3.42075,3.25825,3.21155,3.29205,3.2867,3.24385,3.301
2018-02-06,09:40:00,3.9726,3.7771,3.7487,3.8208,3.80505,3.779,3.8152
2018-02-06,10:00:00,5.23685,4.9517,4.93045,5.00275,4.9619,4.95915,5.00825
2018-02-06,10:20:00,5.1558,4.8687,4.82035,4.9517,4.90005,4.88035,4.9491
2018-02-06,10:40:00,5.15355,4.91635,4.87215,4.90095,4.9158,4.92575,4.9837
2018-02-06,11:00:00,6.40075,6.0908,6.1715,6.25415,6.2407,6.2089,6.29885
2018-02-06,11:20:00,6.7374,6.4233,6.44225,6.39935,6.47695,6.5113,6.52395
2018-02-06,11:40:00,6.27645,6.04005,5.94355,6.03535,6.02545,6.01175,6.0769
2018-02-06,12:00:00,6.089,5.8527,5.85665,5.6448,5.94475,5.9101,5.9504
2018-02-06,12:20:00,7.27735,6.93295,6.96515,7.01995,7.0254,7.0281,7.06555
2018-02-06,12:40:00,7.83095,7.4042,7.5021,7.50145,7.5239,7.5509,7.53375
2018-02-06,13:00:00,6.89765,6.5591,6.62805,6.56765,6.65005,6.67215,6.655
2018-02-06,13:20:00,4.5063,4.29355,4.3391,4.17995,4.39685,4.3624,4.3856
2018-02-06,13:40:00,6.74505,6.4285,6.515,6.5395,6.5282,6.53575,6.5686
2018-02-06,14:00:00,7.1884,6.8632,6.9332,6.87365,6.89515,6.93895,6.9185
2018-02-06,14:20:00,6.545,6.24845,6.28915,6.256,6.2622,6.30035,6.2944
2018-02-06,14:40:00,5.97595,5.70715,5.7442,5.7152,5.7163,5.7547,5.75675
2018-02-06,15:00:00,5.331,5.0876,5.1222,5.09825,5.096,5.12895,5.14105
2018-02-06,15:20:00,4.599,4.385,4.4105,4.39585,4.1806,4.41905,4.4398
2018-02-06,15:40:00,3.82965,3.65215,3.6765,3.66605,3.662,3.6835,3.70505
2018-02-06,16:00:00,2.71365,2.58835,2.61845,2.6152,2.6158,2.6266,2.6458
2018-02-06,16:20:00,1.5972,1.5187,1.5211,1.55555,1.55155,1.5404,1.57135
2018-02-06,16:40:00,1.373,1.3077,1.30925,1.3303,1.33795,1.3193,1.36985
2018-02-06,17:00:00,0.7308,0.704,0.67275,0.72655,0.70715,0.6368,0.7778
2018-02-06,17:20:00,0.29305,0.28035,0.26935,0.28165,0.2786,0.2765,0.284
2018-02-06,17:40:00,0.0832,0.076,0.0561,0.04635,0.04925,0.06595,0.0745
2018-02-06,18:00:00,0,0,0,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0
