﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-06,00:00:00,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0
2018-02-06,06:40:00,0,0,0,0,0,0
2018-02-06,07:00:00,0,0,0,0,0,0
2018-02-06,07:20:00,0,0,0,0,0,0
2018-02-06,07:40:00,0,0,0,0,0,0
2018-02-06,08:00:00,0,0,0,0,0,0
2018-02-06,08:20:00,0,0,0,0,0,0
2018-02-06,08:40:00,0,0,0,0,0,0
2018-02-06,09:00:00,0,0,0,0,0,0
2018-02-06,09:20:00,0,0,0,0,0,0
2018-02-06,09:40:00,0,0,0,0,0,0
2018-02-06,10:00:00,0,0,0,0,0,0
2018-02-06,10:20:00,0,0,0,0,0,0
2018-02-06,10:40:00,0,0,0,0,0,0
2018-02-06,11:00:00,0,0,0,0,0,0
2018-02-06,11:20:00,0,0,0,0,0,0
2018-02-06,11:40:00,2.81625,2.8107,2.8086,2.8008,2.74915,2.5872
2018-02-06,12:00:00,2.2315,2.18325,2.2139,2.2057,2.1554,2.03525
2018-02-06,12:20:00,3.07885,3.04775,3.0572,3.03605,2.96445,2.83015
2018-02-06,12:40:00,1.7707,1.74385,1.77085,1.7678,1.71775,1.64335
2018-02-06,13:00:00,1.8519,1.8724,1.8912,1.83475,1.829,1.7568
2018-02-06,13:20:00,2.704,2.6842,2.71395,2.7012,2.6249,2.5176
2018-02-06,13:40:00,2.8112,2.79905,2.81985,2.8168,2.7295,2.6128
2018-02-06,14:00:00,3.0228,3.02065,3.0333,3.0315,2.96055,2.8426
2018-02-06,14:20:00,2.6328,2.62945,2.63995,2.63655,2.5645,2.4641
2018-02-06,14:40:00,2.3695,2.3471,2.3547,2.3496,2.2934,2.20665
2018-02-06,15:00:00,2.1864,2.18005,2.1932,2.18935,2.1304,2.05
2018-02-06,15:20:00,1.58575,1.58575,1.58855,1.58645,1.54875,1.4923
2018-02-06,15:40:00,1.47535,1.4727,1.4835,1.47195,1.4329,1.3778
2018-02-06,16:00:00,1.137,1.1401,1.1462,1.14295,1.1146,1.07325
2018-02-06,16:20:00,0.93235,0.9354,0.9364,0.9363,0.91355,0.87745
2018-02-06,16:40:00,0.53805,0.5443,0.54495,0.54335,0.53765,0.51315
2018-02-06,17:00:00,0.22595,0.2361,0.23645,0.2327,0.23835,0.22055
2018-02-06,17:20:00,0.06735,0.0851,0.08855,0.0696,0.0888,0.07505
2018-02-06,17:40:00,0.00075,0.00395,0.00415,0.00055,0.0047,0.0029
2018-02-06,18:00:00,0,0,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0
