﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-06,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,06:20:00,0.00015,0,0,0,0,0,0,0,0
2018-02-06,06:40:00,0.031,0,0.02325,0.02545,0,0.03185,0.02285,0.03795,0.00825
2018-02-06,07:00:00,0.0981,0.06565,0.1951,0.2019,0.07785,0.19275,0.0882,0.21355,0.07765
2018-02-06,07:20:00,0.17545,0.1557,0.3986,0.405,0.1652,0.41805,0.1694,0.4379,0.1641
2018-02-06,07:40:00,0.31295,0.2885,0.61915,0.6308,0.2943,0.6228,0.31025,0.68095,0.2899
2018-02-06,08:00:00,0.5224,0.48945,0.89545,0.90805,0.49855,0.9041,0.52485,0.9877,0.49245
2018-02-06,08:20:00,0.9827,0.93185,1.2881,1.30825,0.94325,1.3066,0.98625,1.42135,0.9339
2018-02-06,08:40:00,0.70245,0.67265,0.77475,0.78945,0.67775,0.7823,0.71065,0.85215,0.67285
2018-02-06,09:00:00,0.9051,0.86135,1.0625,1.07695,0.875,1.07695,0.913,1.16525,0.8642
2018-02-06,09:20:00,1.0174,0.9739,1.178,1.20275,0.9942,1.1931,1.04455,1.29895,0.986
2018-02-06,09:40:00,1.1746,1.11905,1.27205,1.3041,1.1317,1.2996,1.18455,1.4135,1.12335
2018-02-06,10:00:00,1.0678,1.0165,1.1326,1.1598,1.0281,1.14545,1.07615,1.25635,1.0257
