﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-11,00:00:00,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0
2017-12-11,06:20:00,0,0,0,0,0,0
2017-12-11,06:40:00,0,0,0,0,0,0
2017-12-11,07:00:00,0,0,0,0,0,0
2017-12-11,07:20:00,0,0,0,0,0,0
2017-12-11,07:40:00,0,0,0,0,0,0
2017-12-11,08:00:00,1.51245,1.4726,1.4438,1.4235,1.4819,1.40635
2017-12-11,08:20:00,2.1113,2.0654,2.05495,2.02525,2.07575,1.9641
2017-12-11,08:40:00,2.4193,2.37835,2.3699,2.3757,2.3794,2.2526
2017-12-11,09:00:00,2.67935,2.63935,2.62865,2.63755,2.63625,2.49885
2017-12-11,09:20:00,2.90255,2.8672,2.8513,2.8638,2.8661,2.7175
2017-12-11,09:40:00,3.08025,3.0482,3.03105,3.0483,3.0485,2.88395
2017-12-11,10:00:00,3.182,3.143,3.1466,3.16375,3.16755,3.0034
2017-12-11,10:20:00,3.3004,3.2479,3.09415,3.11335,3.1073,3.09695
2017-12-11,10:40:00,3.36045,3.33365,3.31845,3.3427,3.33895,3.16375
2017-12-11,11:00:00,3.41835,3.3912,3.36975,3.38505,3.382,3.22505
2017-12-11,11:20:00,3.4163,3.3922,3.36775,3.38485,3.38325,3.2238
2017-12-11,11:40:00,3.3857,3.3637,3.34345,3.3637,3.3558,3.19245
2017-12-11,12:00:00,3.35905,3.3385,3.31395,3.3315,3.32705,3.17
2017-12-11,12:20:00,3.29575,3.2768,3.2469,3.26555,3.2609,3.11195
2017-12-11,12:40:00,3.1856,3.16845,3.1402,3.1583,3.1562,3.0052
2017-12-11,13:00:00,3.01865,3.00695,2.9759,2.99505,2.99315,2.8547
2017-12-11,13:20:00,2.8392,2.8287,2.79975,2.81795,2.81455,2.68615
2017-12-11,13:40:00,2.6341,2.62475,2.5956,2.61175,2.61135,2.49625
2017-12-11,14:00:00,2.3909,2.38335,2.35625,2.36955,2.37015,2.26735
2017-12-11,14:20:00,2.1165,2.11715,2.0914,2.10405,2.1068,2.0154
2017-12-11,14:40:00,1.83195,1.83215,1.8082,1.81825,1.8233,1.74715
2017-12-11,15:00:00,1.48545,1.48355,1.46485,1.4743,1.4829,1.424
2017-12-11,15:20:00,1.19505,1.1959,1.1832,1.18825,1.19605,1.1511
2017-12-11,15:40:00,1.0411,1.0431,1.03035,1.037,1.04505,1.005
2017-12-11,16:00:00,0.44885,0.4201,0.4491,0.45,0.46055,0.43895
2017-12-11,16:20:00,0.1157,0.1232,0.1283,0.1177,0.1296,0.11455
2017-12-11,16:40:00,0.03585,0.054,0.05655,0.03515,0.0578,0.0475
2017-12-11,17:00:00,0,0,0.00085,0,0.00015,0.0002
2017-12-11,17:20:00,0,0,0,0,0,0
2017-12-11,17:40:00,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0
