﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-11,00:00:00,0,0
2017-12-11,00:20:00,0,0
2017-12-11,00:40:00,0,0
2017-12-11,01:00:00,0,0
2017-12-11,01:20:00,0,0
2017-12-11,01:40:00,0,0
2017-12-11,02:00:00,0,0
2017-12-11,02:20:00,0,0
2017-12-11,02:40:00,0,0
2017-12-11,03:00:00,0,0
2017-12-11,03:20:00,0,0
2017-12-11,03:40:00,0,0
2017-12-11,04:00:00,0,0
2017-12-11,04:20:00,0,0
2017-12-11,04:40:00,0,0
2017-12-11,05:00:00,0,0
2017-12-11,05:20:00,0,0
2017-12-11,05:40:00,0,0
2017-12-11,06:00:00,0,0
2017-12-11,06:20:00,0.00035,0.0011
2017-12-11,06:40:00,0.0278,0.0266
2017-12-11,07:00:00,0.23605,0.2552
2017-12-11,07:20:00,0.53035,0.55875
2017-12-11,07:40:00,0.8403,0.87065
2017-12-11,08:00:00,1.12185,1.16465
2017-12-11,08:20:00,1.40835,1.46265
2017-12-11,08:40:00,1.69045,1.73185
2017-12-11,09:00:00,1.91675,1.946
2017-12-11,09:20:00,2.13,2.16375
2017-12-11,09:40:00,2.32205,2.3391
2017-12-11,10:00:00,2.13815,2.135
2017-12-11,10:20:00,2.48295,2.4557
2017-12-11,10:40:00,2.6878,2.6783
2017-12-11,11:00:00,2.74045,2.7261
2017-12-11,11:20:00,2.641,2.61595
2017-12-11,11:40:00,2.65775,2.6427
2017-12-11,12:00:00,2.6965,2.6886
2017-12-11,12:20:00,2.5493,2.54555
2017-12-11,12:40:00,2.4534,2.45145
2017-12-11,13:00:00,2.3038,2.2996
2017-12-11,13:20:00,2.1264,2.1329
2017-12-11,13:40:00,1.94765,1.95295
2017-12-11,14:00:00,1.5354,1.5456
2017-12-11,14:20:00,1.12545,1.12325
2017-12-11,14:40:00,1.0189,1.0299
2017-12-11,15:00:00,0.74225,0.7514
2017-12-11,15:20:00,0.64765,0.6522
2017-12-11,15:40:00,0.3949,0.38955
2017-12-11,16:00:00,0.33045,0.3281
2017-12-11,16:20:00,0.1354,0.14015
2017-12-11,16:40:00,0.0453,0.0459
2017-12-11,17:00:00,0.00045,0.00105
2017-12-11,17:20:00,0,0
2017-12-11,17:40:00,0,0
2017-12-11,18:00:00,0,0
2017-12-11,18:20:00,0,0
2017-12-11,18:40:00,0,0
2017-12-11,19:00:00,0,0
2017-12-11,19:20:00,0,0
2017-12-11,19:40:00,0,0
2017-12-11,20:00:00,0,0
2017-12-11,20:20:00,0,0
2017-12-11,20:40:00,0,0
2017-12-11,21:00:00,0,0
2017-12-11,21:20:00,0,0
2017-12-11,21:40:00,0,0
2017-12-11,22:00:00,0,0
2017-12-11,22:20:00,0,0
2017-12-11,22:40:00,0,0
2017-12-11,23:00:00,0,0
2017-12-11,23:20:00,0,0
2017-12-11,23:40:00,0,0
