﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:20:00,0.01795,0.01595,0.01445,0.01255,0.01745,0.0024,0.00365,0,0.0031,0.01385,0.00315,0.007,0.00215
2018-03-17,06:40:00,0.0761,0.07085,0.0656,0.0745,0.07835,0.05695,0.0476,0.03655,0.04635,0.0608,0.04575,0.05095,0.0446
2018-03-17,07:00:00,0.1664,0.16455,0.1551,0.16235,0.1672,0.14225,0.10585,0.1077,0.1031,0.1186,0.1026,0.10865,0.1017
2018-03-17,07:20:00,0.3707,0.3673,0.3568,0.3626,0.3693,0.3406,0.2328,0.2347,0.2314,0.2461,0.23145,0.23505,0.2178
2018-03-17,07:40:00,0.67035,0.6613,0.6517,0.65625,0.6627,0.63135,0.42055,0.41905,0.41875,0.43035,0.41925,0.4187,0.41525
2018-03-17,08:00:00,0.9964,1.0395,1.03575,1.03135,1.04185,1.0183,0.684,0.6828,0.6816,0.64755,0.67945,0.68315,0.67935
2018-03-17,08:20:00,1.6243,1.64855,1.64805,1.64395,1.6494,1.63235,1.09635,1.09215,1.04155,1.1095,1.04475,1.09515,1.0363
2018-03-17,08:40:00,1.9919,1.91645,1.9193,1.9205,1.9224,1.89845,1.2698,1.2623,1.26735,1.2903,1.2788,1.26905,1.2623
2018-03-17,09:00:00,1.6994,1.66695,1.6601,1.6581,1.6674,1.6243,1.0667,1.0563,1.0672,1.0837,1.0773,1.0608,1.0607
2018-03-17,09:20:00,1.3347,1.4827,1.47185,1.478,1.48255,1.4345,0.94545,0.9374,0.94395,0.96385,0.9516,0.9426,0.93695
2018-03-17,09:40:00,1.7503,1.72335,1.7165,1.7063,1.6929,1.6653,1.0967,1.08635,1.0967,1.1111,1.10375,1.09145,1.08935
2018-03-17,10:00:00,2.17325,2.14675,2.13115,2.10365,2.14085,2.08535,1.3047,1.3546,1.37185,1.32155,1.38295,1.37345,1.29835
2018-03-17,10:20:00,2.81005,2.7571,2.76885,2.74805,2.7995,2.74755,1.8202,1.77355,1.80815,1.8219,1.8274,1.77895,1.8064
2018-03-17,10:40:00,3.1391,3.07435,3.0845,3.03495,3.11235,3.0141,2.00055,1.97225,2.00495,2.0204,2.023,1.98775,1.99235
2018-03-17,11:00:00,3.55515,3.45475,3.4315,3.32965,3.4181,3.3207,2.2085,2.1767,2.20355,2.2337,2.2281,2.18905,2.19375
2018-03-17,11:20:00,3.5277,3.4388,3.4096,3.32655,3.40055,3.33695,2.1796,2.1559,2.17995,2.21665,2.21365,2.169,2.16755
2018-03-17,11:40:00,3.44345,3.35665,3.32405,3.23745,3.3229,3.25695,2.11435,2.0775,2.1049,2.15345,2.14615,2.09815,2.09485
2018-03-17,12:00:00,3.5776,3.4952,3.4552,3.37415,3.29445,3.38635,2.1984,2.1461,2.1901,2.2372,2.22805,2.1795,2.1806
2018-03-17,12:20:00,3.49365,3.41655,3.37765,3.28745,3.3765,3.29985,2.1366,2.0585,2.1336,2.1676,2.1696,2.1118,2.12455
2018-03-17,12:40:00,2.96225,2.9177,2.89225,2.8058,2.8921,2.81535,1.8193,1.75045,1.82235,1.8353,1.8436,1.78875,1.80925
2018-03-17,13:00:00,3.3714,3.3261,3.29305,3.1871,3.29175,3.20125,2.0362,1.95805,2.0432,2.04955,2.0761,2.00435,2.0268
2018-03-17,13:20:00,3.2206,3.17315,3.13905,3.027,3.1277,3.0356,1.9336,1.86655,1.94635,1.93925,1.9748,1.8922,1.9292
2018-03-17,13:40:00,2.82945,2.80355,2.782,2.66175,2.76275,2.68185,1.70215,1.657,1.71375,1.7121,1.73135,1.6788,1.69595
2018-03-17,14:00:00,2.7247,2.7369,2.71255,2.60655,2.68865,2.60395,1.6562,1.62105,1.66945,1.678,1.6875,1.64335,1.64775
2018-03-17,14:20:00,2.62775,2.6356,2.60915,2.51735,2.5999,2.51255,1.6028,1.55425,1.6166,1.61655,1.62955,1.59105,1.597
2018-03-17,14:40:00,2.2731,2.2736,2.24525,2.18065,2.2502,2.13425,1.37575,1.28395,1.38355,1.38695,1.39645,1.3608,1.3673
2018-03-17,15:00:00,2.02625,2.0422,1.9707,1.9648,2.02895,1.93875,1.23305,1.0999,1.24005,1.25165,1.25095,1.2293,1.22025
2018-03-17,15:20:00,1.76235,1.7489,1.74285,1.6992,1.7538,1.66285,1.06615,0.93055,1.07235,1.0806,1.08125,1.06065,1.0573
2018-03-17,15:40:00,1.3489,1.35835,1.33845,1.30195,1.34325,1.2824,0.8141,0.72345,0.8251,0.83855,0.83235,0.8174,0.8123
2018-03-17,16:00:00,1.1058,1.1678,1.09645,1.1265,1.16275,1.1005,0.69945,0.5605,0.70375,0.71675,0.70995,0.6984,0.6934
2018-03-17,16:20:00,0.82085,0.83175,0.81595,0.8049,0.8308,0.7799,0.4995,0.42415,0.50295,0.51475,0.5065,0.49705,0.49395
