﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-17,00:00:00,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0,0
2018-03-17,06:20:00,0.1183,0.11545,0.11845,0.1161,0.11785,0.118,0.1189
2018-03-17,06:40:00,0.34535,0.3392,0.3399,0.34245,0.3449,0.3403,0.3419
2018-03-17,07:00:00,0.54765,0.53555,0.53535,0.5381,0.54275,0.5414,0.5469
2018-03-17,07:20:00,0.8637,0.83505,0.84335,0.8517,0.85695,0.84905,0.8594
2018-03-17,07:40:00,1.4915,1.42775,1.4374,1.45725,1.4663,1.4529,1.46795
2018-03-17,08:00:00,2.34945,2.24685,2.32675,2.33885,2.36,2.33735,2.33435
2018-03-17,08:20:00,3.19775,3.06365,3.0696,3.0925,3.10475,3.0948,3.1171
2018-03-17,08:40:00,3.7705,3.59005,3.74355,3.7437,3.78535,3.76215,3.7512
2018-03-17,09:00:00,5.52725,5.28845,5.37835,5.3822,5.42245,5.4189,5.38385
2018-03-17,09:20:00,6.39455,6.1088,6.214,6.1882,6.2453,6.25825,6.20925
2018-03-17,09:40:00,6.9254,6.61325,6.71725,6.6782,6.7464,6.7643,6.3768
2018-03-17,10:00:00,7.37175,7.03595,7.143,7.09225,7.168,7.19625,7.1206
2018-03-17,10:20:00,7.82405,7.4633,7.5809,7.52035,7.60405,7.63435,7.5473
2018-03-17,10:40:00,8.24045,7.8554,7.97045,7.90155,7.99055,8.0254,7.92405
2018-03-17,11:00:00,8.5066,8.0945,8.2174,8.12175,8.221,8.27285,8.16785
2018-03-17,11:20:00,8.8009,8.3666,8.52075,8.42155,8.5218,8.57995,8.4627
2018-03-17,11:40:00,9.039,8.58845,8.7138,8.616,8.7139,8.7819,8.695
2018-03-17,12:00:00,8.7044,8.28105,8.3928,8.30525,8.40025,8.4627,8.39195
2018-03-17,12:20:00,8.98825,8.5476,8.6804,8.59665,8.68775,8.74755,8.67865
2018-03-17,12:40:00,8.84005,8.39615,8.50405,8.42415,8.51005,8.5769,8.5097
2018-03-17,13:00:00,8.51625,8.0807,8.1917,8.10035,8.19055,8.25495,8.19205
2018-03-17,13:20:00,8.1965,7.7807,7.8696,7.8285,7.88935,7.94635,7.9047
2018-03-17,13:40:00,7.38875,7.0378,7.2461,7.18985,7.2226,7.2654,7.20525
2018-03-17,14:00:00,6.5771,6.27575,6.36545,6.3664,6.4281,6.45665,6.4805
