﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0,0
2018-03-17,06:20:00,0,0.0123
2018-03-17,06:40:00,0.0199,0.0578
2018-03-17,07:00:00,0.0908,0.1309
2018-03-17,07:20:00,0.20355,0.2853
2018-03-17,07:40:00,0.35795,0.50895
2018-03-17,08:00:00,0.6516,0.93475
2018-03-17,08:20:00,0.60845,0.87315
2018-03-17,08:40:00,1.04495,1.5087
2018-03-17,09:00:00,1.13905,1.6442
2018-03-17,09:20:00,0.94275,1.3608
2018-03-17,09:40:00,1.00705,1.45445
2018-03-17,10:00:00,1.3435,1.94835
2018-03-17,10:20:00,1.5673,2.27175
2018-03-17,10:40:00,1.83015,2.66195
2018-03-17,11:00:00,2.0505,2.98035
2018-03-17,11:20:00,2.12265,3.0909
2018-03-17,11:40:00,2.10585,3.06835
2018-03-17,12:00:00,2.14785,3.1302
2018-03-17,12:20:00,2.1308,3.109
2018-03-17,12:40:00,2.13435,3.1156
2018-03-17,13:00:00,2.061,3.0093
2018-03-17,13:20:00,1.94475,2.8362
2018-03-17,13:40:00,1.92625,2.8129
2018-03-17,14:00:00,1.71045,2.493
2018-03-17,14:20:00,1.64255,2.3894
2018-03-17,14:40:00,1.57185,2.2914
2018-03-17,15:00:00,1.38085,2.0119
2018-03-17,15:20:00,1.21855,1.77495
2018-03-17,15:40:00,1.0243,1.4934
2018-03-17,16:00:00,0.82615,1.20005
2018-03-17,16:20:00,0.64065,0.93065
2018-03-17,16:40:00,0.3786,0.54245
2018-03-17,17:00:00,0.2409,0.3398
2018-03-17,17:20:00,0.10075,0.1439
2018-03-17,17:40:00,0.0224,0.03765
2018-03-17,18:00:00,0.0028,0.01005
2018-03-17,18:20:00,0,0
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
