﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-17,00:00:00,0,0,0,0
2018-03-17,00:20:00,0,0,0,0
2018-03-17,00:40:00,0,0,0,0
2018-03-17,01:00:00,0,0,0,0
2018-03-17,01:20:00,0,0,0,0
2018-03-17,01:40:00,0,0,0,0
2018-03-17,02:00:00,0,0,0,0
2018-03-17,02:20:00,0,0,0,0
2018-03-17,02:40:00,0,0,0,0
2018-03-17,03:00:00,0,0,0,0
2018-03-17,03:20:00,0,0,0,0
2018-03-17,03:40:00,0,0,0,0
2018-03-17,04:00:00,0,0,0,0
2018-03-17,04:20:00,0,0,0,0
2018-03-17,04:40:00,0,0,0,0
2018-03-17,05:00:00,0,0,0,0
2018-03-17,05:20:00,0,0,0,0
2018-03-17,05:40:00,0,0,0,0
2018-03-17,06:00:00,5.0E-5,0.0002,0.00035,0.0008
2018-03-17,06:20:00,0.01745,0.03025,0.03215,0.03735
2018-03-17,06:40:00,0.06085,0.09595,0.1089,0.1149
2018-03-17,07:00:00,0.1035,0.1654,0.2017,0.20325
2018-03-17,07:20:00,0.13715,0.229,0.3385,0.29715
2018-03-17,07:40:00,0.1717,0.3011,0.64805,0.43225
2018-03-17,08:00:00,0.2118,0.3853,0.8315,0.82505
2018-03-17,08:20:00,0.24125,0.2015,1.1062,1.07315
2018-03-17,08:40:00,0.2717,0.24795,1.3683,1.2713
2018-03-17,09:00:00,0.3078,1.05175,1.6104,1.46515
2018-03-17,09:20:00,0.35415,1.7571,1.79535,1.62745
2018-03-17,09:40:00,0.3991,1.93585,1.96765,1.7782
2018-03-17,10:00:00,0.4374,2.06865,2.09075,1.88875
2018-03-17,10:20:00,0.48495,2.21995,2.23795,2.02005
2018-03-17,10:40:00,0.39815,2.30895,2.32505,2.1009
2018-03-17,11:00:00,1.9931,2.3817,2.39565,2.17005
2018-03-17,11:20:00,2.30935,2.40105,2.42215,2.20545
2018-03-17,11:40:00,2.38015,2.45065,2.47335,2.255
2018-03-17,12:00:00,2.4169,2.47305,2.49335,2.27475
2018-03-17,12:20:00,2.4206,2.45895,2.4732,2.2449
2018-03-17,12:40:00,2.4082,2.43,2.44245,2.2196
2018-03-17,13:00:00,2.3388,2.34705,2.3571,2.1461
2018-03-17,13:20:00,2.29385,2.29405,2.29825,2.09185
2018-03-17,13:40:00,2.1756,2.15525,2.1515,1.95995
2018-03-17,14:00:00,2.1835,2.14395,2.13635,1.9491
2018-03-17,14:20:00,1.9838,1.93565,1.92475,1.7598
2018-03-17,14:40:00,1.86425,1.80685,1.7934,1.6433
2018-03-17,15:00:00,1.6984,1.63445,1.61855,1.4865
2018-03-17,15:20:00,1.5157,1.44695,1.42695,1.3165
2018-03-17,15:40:00,1.2934,1.2255,1.20355,1.1158
2018-03-17,16:00:00,1.04935,0.9874,0.9651,0.89885
2018-03-17,16:20:00,0.81035,0.7587,0.73815,0.6914
2018-03-17,16:40:00,0.56565,0.52405,0.5058,0.46805
2018-03-17,17:00:00,0.3347,0.27515,0.2315,0.2246
2018-03-17,17:20:00,0.1383,0.12485,0.11925,0.11805
2018-03-17,17:40:00,0.03635,0.03305,0.0315,0.0327
2018-03-17,18:00:00,0.0003,0.0001,0.00025,0.0003
2018-03-17,18:20:00,0,0,0,0
2018-03-17,18:40:00,0,0,0,0
2018-03-17,19:00:00,0,0,0,0
2018-03-17,19:20:00,0,0,0,0
2018-03-17,19:40:00,0,0,0,0
2018-03-17,20:00:00,0,0,0,0
2018-03-17,20:20:00,0,0,0,0
2018-03-17,20:40:00,0,0,0,0
2018-03-17,21:00:00,0,0,0,0
2018-03-17,21:20:00,0,0,0,0
2018-03-17,21:40:00,0,0,0,0
2018-03-17,22:00:00,0,0,0,0
2018-03-17,22:20:00,0,0,0,0
2018-03-17,22:40:00,0,0,0,0
2018-03-17,23:00:00,0,0,0,0
2018-03-17,23:20:00,0,0,0,0
2018-03-17,23:40:00,0,0,0,0
