﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0,0
2018-03-17,06:20:00,0.01755,0.0167
2018-03-17,06:40:00,0.1,0.1052
2018-03-17,07:00:00,0.25895,0.26645
2018-03-17,07:20:00,0.5083,0.48815
2018-03-17,07:40:00,0.8676,0.7769
2018-03-17,08:00:00,1.1,1.058
2018-03-17,08:20:00,1.34855,1.3695
2018-03-17,08:40:00,1.5936,1.6329
2018-03-17,09:00:00,1.84755,1.91655
2018-03-17,09:20:00,2.07815,2.1714
2018-03-17,09:40:00,2.3167,2.4415
2018-03-17,10:00:00,2.53735,2.69885
2018-03-17,10:20:00,2.72035,2.9442
2018-03-17,10:40:00,2.8921,3.1565
2018-03-17,11:00:00,3.0127,3.30155
2018-03-17,11:20:00,3.09105,3.4364
2018-03-17,11:40:00,3.15565,3.5643
2018-03-17,12:00:00,3.17335,3.6841
2018-03-17,12:20:00,3.20805,3.7369
2018-03-17,12:40:00,2.34135,3.72015
2018-03-17,13:00:00,3.0573,3.57695
2018-03-17,13:20:00,2.97325,3.4826
2018-03-17,13:40:00,2.858,3.35815
2018-03-17,14:00:00,2.64985,3.2171
2018-03-17,14:20:00,2.48025,2.9609
2018-03-17,14:40:00,2.30125,2.7478
2018-03-17,15:00:00,2.00365,2.488
2018-03-17,15:20:00,1.67135,2.1774
2018-03-17,15:40:00,1.4752,1.88455
2018-03-17,16:00:00,1.2378,1.5244
2018-03-17,16:20:00,0.90785,1.1831
2018-03-17,16:40:00,0.51735,0.8432
2018-03-17,17:00:00,0.2676,0.4279
2018-03-17,17:20:00,0.14505,0.17335
2018-03-17,17:40:00,0.06525,0.07245
2018-03-17,18:00:00,0.0166,0.01085
2018-03-17,18:20:00,0.00725,0.00435
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
