﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-17,00:00:00,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0
2018-03-17,06:00:00,0.0009,0.0011,0,0,0,0
2018-03-17,06:20:00,0.05725,0.0632,0.03335,0.0476,0.045,0.04275
2018-03-17,06:40:00,0.1959,0.20535,0.16655,0.18495,0.15065,0.15045
2018-03-17,07:00:00,0.3831,0.39905,0.3476,0.36795,0.29385,0.29895
2018-03-17,07:20:00,0.7253,0.7294,0.64965,0.6783,0.54375,0.5478
2018-03-17,07:40:00,1.1237,1.1168,1.0392,1.05715,0.8735,0.84275
2018-03-17,08:00:00,1.4572,1.445,1.34875,1.3736,1.1439,1.0997
2018-03-17,08:20:00,1.82285,1.8044,1.7083,1.73245,1.44625,1.3913
2018-03-17,08:40:00,2.18025,2.15055,2.0821,2.089,1.74225,1.67815
2018-03-17,09:00:00,2.4338,2.4003,2.3006,2.3287,1.9522,1.8852
2018-03-17,09:20:00,2.6675,2.62955,2.55215,2.5753,2.1496,2.07355
2018-03-17,09:40:00,2.8461,2.7951,2.69475,2.7029,2.26625,2.1807
2018-03-17,10:00:00,3.06405,3.0062,2.91775,2.9275,2.45145,2.35845
2018-03-17,10:20:00,3.2416,3.17615,3.0921,3.0993,2.60185,2.4977
2018-03-17,10:40:00,3.3228,3.25365,3.19635,3.1984,2.68855,2.5798
2018-03-17,11:00:00,3.4055,3.33075,3.2489,3.25685,2.73435,2.62475
2018-03-17,11:20:00,3.4747,3.4003,3.32115,3.32635,2.788,2.6804
2018-03-17,11:40:00,3.5108,3.44395,3.38265,3.39195,2.8462,2.7331
2018-03-17,12:00:00,3.3663,3.3005,3.275,3.2927,2.7552,2.6468
2018-03-17,12:20:00,3.47845,3.4056,3.31175,3.29515,2.7531,2.64775
2018-03-17,12:40:00,3.44425,3.3715,3.30435,3.29105,2.74055,2.6357
2018-03-17,13:00:00,2.53065,2.4948,2.4567,2.4505,2.0373,1.95965
2018-03-17,13:20:00,2.7596,2.72845,2.79665,2.82035,2.35105,2.27145
2018-03-17,13:40:00,2.9259,2.88095,2.75765,2.7628,2.30275,2.2238
2018-03-17,14:00:00,2.8963,2.8646,2.84525,2.856,2.3776,2.2943
2018-03-17,14:20:00,2.62625,2.6043,2.59765,2.60355,2.1627,2.08875
2018-03-17,14:40:00,2.3842,2.37115,2.3558,2.3627,1.95545,1.8917
2018-03-17,15:00:00,2.1142,2.1095,2.1001,2.1128,1.74615,1.69145
2018-03-17,15:20:00,1.78235,1.78245,1.74895,1.79395,1.4779,1.43315
2018-03-17,15:40:00,1.49305,1.48995,1.4524,1.5194,1.2477,1.21155
2018-03-17,16:00:00,1.1848,1.1633,1.14925,1.21275,0.99535,0.96625
2018-03-17,16:20:00,0.9041,0.90215,0.86525,0.93855,0.7606,0.7383
2018-03-17,16:40:00,0.63265,0.6257,0.6219,0.6725,0.5448,0.53005
2018-03-17,17:00:00,0.3742,0.37185,0.3824,0.4097,0.33155,0.3238
2018-03-17,17:20:00,0.1866,0.1888,0.1927,0.21505,0.17535,0.16985
2018-03-17,17:40:00,0.0531,0.05895,0.05405,0.07025,0.06315,0.0596
2018-03-17,18:00:00,0.0098,0.01175,0.0037,0.01885,0.0198,0.01445
2018-03-17,18:20:00,0.004,0.00515,0.00205,0.0096,0,0
2018-03-17,18:40:00,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0
