﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-12,00:00:00,0,0
2018-03-12,00:20:00,0,0
2018-03-12,00:40:00,0,0
2018-03-12,01:00:00,0,0
2018-03-12,01:20:00,0,0
2018-03-12,01:40:00,0,0
2018-03-12,02:00:00,0,0
2018-03-12,02:20:00,0,0
2018-03-12,02:40:00,0,0
2018-03-12,03:00:00,0,0
2018-03-12,03:20:00,0,0
2018-03-12,03:40:00,0,0
2018-03-12,04:00:00,0,0
2018-03-12,04:20:00,0,0
2018-03-12,04:40:00,0,0
2018-03-12,05:00:00,0,0
2018-03-12,05:20:00,0,0
2018-03-12,05:40:00,0,0
2018-03-12,06:00:00,0,0
2018-03-12,06:20:00,0.02905,0.04895
2018-03-12,06:40:00,0.1227,0.16945
2018-03-12,07:00:00,0.2938,0.36015
2018-03-12,07:20:00,0.50585,0.7184
2018-03-12,07:40:00,0.7124,1.0171
2018-03-12,08:00:00,0.9162,1.3097
2018-03-12,08:20:00,1.12405,1.6109
2018-03-12,08:40:00,1.2995,1.86915
2018-03-12,09:00:00,1.4584,2.0996
2018-03-12,09:20:00,1.5964,2.30245
2018-03-12,09:40:00,1.70335,2.4625
2018-03-12,10:00:00,1.8292,2.64785
2018-03-12,10:20:00,1.9342,2.8013
2018-03-12,10:40:00,1.9982,2.8987
2018-03-12,11:00:00,2.04605,2.96875
2018-03-12,11:20:00,2.10875,3.062
2018-03-12,11:40:00,2.11835,3.0781
2018-03-12,12:00:00,2.1464,3.1201
2018-03-12,12:20:00,2.1682,3.14745
2018-03-12,12:40:00,2.13345,3.10005
2018-03-12,13:00:00,2.0675,3.0095
2018-03-12,13:20:00,1.98115,2.8854
2018-03-12,13:40:00,1.87195,2.7142
2018-03-12,14:00:00,1.77015,2.5671
2018-03-12,14:20:00,1.67335,2.42455
2018-03-12,14:40:00,1.3951,2.0155
2018-03-12,15:00:00,1.33945,1.93745
2018-03-12,15:20:00,1.2277,1.7743
2018-03-12,15:40:00,1.04265,1.50485
2018-03-12,16:00:00,0.8492,1.22255
2018-03-12,16:20:00,0.6928,0.99655
2018-03-12,16:40:00,0.4642,0.66415
2018-03-12,17:00:00,0.28715,0.4057
2018-03-12,17:20:00,0.14355,0.2017
2018-03-12,17:40:00,0.04595,0.0707
2018-03-12,18:00:00,0.00255,0.00935
2018-03-12,18:20:00,0,0
2018-03-12,18:40:00,0,0
2018-03-12,19:00:00,0,0
2018-03-12,19:20:00,0,0
2018-03-12,19:40:00,0,0
2018-03-12,20:00:00,0,0
2018-03-12,20:20:00,0,0
2018-03-12,20:40:00,0,0
2018-03-12,21:00:00,0,0
2018-03-12,21:20:00,0,0
2018-03-12,21:40:00,0,0
2018-03-12,22:00:00,0,0
2018-03-12,22:20:00,0,0
2018-03-12,22:40:00,0,0
2018-03-12,23:00:00,0,0
2018-03-12,23:20:00,0,0
2018-03-12,23:40:00,0,0
