﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-12,00:00:00,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,0
2018-03-12,06:20:00,0.0127,0.0148,0.022,0.02065,0.01155,0.01595
2018-03-12,06:40:00,0.1056,0.0973,0.11735,0.1087,0.0946,0.08785
2018-03-12,07:00:00,0.2201,0.2043,0.2391,0.22085,0.1965,0.18205
2018-03-12,07:20:00,0.34475,0.31955,0.36845,0.3423,0.3042,0.2829
2018-03-12,07:40:00,0.5106,0.4677,0.54125,0.49785,0.44895,0.41425
2018-03-12,08:00:00,0.64835,0.59335,0.6928,0.63185,0.57435,0.5333
2018-03-12,08:20:00,0.95925,0.8776,1.03,0.93835,0.855,0.83735
2018-03-12,08:40:00,1.17765,1.0779,1.26505,1.1546,1.05145,1.04665
2018-03-12,09:00:00,1.3669,1.2599,1.4705,1.345,1.2277,1.2292
2018-03-12,09:20:00,1.4703,1.3502,1.58105,1.44025,1.3131,1.3188
2018-03-12,09:40:00,1.3579,1.24335,1.46075,1.32235,1.1986,1.20135
2018-03-12,10:00:00,1.69805,1.57365,1.8097,1.6617,1.5213,1.53485
2018-03-12,10:20:00,2.0159,1.86115,2.15625,1.9719,1.79965,1.81855
2018-03-12,10:40:00,2.09725,1.9423,2.22985,2.0503,1.87265,1.8987
2018-03-12,11:00:00,2.14935,1.9976,2.2806,2.09955,1.92515,1.96225
2018-03-12,11:20:00,2.23165,2.0779,2.36425,2.177,2.005,2.0481
2018-03-12,11:40:00,2.23245,2.0816,2.36815,2.17945,2.0105,2.05565
2018-03-12,12:00:00,2.24575,2.08185,2.3791,2.1897,2.0075,2.0475
2018-03-12,12:20:00,2.29445,2.1201,2.42555,2.23565,2.03905,2.0731
2018-03-12,12:40:00,2.2923,2.1133,2.41885,2.22975,2.0321,2.0627
2018-03-12,13:00:00,2.27645,2.09795,2.4005,2.21415,2.01655,2.049
2018-03-12,13:20:00,2.2361,2.05995,2.3609,2.17455,1.98015,2.01195
2018-03-12,13:40:00,2.1751,2.0041,2.29295,2.11505,1.9242,1.95635
2018-03-12,14:00:00,2.0661,1.9071,2.1813,2.00925,1.82975,1.86795
2018-03-12,14:20:00,1.9447,1.79435,2.0546,1.89145,1.7228,1.75945
2018-03-12,14:40:00,1.8056,1.6644,1.90705,1.7546,1.5951,1.6282
2018-03-12,15:00:00,1.64365,1.5162,1.7376,1.59805,1.4525,1.48615
2018-03-12,15:20:00,1.46685,1.3519,1.5563,1.42435,1.29345,1.32335
2018-03-12,15:40:00,1.2696,1.1703,1.3476,1.2328,1.11935,1.148
2018-03-12,16:00:00,1.0635,0.9795,1.1275,1.03165,0.9351,0.9634
2018-03-12,16:20:00,0.8252,0.7611,0.87605,0.80005,0.727,0.75215
2018-03-12,16:40:00,0.6087,0.5611,0.6476,0.59025,0.5372,0.5576
2018-03-12,17:00:00,0.3952,0.3644,0.4232,0.38425,0.3507,0.3655
2018-03-12,17:20:00,0.1931,0.1778,0.211,0.1904,0.1739,0.18295
2018-03-12,17:40:00,0.04865,0.04495,0.05615,0.0473,0.0467,0.0513
2018-03-12,18:00:00,5.0E-5,0,0.0006,0.00015,0,0.0002
2018-03-12,18:20:00,0,0,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0
